SDG using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.0005
Epoch=43, minibatch=3 loss=0.05208, Wa=1.2614, Wb=1.2326
Epoch=43, minibatch=4 loss=0.05153, Wa=1.2615, Wb=1.2325
Epoch=43, minibatch=5 loss=0.05852, Wa=1.2612, Wb=1.2326
Epoch=43, minibatch=6 loss=0.05780, Wa=1.2612, Wb=1.2323
Epoch=43, minibatch=7 loss=0.05437, Wa=1.2613, Wb=1.2330
Epoch=44, minibatch=0 loss=0.05737, Wa=1.2610, Wb=1.2325
Epoch=44, minibatch=1 loss=0.05827, Wa=1.2610, Wb=1.2325
Epoch=44, minibatch=2 loss=0.04605, Wa=1.2615, Wb=1.2327
Epoch=44, minibatch=3 loss=0.06499, Wa=1.2617, Wb=1.2327
Epoch=44, minibatch=4 loss=0.05918, Wa=1.2606, Wb=1.2325
Epoch=44, minibatch=5 loss=0.05634, Wa=1.2607, Wb=1.2325
Epoch=44, minibatch=6 loss=0.05526, Wa=1.2603, Wb=1.2324
Epoch=44, minibatch=7 loss=0.05404, Wa=1.2605, Wb=1.2324
Epoch=45, minibatch=0 loss=0.05726, Wa=1.2612, Wb=1.2325
Epoch=45, minibatch=1 loss=0.05953, Wa=1.2611, Wb=1.2325
Epoch=45, minibatch=2 loss=0.05629, Wa=1.2611, Wb=1.2324
Epoch=45, minibatch=3 loss=0.06032, Wa=1.2612, Wb=1.2326
Epoch=45, minibatch=4 loss=0.05230, Wa=1.2615, Wb=1.2328
Epoch=45, minibatch=5 loss=0.05976, Wa=1.2621, Wb=1.2329
Epoch=45, minibatch=6 loss=0.05071, Wa=1.2595, Wb=1.2324
Epoch=45, minibatch=7 loss=0.05570, Wa=1.2594, Wb=1.2324
Epoch=46, minibatch=0 loss=0.05227, Wa=1.2598, Wb=1.2325
Epoch=46, minibatch=1 loss=0.06543, Wa=1.2604, Wb=1.2328
Epoch=46, minibatch=2 loss=0.05998, Wa=1.2611, Wb=1.2331
Epoch=46, minibatch=3 loss=0.04865, Wa=1.2610, Wb=1.2328
Epoch=46, minibatch=4 loss=0.04957, Wa=1.2605, Wb=1.2328
Epoch=46, minibatch=5 loss=0.06057, Wa=1.2604, Wb=1.2325
Epoch=46, minibatch=6 loss=0.05952, Wa=1.2605, Wb=1.2326
Epoch=46, minibatch=7 loss=0.05614, Wa=1.2606, Wb=1.2326
Epoch=47, minibatch=0 loss=0.05035, Wa=1.2607, Wb=1.2326
Epoch=47, minibatch=1 loss=0.05793, Wa=1.2609, Wb=1.2326
Epoch=47, minibatch=2 loss=0.06216, Wa=1.2618, Wb=1.2327
Epoch=47, minibatch=3 loss=0.05611, Wa=1.2620, Wb=1.2329
Epoch=47, minibatch=4 loss=0.05905, Wa=1.2610, Wb=1.2329
Epoch=47, minibatch=5 loss=0.05971, Wa=1.2606, Wb=1.2327
Epoch=47, minibatch=6 loss=0.05318, Wa=1.2606, Wb=1.2326
Epoch=47, minibatch=7 loss=0.05328, Wa=1.2608, Wb=1.2326
Epoch=48, minibatch=0 loss=0.05925, Wa=1.2608, Wb=1.2325
Epoch=48, minibatch=1 loss=0.05596, Wa=1.2604, Wb=1.2324
Epoch=48, minibatch=2 loss=0.05600, Wa=1.2608, Wb=1.2324
Epoch=48, minibatch=3 loss=0.06768, Wa=1.2606, Wb=1.2325
Epoch=48, minibatch=4 loss=0.04749, Wa=1.2605, Wb=1.2322
Epoch=48, minibatch=5 loss=0.05815, Wa=1.2607, Wb=1.2324
Epoch=48, minibatch=6 loss=0.05544, Wa=1.2616, Wb=1.2326
Epoch=48, minibatch=7 loss=0.05157, Wa=1.2610, Wb=1.2327
Epoch=49, minibatch=0 loss=0.04822, Wa=1.2612, Wb=1.2326
Epoch=49, minibatch=1 loss=0.05813, Wa=1.2615, Wb=1.2326
Epoch=49, minibatch=2 loss=0.05289, Wa=1.2616, Wb=1.2325
Epoch=49, minibatch=3 loss=0.05964, Wa=1.2619, Wb=1.2321
Epoch=49, minibatch=4 loss=0.06327, Wa=1.2644, Wb=1.2325
Epoch=49, minibatch=5 loss=0.07108, Wa=1.2640, Wb=1.2324
Epoch=49, minibatch=6 loss=0.04921, Wa=1.2636, Wb=1.2325
Epoch=49, minibatch=7 loss=0.05410, Wa=1.2631, Wb=1.2325
Epoch=50, minibatch=0 loss=0.06100, Wa=1.2625, Wb=1.2323
Epoch=50, minibatch=1 loss=0.06523, Wa=1.2615, Wb=1.2321
Epoch=50, minibatch=2 loss=0.06020, Wa=1.2618, Wb=1.2325
Epoch=50, minibatch=3 loss=0.05767, Wa=1.2618, Wb=1.2324
Epoch=50, minibatch=4 loss=0.04949, Wa=1.2617, Wb=1.2321
Epoch=50, minibatch=5 loss=0.05152, Wa=1.2614, Wb=1.2319
Epoch=50, minibatch=6 loss=0.06029, Wa=1.2618, Wb=1.2320
Epoch=50, minibatch=7 loss=0.04696, Wa=1.2616, Wb=1.2322
Epoch=51, minibatch=0 loss=0.04984, Wa=1.2619, Wb=1.2323
Epoch=51, minibatch=1 loss=0.05689, Wa=1.2623, Wb=1.2323
Epoch=51, minibatch=2 loss=0.05597, Wa=1.2605, Wb=1.2323
Epoch=51, minibatch=3 loss=0.05545, Wa=1.2606, Wb=1.2324
Epoch=51, minibatch=4 loss=0.04888, Wa=1.2605, Wb=1.2325
Epoch=51, minibatch=5 loss=0.06378, Wa=1.2608, Wb=1.2323
Epoch=51, minibatch=6 loss=0.06347, Wa=1.2608, Wb=1.2326
Epoch=51, minibatch=7 loss=0.05714, Wa=1.2603, Wb=1.2324
Epoch=52, minibatch=0 loss=0.05253, Wa=1.2604, Wb=1.2324
Epoch=52, minibatch=1 loss=0.05714, Wa=1.2602, Wb=1.2327
Epoch=52, minibatch=2 loss=0.05500, Wa=1.2603, Wb=1.2326
Epoch=52, minibatch=3 loss=0.05309, Wa=1.2601, Wb=1.2326
Epoch=52, minibatch=4 loss=0.06209, Wa=1.2605, Wb=1.2326
Epoch=52, minibatch=5 loss=0.05137, Wa=1.2605, Wb=1.2327
Epoch=52, minibatch=6 loss=0.05478, Wa=1.2606, Wb=1.2325
Epoch=52, minibatch=7 loss=0.06549, Wa=1.2616, Wb=1.2328
Epoch=53, minibatch=0 loss=0.05705, Wa=1.2612, Wb=1.2324
Epoch=53, minibatch=1 loss=0.06549, Wa=1.2612, Wb=1.2326
Epoch=53, minibatch=2 loss=0.05511, Wa=1.2611, Wb=1.2325
Epoch=53, minibatch=3 loss=0.05905, Wa=1.2615, Wb=1.2326
Epoch=53, minibatch=4 loss=0.05033, Wa=1.2612, Wb=1.2323
Epoch=53, minibatch=5 loss=0.05914, Wa=1.2609, Wb=1.2322
Epoch=53, minibatch=6 loss=0.05823, Wa=1.2609, Wb=1.2323
Epoch=53, minibatch=7 loss=0.04597, Wa=1.2610, Wb=1.2322
Epoch=54, minibatch=0 loss=0.05642, Wa=1.2611, Wb=1.2324
Epoch=54, minibatch=1 loss=0.05586, Wa=1.2613, Wb=1.2322
Epoch=54, minibatch=2 loss=0.05437, Wa=1.2614, Wb=1.2325
Epoch=54, minibatch=3 loss=0.06199, Wa=1.2615, Wb=1.2326
Epoch=54, minibatch=4 loss=0.06001, Wa=1.2617, Wb=1.2326
Epoch=54, minibatch=5 loss=0.05171, Wa=1.2615, Wb=1.2327
Epoch=54, minibatch=6 loss=0.05224, Wa=1.2618, Wb=1.2329
Epoch=54, minibatch=7 loss=0.05831, Wa=1.2617, Wb=1.2328
Epoch=55, minibatch=0 loss=0.06279, Wa=1.2608, Wb=1.2323
Epoch=55, minibatch=1 loss=0.05586, Wa=1.2611, Wb=1.2324
Epoch=55, minibatch=2 loss=0.05669, Wa=1.2608, Wb=1.2325
Epoch=55, minibatch=3 loss=0.06266, Wa=1.2614, Wb=1.2327
Epoch=55, minibatch=4 loss=0.05313, Wa=1.2612, Wb=1.2326
Epoch=55, minibatch=5 loss=0.05433, Wa=1.2606, Wb=1.2324
Epoch=55, minibatch=6 loss=0.05535, Wa=1.2606, Wb=1.2325
Epoch=55, minibatch=7 loss=0.05005, Wa=1.2609, Wb=1.2324
Epoch=56, minibatch=0 loss=0.06103, Wa=1.2610, Wb=1.2324
Epoch=56, minibatch=1 loss=0.05044, Wa=1.2614, Wb=1.2322
Epoch=56, minibatch=2 loss=0.05531, Wa=1.2617, Wb=1.2324
Epoch=56, minibatch=3 loss=0.05974, Wa=1.2615, Wb=1.2324
Epoch=56, minibatch=4 loss=0.05301, Wa=1.2612, Wb=1.2320
Epoch=56, minibatch=5 loss=0.05276, Wa=1.2609, Wb=1.2319
Epoch=56, minibatch=6 loss=0.06604, Wa=1.2603, Wb=1.2322
Epoch=56, minibatch=7 loss=0.05304, Wa=1.2608, Wb=1.2324
Epoch=57, minibatch=0 loss=0.05760, Wa=1.2612, Wb=1.2325
Epoch=57, minibatch=1 loss=0.05402, Wa=1.2619, Wb=1.2326
Epoch=57, minibatch=2 loss=0.05172, Wa=1.2616, Wb=1.2327
Epoch=57, minibatch=3 loss=0.05883, Wa=1.2619, Wb=1.2324
Epoch=57, minibatch=4 loss=0.05731, Wa=1.2617, Wb=1.2326
Epoch=57, minibatch=5 loss=0.04948, Wa=1.2613, Wb=1.2325
Epoch=57, minibatch=6 loss=0.05807, Wa=1.2611, Wb=1.2324
Epoch=57, minibatch=7 loss=0.06379, Wa=1.2609, Wb=1.2327
Epoch=58, minibatch=0 loss=0.05814, Wa=1.2609, Wb=1.2324
Epoch=58, minibatch=1 loss=0.06688, Wa=1.2605, Wb=1.2324
Epoch=58, minibatch=2 loss=0.04784, Wa=1.2603, Wb=1.2324
Epoch=58, minibatch=3 loss=0.05356, Wa=1.2597, Wb=1.2324
Epoch=58, minibatch=4 loss=0.05502, Wa=1.2603, Wb=1.2328
Epoch=58, minibatch=5 loss=0.05495, Wa=1.2614, Wb=1.2330
Epoch=58, minibatch=6 loss=0.06022, Wa=1.2612, Wb=1.2325
Epoch=58, minibatch=7 loss=0.05531, Wa=1.2613, Wb=1.2323
Epoch=59, minibatch=0 loss=0.06524, Wa=1.2615, Wb=1.2325
Epoch=59, minibatch=1 loss=0.04467, Wa=1.2617, Wb=1.2322
Epoch=59, minibatch=2 loss=0.05789, Wa=1.2617, Wb=1.2323
Epoch=59, minibatch=3 loss=0.06026, Wa=1.2611, Wb=1.2322
Epoch=59, minibatch=4 loss=0.05789, Wa=1.2611, Wb=1.2323
Epoch=59, minibatch=5 loss=0.05045, Wa=1.2614, Wb=1.2323
Epoch=59, minibatch=6 loss=0.05253, Wa=1.2613, Wb=1.2322
Epoch=59, minibatch=7 loss=0.06158, Wa=1.2614, Wb=1.2325
Epoch=60, minibatch=0 loss=0.06314, Wa=1.2612, Wb=1.2325
Epoch=60, minibatch=1 loss=0.05990, Wa=1.2611, Wb=1.2324
Epoch=60, minibatch=2 loss=0.06063, Wa=1.2612, Wb=1.2325
Epoch=60, minibatch=3 loss=0.05550, Wa=1.2610, Wb=1.2327
Epoch=60, minibatch=4 loss=0.05718, Wa=1.2613, Wb=1.2325
Epoch=60, minibatch=5 loss=0.05517, Wa=1.2614, Wb=1.2325
Epoch=60, minibatch=6 loss=0.04883, Wa=1.2617, Wb=1.2327
Epoch=60, minibatch=7 loss=0.05019, Wa=1.2610, Wb=1.2324
Epoch=61, minibatch=0 loss=0.05841, Wa=1.2611, Wb=1.2325
Epoch=61, minibatch=1 loss=0.06461, Wa=1.2611, Wb=1.2324
Epoch=61, minibatch=2 loss=0.05961, Wa=1.2609, Wb=1.2323
Epoch=61, minibatch=3 loss=0.04982, Wa=1.2606, Wb=1.2323
Epoch=61, minibatch=4 loss=0.06154, Wa=1.2606, Wb=1.2324
Epoch=61, minibatch=5 loss=0.06030, Wa=1.2605, Wb=1.2322
Epoch=61, minibatch=6 loss=0.04641, Wa=1.2608, Wb=1.2324
Epoch=61, minibatch=7 loss=0.04947, Wa=1.2611, Wb=1.2324
Epoch=62, minibatch=0 loss=0.06015, Wa=1.2615, Wb=1.2325
Epoch=62, minibatch=1 loss=0.05566, Wa=1.2616, Wb=1.2325
Epoch=62, minibatch=2 loss=0.06624, Wa=1.2618, Wb=1.2327
Epoch=62, minibatch=3 loss=0.05229, Wa=1.2615, Wb=1.2327
Epoch=62, minibatch=4 loss=0.06149, Wa=1.2614, Wb=1.2326
Epoch=62, minibatch=5 loss=0.05538, Wa=1.2614, Wb=1.2329
Epoch=62, minibatch=6 loss=0.05406, Wa=1.2613, Wb=1.2329
Epoch=62, minibatch=7 loss=0.04527, Wa=1.2616, Wb=1.2328
Epoch=63, minibatch=0 loss=0.05649, Wa=1.2611, Wb=1.2324
Epoch=63, minibatch=1 loss=0.05498, Wa=1.2612, Wb=1.2327
Epoch=63, minibatch=2 loss=0.05760, Wa=1.2613, Wb=1.2327
Epoch=63, minibatch=3 loss=0.05207, Wa=1.2616, Wb=1.2325
Epoch=63, minibatch=4 loss=0.05155, Wa=1.2615, Wb=1.2326
Epoch=63, minibatch=5 loss=0.05904, Wa=1.2615, Wb=1.2323
Epoch=63, minibatch=6 loss=0.05059, Wa=1.2614, Wb=1.2324
Epoch=63, minibatch=7 loss=0.06806, Wa=1.2610, Wb=1.2321
Epoch=64, minibatch=0 loss=0.05138, Wa=1.2609, Wb=1.2324
Epoch=64, minibatch=1 loss=0.05064, Wa=1.2608, Wb=1.2321
Epoch=64, minibatch=2 loss=0.05746, Wa=1.2610, Wb=1.2324
Epoch=64, minibatch=3 loss=0.05278, Wa=1.2611, Wb=1.2326
Epoch=64, minibatch=4 loss=0.05659, Wa=1.2619, Wb=1.2326
Epoch=64, minibatch=5 loss=0.05949, Wa=1.2616, Wb=1.2323
Epoch=64, minibatch=6 loss=0.06012, Wa=1.2607, Wb=1.2321
Epoch=64, minibatch=7 loss=0.06325, Wa=1.2611, Wb=1.2324
Epoch=65, minibatch=0 loss=0.05643, Wa=1.2609, Wb=1.2324
Epoch=65, minibatch=1 loss=0.05613, Wa=1.2610, Wb=1.2326
Epoch=65, minibatch=2 loss=0.06471, Wa=1.2607, Wb=1.2324
Epoch=65, minibatch=3 loss=0.05842, Wa=1.2610, Wb=1.2326
Epoch=65, minibatch=4 loss=0.05223, Wa=1.2610, Wb=1.2329
Epoch=65, minibatch=5 loss=0.05447, Wa=1.2610, Wb=1.2326
Epoch=65, minibatch=6 loss=0.05690, Wa=1.2601, Wb=1.2325
Epoch=65, minibatch=7 loss=0.05252, Wa=1.2610, Wb=1.2326
Epoch=66, minibatch=0 loss=0.05712, Wa=1.2615, Wb=1.2324
Epoch=66, minibatch=1 loss=0.05702, Wa=1.2612, Wb=1.2320
Epoch=66, minibatch=2 loss=0.05136, Wa=1.2614, Wb=1.2320
Epoch=66, minibatch=3 loss=0.06376, Wa=1.2610, Wb=1.2319
Epoch=66, minibatch=4 loss=0.05694, Wa=1.2608, Wb=1.2320
Epoch=66, minibatch=5 loss=0.05371, Wa=1.2607, Wb=1.2322
Epoch=66, minibatch=6 loss=0.06171, Wa=1.2612, Wb=1.2321
Epoch=66, minibatch=7 loss=0.04924, Wa=1.2612, Wb=1.2324
Epoch=67, minibatch=0 loss=0.04498, Wa=1.2616, Wb=1.2326
Epoch=67, minibatch=1 loss=0.05290, Wa=1.2614, Wb=1.2325
Epoch=67, minibatch=2 loss=0.06002, Wa=1.2613, Wb=1.2325
Epoch=67, minibatch=3 loss=0.05738, Wa=1.2610, Wb=1.2325
Epoch=67, minibatch=4 loss=0.05223, Wa=1.2616, Wb=1.2324
Epoch=67, minibatch=5 loss=0.06176, Wa=1.2616, Wb=1.2322
Epoch=67, minibatch=6 loss=0.06360, Wa=1.2609, Wb=1.2324
Epoch=67, minibatch=7 loss=0.05862, Wa=1.2612, Wb=1.2329
Epoch=68, minibatch=0 loss=0.06067, Wa=1.2615, Wb=1.2325
Epoch=68, minibatch=1 loss=0.04968, Wa=1.2614, Wb=1.2325
Epoch=68, minibatch=2 loss=0.05356, Wa=1.2617, Wb=1.2326
Epoch=68, minibatch=3 loss=0.06482, Wa=1.2619, Wb=1.2327
Epoch=68, minibatch=4 loss=0.06802, Wa=1.2557, Wb=1.2327
Epoch=68, minibatch=5 loss=0.05748, Wa=1.2567, Wb=1.2330
Epoch=68, minibatch=6 loss=0.06026, Wa=1.2569, Wb=1.2330
Epoch=68, minibatch=7 loss=0.04972, Wa=1.2577, Wb=1.2330
Epoch=69, minibatch=0 loss=0.05392, Wa=1.2581, Wb=1.2327
Epoch=69, minibatch=1 loss=0.04700, Wa=1.2589, Wb=1.2328
Epoch=69, minibatch=2 loss=0.06749, Wa=1.2591, Wb=1.2330
Epoch=69, minibatch=3 loss=0.04962, Wa=1.2596, Wb=1.2331
Epoch=69, minibatch=4 loss=0.06026, Wa=1.2598, Wb=1.2331
Epoch=69, minibatch=5 loss=0.07219, Wa=1.2601, Wb=1.2329
Epoch=69, minibatch=6 loss=0.05382, Wa=1.2606, Wb=1.2331
Epoch=69, minibatch=7 loss=0.05084, Wa=1.2603, Wb=1.2328
Epoch=70, minibatch=0 loss=0.04841, Wa=1.2601, Wb=1.2328
Epoch=70, minibatch=1 loss=0.04906, Wa=1.2604, Wb=1.2329
Epoch=70, minibatch=2 loss=0.06510, Wa=1.2609, Wb=1.2331
Epoch=70, minibatch=3 loss=0.06786, Wa=1.2611, Wb=1.2329
Epoch=70, minibatch=4 loss=0.04761, Wa=1.2611, Wb=1.2327
Epoch=70, minibatch=5 loss=0.05706, Wa=1.2610, Wb=1.2325
Epoch=70, minibatch=6 loss=0.06160, Wa=1.2608, Wb=1.2328
Epoch=70, minibatch=7 loss=0.05436, Wa=1.2609, Wb=1.2328
Epoch=71, minibatch=0 loss=0.05439, Wa=1.2605, Wb=1.2328
Epoch=71, minibatch=1 loss=0.05385, Wa=1.2607, Wb=1.2325
Epoch=71, minibatch=2 loss=0.06729, Wa=1.2606, Wb=1.2325
Epoch=71, minibatch=3 loss=0.05890, Wa=1.2613, Wb=1.2328
Epoch=71, minibatch=4 loss=0.06107, Wa=1.2616, Wb=1.2329
Epoch=71, minibatch=5 loss=0.05049, Wa=1.2615, Wb=1.2328
Epoch=71, minibatch=6 loss=0.05445, Wa=1.2612, Wb=1.2329
Epoch=71, minibatch=7 loss=0.05054, Wa=1.2606, Wb=1.2328
Epoch=72, minibatch=0 loss=0.05253, Wa=1.2605, Wb=1.2327
Epoch=72, minibatch=1 loss=0.05753, Wa=1.2602, Wb=1.2325
Epoch=72, minibatch=2 loss=0.06622, Wa=1.2600, Wb=1.2324
Epoch=72, minibatch=3 loss=0.05402, Wa=1.2605, Wb=1.2324
Epoch=72, minibatch=4 loss=0.05380, Wa=1.2605, Wb=1.2325
Epoch=72, minibatch=5 loss=0.06280, Wa=1.2612, Wb=1.2323
Epoch=72, minibatch=6 loss=0.05206, Wa=1.2612, Wb=1.2326
Epoch=72, minibatch=7 loss=0.05159, Wa=1.2611, Wb=1.2328
Epoch=73, minibatch=0 loss=0.05854, Wa=1.2613, Wb=1.2328
Epoch=73, minibatch=1 loss=0.06538, Wa=1.2607, Wb=1.2328
Epoch=73, minibatch=2 loss=0.05217, Wa=1.2607, Wb=1.2327
Epoch=73, minibatch=3 loss=0.05675, Wa=1.2608, Wb=1.2327
Epoch=73, minibatch=4 loss=0.05917, Wa=1.2608, Wb=1.2327
Epoch=73, minibatch=5 loss=0.05270, Wa=1.2610, Wb=1.2327
Epoch=73, minibatch=6 loss=0.05643, Wa=1.2609, Wb=1.2327
Epoch=73, minibatch=7 loss=0.04923, Wa=1.2610, Wb=1.2327
Epoch=74, minibatch=0 loss=0.06635, Wa=1.2615, Wb=1.2327
Epoch=74, minibatch=1 loss=0.04692, Wa=1.2622, Wb=1.2332
Epoch=74, minibatch=2 loss=0.06702, Wa=1.2621, Wb=1.2331
Epoch=74, minibatch=3 loss=0.05384, Wa=1.2618, Wb=1.2331
Epoch=74, minibatch=4 loss=0.05543, Wa=1.2618, Wb=1.2329
Epoch=74, minibatch=5 loss=0.05501, Wa=1.2612, Wb=1.2325
Epoch=74, minibatch=6 loss=0.05543, Wa=1.2615, Wb=1.2323
Epoch=74, minibatch=7 loss=0.05131, Wa=1.2612, Wb=1.2325
Epoch=75, minibatch=0 loss=0.05347, Wa=1.2610, Wb=1.2325
Epoch=75, minibatch=1 loss=0.06363, Wa=1.2611, Wb=1.2325
Epoch=75, minibatch=2 loss=0.05261, Wa=1.2612, Wb=1.2327
Epoch=75, minibatch=3 loss=0.05936, Wa=1.2610, Wb=1.2327
Epoch=75, minibatch=4 loss=0.05120, Wa=1.2612, Wb=1.2328
Epoch=75, minibatch=5 loss=0.06413, Wa=1.2610, Wb=1.2328
Epoch=75, minibatch=6 loss=0.05984, Wa=1.2609, Wb=1.2328
Epoch=75, minibatch=7 loss=0.04602, Wa=1.2612, Wb=1.2325
Epoch=76, minibatch=0 loss=0.06374, Wa=1.2612, Wb=1.2325
Epoch=76, minibatch=1 loss=0.05736, Wa=1.2612, Wb=1.2322
Epoch=76, minibatch=2 loss=0.05320, Wa=1.2613, Wb=1.2322
Epoch=76, minibatch=3 loss=0.05351, Wa=1.2618, Wb=1.2323
Epoch=76, minibatch=4 loss=0.04465, Wa=1.2613, Wb=1.2324
Epoch=76, minibatch=5 loss=0.05279, Wa=1.2614, Wb=1.2323
Epoch=76, minibatch=6 loss=0.06576, Wa=1.2614, Wb=1.2324
Epoch=76, minibatch=7 loss=0.05959, Wa=1.2614, Wb=1.2323
Epoch=77, minibatch=0 loss=0.05107, Wa=1.2609, Wb=1.2325
Epoch=77, minibatch=1 loss=0.05684, Wa=1.2603, Wb=1.2324
Epoch=77, minibatch=2 loss=0.05853, Wa=1.2605, Wb=1.2323
Epoch=77, minibatch=3 loss=0.05071, Wa=1.2608, Wb=1.2323
Epoch=77, minibatch=4 loss=0.05920, Wa=1.2610, Wb=1.2324
Epoch=77, minibatch=5 loss=0.06018, Wa=1.2609, Wb=1.2328
Epoch=77, minibatch=6 loss=0.06091, Wa=1.2606, Wb=1.2328
Epoch=77, minibatch=7 loss=0.05346, Wa=1.2611, Wb=1.2323
Epoch=78, minibatch=0 loss=0.04305, Wa=1.2614, Wb=1.2326
Epoch=78, minibatch=1 loss=0.05789, Wa=1.2617, Wb=1.2326
Epoch=78, minibatch=2 loss=0.06402, Wa=1.2617, Wb=1.2326
Epoch=78, minibatch=3 loss=0.04096, Wa=1.2613, Wb=1.2325
Epoch=78, minibatch=4 loss=0.05620, Wa=1.2613, Wb=1.2326
Epoch=78, minibatch=5 loss=0.06801, Wa=1.2611, Wb=1.2329
Epoch=78, minibatch=6 loss=0.05731, Wa=1.2604, Wb=1.2328
Epoch=78, minibatch=7 loss=0.06371, Wa=1.2607, Wb=1.2327
Epoch=79, minibatch=0 loss=0.05247, Wa=1.2614, Wb=1.2325
Epoch=79, minibatch=1 loss=0.05375, Wa=1.2612, Wb=1.2325
Epoch=79, minibatch=2 loss=0.05733, Wa=1.2615, Wb=1.2328
Epoch=79, minibatch=3 loss=0.06291, Wa=1.2615, Wb=1.2327
Epoch=79, minibatch=4 loss=0.05535, Wa=1.2616, Wb=1.2325
Epoch=79, minibatch=5 loss=0.05383, Wa=1.2615, Wb=1.2323
Epoch=79, minibatch=6 loss=0.05549, Wa=1.2616, Wb=1.2325
Epoch=79, minibatch=7 loss=0.05925, Wa=1.2615, Wb=1.2324
Epoch=80, minibatch=0 loss=0.05258, Wa=1.2611, Wb=1.2324
Epoch=80, minibatch=1 loss=0.05743, Wa=1.2611, Wb=1.2325
Epoch=80, minibatch=2 loss=0.05751, Wa=1.2612, Wb=1.2325
Epoch=80, minibatch=3 loss=0.05217, Wa=1.2611, Wb=1.2324
Epoch=80, minibatch=4 loss=0.05724, Wa=1.2612, Wb=1.2323
Epoch=80, minibatch=5 loss=0.05994, Wa=1.2612, Wb=1.2322
Epoch=80, minibatch=6 loss=0.06036, Wa=1.2605, Wb=1.2321
Epoch=80, minibatch=7 loss=0.05354, Wa=1.2608, Wb=1.2325
Epoch=81, minibatch=0 loss=0.05480, Wa=1.2612, Wb=1.2325
Epoch=81, minibatch=1 loss=0.05200, Wa=1.2617, Wb=1.2328
Epoch=81, minibatch=2 loss=0.06598, Wa=1.2615, Wb=1.2327
Epoch=81, minibatch=3 loss=0.05735, Wa=1.2611, Wb=1.2325
Epoch=81, minibatch=4 loss=0.05583, Wa=1.2609, Wb=1.2327
Epoch=81, minibatch=5 loss=0.06100, Wa=1.2607, Wb=1.2324
Epoch=81, minibatch=6 loss=0.05433, Wa=1.2614, Wb=1.2321
Epoch=81, minibatch=7 loss=0.04989, Wa=1.2613, Wb=1.2322
Epoch=82, minibatch=0 loss=0.05663, Wa=1.2612, Wb=1.2325
Epoch=82, minibatch=1 loss=0.04887, Wa=1.2609, Wb=1.2325
Epoch=82, minibatch=2 loss=0.05490, Wa=1.2608, Wb=1.2323
Epoch=82, minibatch=3 loss=0.06830, Wa=1.2614, Wb=1.2324
Epoch=82, minibatch=4 loss=0.05310, Wa=1.2615, Wb=1.2323
Epoch=82, minibatch=5 loss=0.05711, Wa=1.2616, Wb=1.2321
Epoch=82, minibatch=6 loss=0.05351, Wa=1.2613, Wb=1.2324
Epoch=82, minibatch=7 loss=0.05805, Wa=1.2613, Wb=1.2324
Epoch=83, minibatch=0 loss=0.06508, Wa=1.2611, Wb=1.2325
Epoch=83, minibatch=1 loss=0.05173, Wa=1.2607, Wb=1.2324
Epoch=83, minibatch=2 loss=0.04635, Wa=1.2609, Wb=1.2322
Epoch=83, minibatch=3 loss=0.04828, Wa=1.2609, Wb=1.2322
Epoch=83, minibatch=4 loss=0.06354, Wa=1.2609, Wb=1.2324
Epoch=83, minibatch=5 loss=0.06222, Wa=1.2618, Wb=1.2325
Epoch=83, minibatch=6 loss=0.05077, Wa=1.2617, Wb=1.2328
Epoch=83, minibatch=7 loss=0.06310, Wa=1.2616, Wb=1.2326
Epoch=84, minibatch=0 loss=0.04658, Wa=1.2611, Wb=1.2325
Epoch=84, minibatch=1 loss=0.05087, Wa=1.2608, Wb=1.2328
Epoch=84, minibatch=2 loss=0.04892, Wa=1.2606, Wb=1.2327
Epoch=84, minibatch=3 loss=0.05682, Wa=1.2606, Wb=1.2326
Epoch=84, minibatch=4 loss=0.06041, Wa=1.2610, Wb=1.2325
Epoch=84, minibatch=5 loss=0.05707, Wa=1.2606, Wb=1.2324
Epoch=84, minibatch=6 loss=0.05353, Wa=1.2606, Wb=1.2322
Epoch=84, minibatch=7 loss=0.07643, Wa=1.2610, Wb=1.2324
Epoch=85, minibatch=0 loss=0.05835, Wa=1.2615, Wb=1.2325
Epoch=85, minibatch=1 loss=0.06583, Wa=1.2612, Wb=1.2322
Epoch=85, minibatch=2 loss=0.04819, Wa=1.2617, Wb=1.2324
Epoch=85, minibatch=3 loss=0.06518, Wa=1.2622, Wb=1.2325
Epoch=85, minibatch=4 loss=0.05372, Wa=1.2616, Wb=1.2325
Epoch=85, minibatch=5 loss=0.04956, Wa=1.2618, Wb=1.2324
Epoch=85, minibatch=6 loss=0.05443, Wa=1.2618, Wb=1.2325
Epoch=85, minibatch=7 loss=0.05613, Wa=1.2612, Wb=1.2326
Epoch=86, minibatch=0 loss=0.05672, Wa=1.2610, Wb=1.2325
Epoch=86, minibatch=1 loss=0.05284, Wa=1.2615, Wb=1.2325
Epoch=86, minibatch=2 loss=0.06093, Wa=1.2614, Wb=1.2324
Epoch=86, minibatch=3 loss=0.05819, Wa=1.2612, Wb=1.2323
Epoch=86, minibatch=4 loss=0.05261, Wa=1.2609, Wb=1.2321
Epoch=86, minibatch=5 loss=0.04744, Wa=1.2606, Wb=1.2323
Epoch=86, minibatch=6 loss=0.06331, Wa=1.2604, Wb=1.2324
Epoch=86, minibatch=7 loss=0.05881, Wa=1.2611, Wb=1.2326
