SDG_w_Momentum using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=3e-05
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=314, Epoch=39, minibatch=1, loss=0.05367, Wa=1.2612, Wb=1.2327
update=315, Epoch=39, minibatch=2, loss=0.04897, Wa=1.2612, Wb=1.2327
update=316, Epoch=39, minibatch=3, loss=0.06034, Wa=1.2612, Wb=1.2327
update=317, Epoch=39, minibatch=4, loss=0.04909, Wa=1.2612, Wb=1.2327
update=318, Epoch=39, minibatch=5, loss=0.05364, Wa=1.2612, Wb=1.2327
update=319, Epoch=39, minibatch=6, loss=0.06465, Wa=1.2611, Wb=1.2326
update=320, Epoch=39, minibatch=7, loss=0.05779, Wa=1.2611, Wb=1.2326
update=321, Epoch=40, minibatch=0, loss=0.05625, Wa=1.2611, Wb=1.2326
update=322, Epoch=40, minibatch=1, loss=0.05574, Wa=1.2611, Wb=1.2326
update=323, Epoch=40, minibatch=2, loss=0.05812, Wa=1.2611, Wb=1.2326
update=324, Epoch=40, minibatch=3, loss=0.06482, Wa=1.2611, Wb=1.2326
update=325, Epoch=40, minibatch=4, loss=0.05074, Wa=1.2611, Wb=1.2326
update=326, Epoch=40, minibatch=5, loss=0.04595, Wa=1.2611, Wb=1.2326
update=327, Epoch=40, minibatch=6, loss=0.05784, Wa=1.2611, Wb=1.2326
update=328, Epoch=40, minibatch=7, loss=0.06049, Wa=1.2611, Wb=1.2326
update=329, Epoch=41, minibatch=0, loss=0.06337, Wa=1.2611, Wb=1.2326
update=330, Epoch=41, minibatch=1, loss=0.05907, Wa=1.2611, Wb=1.2326
update=331, Epoch=41, minibatch=2, loss=0.05475, Wa=1.2610, Wb=1.2326
update=332, Epoch=41, minibatch=3, loss=0.05102, Wa=1.2610, Wb=1.2326
update=333, Epoch=41, minibatch=4, loss=0.06093, Wa=1.2611, Wb=1.2326
update=334, Epoch=41, minibatch=5, loss=0.04904, Wa=1.2611, Wb=1.2326
update=335, Epoch=41, minibatch=6, loss=0.05745, Wa=1.2611, Wb=1.2326
update=336, Epoch=41, minibatch=7, loss=0.05431, Wa=1.2611, Wb=1.2326
update=337, Epoch=42, minibatch=0, loss=0.05743, Wa=1.2611, Wb=1.2326
update=338, Epoch=42, minibatch=1, loss=0.05808, Wa=1.2611, Wb=1.2326
update=339, Epoch=42, minibatch=2, loss=0.05464, Wa=1.2611, Wb=1.2326
update=340, Epoch=42, minibatch=3, loss=0.06219, Wa=1.2611, Wb=1.2325
update=341, Epoch=42, minibatch=4, loss=0.04994, Wa=1.2611, Wb=1.2326
update=342, Epoch=42, minibatch=5, loss=0.04803, Wa=1.2611, Wb=1.2325
update=343, Epoch=42, minibatch=6, loss=0.06355, Wa=1.2611, Wb=1.2325
update=344, Epoch=42, minibatch=7, loss=0.05605, Wa=1.2612, Wb=1.2325
update=345, Epoch=43, minibatch=0, loss=0.06671, Wa=1.2612, Wb=1.2325
update=346, Epoch=43, minibatch=1, loss=0.05840, Wa=1.2612, Wb=1.2325
update=347, Epoch=43, minibatch=2, loss=0.05136, Wa=1.2612, Wb=1.2325
update=348, Epoch=43, minibatch=3, loss=0.05207, Wa=1.2612, Wb=1.2326
update=349, Epoch=43, minibatch=4, loss=0.05144, Wa=1.2613, Wb=1.2326
update=350, Epoch=43, minibatch=5, loss=0.05851, Wa=1.2613, Wb=1.2326
update=351, Epoch=43, minibatch=6, loss=0.05749, Wa=1.2613, Wb=1.2325
update=352, Epoch=43, minibatch=7, loss=0.05396, Wa=1.2613, Wb=1.2326
update=353, Epoch=44, minibatch=0, loss=0.05737, Wa=1.2613, Wb=1.2326
update=354, Epoch=44, minibatch=1, loss=0.05806, Wa=1.2613, Wb=1.2326
update=355, Epoch=44, minibatch=2, loss=0.04611, Wa=1.2613, Wb=1.2326
update=356, Epoch=44, minibatch=3, loss=0.06431, Wa=1.2613, Wb=1.2326
update=357, Epoch=44, minibatch=4, loss=0.05913, Wa=1.2613, Wb=1.2326
update=358, Epoch=44, minibatch=5, loss=0.05679, Wa=1.2613, Wb=1.2326
update=359, Epoch=44, minibatch=6, loss=0.05494, Wa=1.2612, Wb=1.2326
update=360, Epoch=44, minibatch=7, loss=0.05334, Wa=1.2612, Wb=1.2326
update=361, Epoch=45, minibatch=0, loss=0.05726, Wa=1.2612, Wb=1.2326
update=362, Epoch=45, minibatch=1, loss=0.05954, Wa=1.2612, Wb=1.2326
update=363, Epoch=45, minibatch=2, loss=0.05621, Wa=1.2611, Wb=1.2326
update=364, Epoch=45, minibatch=3, loss=0.06036, Wa=1.2612, Wb=1.2326
update=365, Epoch=45, minibatch=4, loss=0.05277, Wa=1.2612, Wb=1.2326
update=366, Epoch=45, minibatch=5, loss=0.05707, Wa=1.2612, Wb=1.2326
update=367, Epoch=45, minibatch=6, loss=0.05260, Wa=1.2612, Wb=1.2326
update=368, Epoch=45, minibatch=7, loss=0.05425, Wa=1.2612, Wb=1.2326
update=369, Epoch=46, minibatch=0, loss=0.05145, Wa=1.2612, Wb=1.2326
update=370, Epoch=46, minibatch=1, loss=0.06447, Wa=1.2612, Wb=1.2326
update=371, Epoch=46, minibatch=2, loss=0.05958, Wa=1.2612, Wb=1.2326
update=372, Epoch=46, minibatch=3, loss=0.04893, Wa=1.2613, Wb=1.2326
update=373, Epoch=46, minibatch=4, loss=0.04967, Wa=1.2612, Wb=1.2326
update=374, Epoch=46, minibatch=5, loss=0.06041, Wa=1.2612, Wb=1.2326
update=375, Epoch=46, minibatch=6, loss=0.05938, Wa=1.2612, Wb=1.2326
update=376, Epoch=46, minibatch=7, loss=0.05610, Wa=1.2612, Wb=1.2326
update=377, Epoch=47, minibatch=0, loss=0.05020, Wa=1.2612, Wb=1.2326
update=378, Epoch=47, minibatch=1, loss=0.05746, Wa=1.2612, Wb=1.2326
update=379, Epoch=47, minibatch=2, loss=0.06242, Wa=1.2612, Wb=1.2326
update=380, Epoch=47, minibatch=3, loss=0.05483, Wa=1.2613, Wb=1.2326
update=381, Epoch=47, minibatch=4, loss=0.05913, Wa=1.2613, Wb=1.2326
update=382, Epoch=47, minibatch=5, loss=0.05976, Wa=1.2612, Wb=1.2326
update=383, Epoch=47, minibatch=6, loss=0.05302, Wa=1.2612, Wb=1.2326
update=384, Epoch=47, minibatch=7, loss=0.05325, Wa=1.2612, Wb=1.2326
update=385, Epoch=48, minibatch=0, loss=0.05953, Wa=1.2612, Wb=1.2326
update=386, Epoch=48, minibatch=1, loss=0.05554, Wa=1.2611, Wb=1.2325
update=387, Epoch=48, minibatch=2, loss=0.05613, Wa=1.2611, Wb=1.2325
update=388, Epoch=48, minibatch=3, loss=0.06785, Wa=1.2611, Wb=1.2325
update=389, Epoch=48, minibatch=4, loss=0.04724, Wa=1.2610, Wb=1.2325
update=390, Epoch=48, minibatch=5, loss=0.05742, Wa=1.2610, Wb=1.2325
update=391, Epoch=48, minibatch=6, loss=0.05480, Wa=1.2610, Wb=1.2325
update=392, Epoch=48, minibatch=7, loss=0.05153, Wa=1.2610, Wb=1.2325
update=393, Epoch=49, minibatch=0, loss=0.04833, Wa=1.2610, Wb=1.2325
update=394, Epoch=49, minibatch=1, loss=0.05826, Wa=1.2611, Wb=1.2325
update=395, Epoch=49, minibatch=2, loss=0.05317, Wa=1.2611, Wb=1.2325
update=396, Epoch=49, minibatch=3, loss=0.06012, Wa=1.2612, Wb=1.2324
update=397, Epoch=49, minibatch=4, loss=0.06130, Wa=1.2612, Wb=1.2324
update=398, Epoch=49, minibatch=5, loss=0.06901, Wa=1.2613, Wb=1.2324
update=399, Epoch=49, minibatch=6, loss=0.04760, Wa=1.2613, Wb=1.2324
update=400, Epoch=49, minibatch=7, loss=0.05244, Wa=1.2613, Wb=1.2325
update=401, Epoch=50, minibatch=0, loss=0.05890, Wa=1.2613, Wb=1.2325
update=402, Epoch=50, minibatch=1, loss=0.06519, Wa=1.2612, Wb=1.2324
update=403, Epoch=50, minibatch=2, loss=0.06014, Wa=1.2612, Wb=1.2325
update=404, Epoch=50, minibatch=3, loss=0.05766, Wa=1.2611, Wb=1.2325
update=405, Epoch=50, minibatch=4, loss=0.04937, Wa=1.2611, Wb=1.2325
update=406, Epoch=50, minibatch=5, loss=0.05163, Wa=1.2611, Wb=1.2324
update=407, Epoch=50, minibatch=6, loss=0.05997, Wa=1.2610, Wb=1.2324
update=408, Epoch=50, minibatch=7, loss=0.04728, Wa=1.2610, Wb=1.2324
update=409, Epoch=51, minibatch=0, loss=0.05074, Wa=1.2610, Wb=1.2324
update=410, Epoch=51, minibatch=1, loss=0.05457, Wa=1.2611, Wb=1.2324
update=411, Epoch=51, minibatch=2, loss=0.05592, Wa=1.2611, Wb=1.2324
update=412, Epoch=51, minibatch=3, loss=0.05559, Wa=1.2612, Wb=1.2324
update=413, Epoch=51, minibatch=4, loss=0.04851, Wa=1.2612, Wb=1.2325
update=414, Epoch=51, minibatch=5, loss=0.06376, Wa=1.2612, Wb=1.2325
update=415, Epoch=51, minibatch=6, loss=0.06394, Wa=1.2613, Wb=1.2325
update=416, Epoch=51, minibatch=7, loss=0.05713, Wa=1.2613, Wb=1.2325
update=417, Epoch=52, minibatch=0, loss=0.05283, Wa=1.2612, Wb=1.2325
update=418, Epoch=52, minibatch=1, loss=0.05721, Wa=1.2612, Wb=1.2325
update=419, Epoch=52, minibatch=2, loss=0.05528, Wa=1.2612, Wb=1.2325
update=420, Epoch=52, minibatch=3, loss=0.05272, Wa=1.2611, Wb=1.2325
update=421, Epoch=52, minibatch=4, loss=0.06217, Wa=1.2611, Wb=1.2325
update=422, Epoch=52, minibatch=5, loss=0.05124, Wa=1.2611, Wb=1.2325
update=423, Epoch=52, minibatch=6, loss=0.05383, Wa=1.2610, Wb=1.2325
update=424, Epoch=52, minibatch=7, loss=0.06484, Wa=1.2611, Wb=1.2325
update=425, Epoch=53, minibatch=0, loss=0.05701, Wa=1.2611, Wb=1.2325
update=426, Epoch=53, minibatch=1, loss=0.06546, Wa=1.2611, Wb=1.2325
update=427, Epoch=53, minibatch=2, loss=0.05513, Wa=1.2611, Wb=1.2325
update=428, Epoch=53, minibatch=3, loss=0.05880, Wa=1.2611, Wb=1.2325
update=429, Epoch=53, minibatch=4, loss=0.05038, Wa=1.2611, Wb=1.2325
update=430, Epoch=53, minibatch=5, loss=0.05911, Wa=1.2611, Wb=1.2325
update=431, Epoch=53, minibatch=6, loss=0.05820, Wa=1.2611, Wb=1.2325
update=432, Epoch=53, minibatch=7, loss=0.04582, Wa=1.2611, Wb=1.2325
update=433, Epoch=54, minibatch=0, loss=0.05645, Wa=1.2611, Wb=1.2325
update=434, Epoch=54, minibatch=1, loss=0.05579, Wa=1.2611, Wb=1.2325
update=435, Epoch=54, minibatch=2, loss=0.05442, Wa=1.2611, Wb=1.2325
update=436, Epoch=54, minibatch=3, loss=0.06215, Wa=1.2612, Wb=1.2325
update=437, Epoch=54, minibatch=4, loss=0.05983, Wa=1.2612, Wb=1.2325
update=438, Epoch=54, minibatch=5, loss=0.05196, Wa=1.2612, Wb=1.2325
update=439, Epoch=54, minibatch=6, loss=0.05206, Wa=1.2613, Wb=1.2325
update=440, Epoch=54, minibatch=7, loss=0.05750, Wa=1.2613, Wb=1.2325
update=441, Epoch=55, minibatch=0, loss=0.06251, Wa=1.2613, Wb=1.2325
update=442, Epoch=55, minibatch=1, loss=0.05595, Wa=1.2613, Wb=1.2325
update=443, Epoch=55, minibatch=2, loss=0.05622, Wa=1.2613, Wb=1.2325
update=444, Epoch=55, minibatch=3, loss=0.06262, Wa=1.2613, Wb=1.2325
update=445, Epoch=55, minibatch=4, loss=0.05322, Wa=1.2613, Wb=1.2325
update=446, Epoch=55, minibatch=5, loss=0.05426, Wa=1.2613, Wb=1.2325
update=447, Epoch=55, minibatch=6, loss=0.05515, Wa=1.2612, Wb=1.2325
update=448, Epoch=55, minibatch=7, loss=0.05000, Wa=1.2612, Wb=1.2325
update=449, Epoch=56, minibatch=0, loss=0.06091, Wa=1.2612, Wb=1.2325
update=450, Epoch=56, minibatch=1, loss=0.05048, Wa=1.2612, Wb=1.2325
update=451, Epoch=56, minibatch=2, loss=0.05517, Wa=1.2612, Wb=1.2325
update=452, Epoch=56, minibatch=3, loss=0.05960, Wa=1.2612, Wb=1.2325
update=453, Epoch=56, minibatch=4, loss=0.05310, Wa=1.2612, Wb=1.2324
update=454, Epoch=56, minibatch=5, loss=0.05294, Wa=1.2612, Wb=1.2324
update=455, Epoch=56, minibatch=6, loss=0.06517, Wa=1.2612, Wb=1.2324
update=456, Epoch=56, minibatch=7, loss=0.05274, Wa=1.2611, Wb=1.2324
update=457, Epoch=57, minibatch=0, loss=0.05776, Wa=1.2611, Wb=1.2324
update=458, Epoch=57, minibatch=1, loss=0.05360, Wa=1.2612, Wb=1.2324
update=459, Epoch=57, minibatch=2, loss=0.05192, Wa=1.2612, Wb=1.2324
update=460, Epoch=57, minibatch=3, loss=0.05864, Wa=1.2612, Wb=1.2324
update=461, Epoch=57, minibatch=4, loss=0.05685, Wa=1.2612, Wb=1.2324
update=462, Epoch=57, minibatch=5, loss=0.04946, Wa=1.2613, Wb=1.2324
update=463, Epoch=57, minibatch=6, loss=0.05810, Wa=1.2613, Wb=1.2324
update=464, Epoch=57, minibatch=7, loss=0.06373, Wa=1.2612, Wb=1.2325
update=465, Epoch=58, minibatch=0, loss=0.05840, Wa=1.2612, Wb=1.2325
update=466, Epoch=58, minibatch=1, loss=0.06714, Wa=1.2612, Wb=1.2324
update=467, Epoch=58, minibatch=2, loss=0.04894, Wa=1.2611, Wb=1.2324
update=468, Epoch=58, minibatch=3, loss=0.05236, Wa=1.2610, Wb=1.2324
update=469, Epoch=58, minibatch=4, loss=0.05361, Wa=1.2610, Wb=1.2325
update=470, Epoch=58, minibatch=5, loss=0.05428, Wa=1.2610, Wb=1.2325
update=471, Epoch=58, minibatch=6, loss=0.06030, Wa=1.2610, Wb=1.2325
update=472, Epoch=58, minibatch=7, loss=0.05536, Wa=1.2610, Wb=1.2325
update=473, Epoch=59, minibatch=0, loss=0.06549, Wa=1.2610, Wb=1.2325
update=474, Epoch=59, minibatch=1, loss=0.04467, Wa=1.2610, Wb=1.2324
update=475, Epoch=59, minibatch=2, loss=0.05729, Wa=1.2610, Wb=1.2324
update=476, Epoch=59, minibatch=3, loss=0.06019, Wa=1.2611, Wb=1.2324
update=477, Epoch=59, minibatch=4, loss=0.05794, Wa=1.2611, Wb=1.2324
update=478, Epoch=59, minibatch=5, loss=0.05035, Wa=1.2611, Wb=1.2324
update=479, Epoch=59, minibatch=6, loss=0.05250, Wa=1.2611, Wb=1.2324
update=480, Epoch=59, minibatch=7, loss=0.06152, Wa=1.2611, Wb=1.2324
update=481, Epoch=60, minibatch=0, loss=0.06311, Wa=1.2611, Wb=1.2324
update=482, Epoch=60, minibatch=1, loss=0.05990, Wa=1.2611, Wb=1.2324
update=483, Epoch=60, minibatch=2, loss=0.06065, Wa=1.2611, Wb=1.2324
update=484, Epoch=60, minibatch=3, loss=0.05540, Wa=1.2611, Wb=1.2324
update=485, Epoch=60, minibatch=4, loss=0.05721, Wa=1.2611, Wb=1.2324
update=486, Epoch=60, minibatch=5, loss=0.05535, Wa=1.2612, Wb=1.2324
update=487, Epoch=60, minibatch=6, loss=0.04812, Wa=1.2612, Wb=1.2325
update=488, Epoch=60, minibatch=7, loss=0.05019, Wa=1.2612, Wb=1.2325
update=489, Epoch=61, minibatch=0, loss=0.05840, Wa=1.2612, Wb=1.2325
update=490, Epoch=61, minibatch=1, loss=0.06464, Wa=1.2612, Wb=1.2325
update=491, Epoch=61, minibatch=2, loss=0.05979, Wa=1.2612, Wb=1.2324
update=492, Epoch=61, minibatch=3, loss=0.04988, Wa=1.2612, Wb=1.2324
update=493, Epoch=61, minibatch=4, loss=0.06173, Wa=1.2611, Wb=1.2324
update=494, Epoch=61, minibatch=5, loss=0.05994, Wa=1.2611, Wb=1.2324
update=495, Epoch=61, minibatch=6, loss=0.04623, Wa=1.2611, Wb=1.2324
update=496, Epoch=61, minibatch=7, loss=0.04946, Wa=1.2610, Wb=1.2324
update=497, Epoch=62, minibatch=0, loss=0.06030, Wa=1.2611, Wb=1.2324
update=498, Epoch=62, minibatch=1, loss=0.05587, Wa=1.2611, Wb=1.2324
update=499, Epoch=62, minibatch=2, loss=0.06596, Wa=1.2611, Wb=1.2324
update=500, Epoch=62, minibatch=3, loss=0.05215, Wa=1.2611, Wb=1.2325
update=501, Epoch=62, minibatch=4, loss=0.06158, Wa=1.2612, Wb=1.2325
update=502, Epoch=62, minibatch=5, loss=0.05532, Wa=1.2612, Wb=1.2325
update=503, Epoch=62, minibatch=6, loss=0.05406, Wa=1.2612, Wb=1.2325
update=504, Epoch=62, minibatch=7, loss=0.04474, Wa=1.2612, Wb=1.2325
update=505, Epoch=63, minibatch=0, loss=0.05640, Wa=1.2612, Wb=1.2325
update=506, Epoch=63, minibatch=1, loss=0.05496, Wa=1.2612, Wb=1.2325
update=507, Epoch=63, minibatch=2, loss=0.05760, Wa=1.2612, Wb=1.2326
update=508, Epoch=63, minibatch=3, loss=0.05202, Wa=1.2613, Wb=1.2326
update=509, Epoch=63, minibatch=4, loss=0.05155, Wa=1.2613, Wb=1.2326
update=510, Epoch=63, minibatch=5, loss=0.05893, Wa=1.2613, Wb=1.2325
update=511, Epoch=63, minibatch=6, loss=0.05058, Wa=1.2613, Wb=1.2325
update=512, Epoch=63, minibatch=7, loss=0.06794, Wa=1.2613, Wb=1.2325
update=513, Epoch=64, minibatch=0, loss=0.05153, Wa=1.2613, Wb=1.2325
update=514, Epoch=64, minibatch=1, loss=0.05033, Wa=1.2613, Wb=1.2325
update=515, Epoch=64, minibatch=2, loss=0.05737, Wa=1.2613, Wb=1.2325
update=516, Epoch=64, minibatch=3, loss=0.05259, Wa=1.2613, Wb=1.2325
update=517, Epoch=64, minibatch=4, loss=0.05626, Wa=1.2613, Wb=1.2325
update=518, Epoch=64, minibatch=5, loss=0.05909, Wa=1.2613, Wb=1.2325
update=519, Epoch=64, minibatch=6, loss=0.05952, Wa=1.2613, Wb=1.2325
update=520, Epoch=64, minibatch=7, loss=0.06330, Wa=1.2613, Wb=1.2325
update=521, Epoch=65, minibatch=0, loss=0.05636, Wa=1.2612, Wb=1.2325
update=522, Epoch=65, minibatch=1, loss=0.05620, Wa=1.2612, Wb=1.2325
update=523, Epoch=65, minibatch=2, loss=0.06444, Wa=1.2612, Wb=1.2325
update=524, Epoch=65, minibatch=3, loss=0.05847, Wa=1.2612, Wb=1.2325
update=525, Epoch=65, minibatch=4, loss=0.05202, Wa=1.2612, Wb=1.2325
update=526, Epoch=65, minibatch=5, loss=0.05476, Wa=1.2612, Wb=1.2325
update=527, Epoch=65, minibatch=6, loss=0.05534, Wa=1.2611, Wb=1.2325
update=528, Epoch=65, minibatch=7, loss=0.05249, Wa=1.2611, Wb=1.2325
update=529, Epoch=66, minibatch=0, loss=0.05696, Wa=1.2611, Wb=1.2325
update=530, Epoch=66, minibatch=1, loss=0.05707, Wa=1.2611, Wb=1.2325
update=531, Epoch=66, minibatch=2, loss=0.05110, Wa=1.2611, Wb=1.2324
update=532, Epoch=66, minibatch=3, loss=0.06378, Wa=1.2610, Wb=1.2324
update=533, Epoch=66, minibatch=4, loss=0.05681, Wa=1.2610, Wb=1.2324
update=534, Epoch=66, minibatch=5, loss=0.05348, Wa=1.2610, Wb=1.2324
update=535, Epoch=66, minibatch=6, loss=0.06152, Wa=1.2610, Wb=1.2323
update=536, Epoch=66, minibatch=7, loss=0.04944, Wa=1.2610, Wb=1.2323
update=537, Epoch=67, minibatch=0, loss=0.04479, Wa=1.2610, Wb=1.2324
update=538, Epoch=67, minibatch=1, loss=0.05279, Wa=1.2610, Wb=1.2324
update=539, Epoch=67, minibatch=2, loss=0.05988, Wa=1.2610, Wb=1.2324
update=540, Epoch=67, minibatch=3, loss=0.05737, Wa=1.2610, Wb=1.2324
update=541, Epoch=67, minibatch=4, loss=0.05219, Wa=1.2610, Wb=1.2324
update=542, Epoch=67, minibatch=5, loss=0.06103, Wa=1.2610, Wb=1.2324
update=543, Epoch=67, minibatch=6, loss=0.06353, Wa=1.2610, Wb=1.2324
update=544, Epoch=67, minibatch=7, loss=0.05836, Wa=1.2610, Wb=1.2324
update=545, Epoch=68, minibatch=0, loss=0.06055, Wa=1.2611, Wb=1.2324
update=546, Epoch=68, minibatch=1, loss=0.04989, Wa=1.2611, Wb=1.2324
update=547, Epoch=68, minibatch=2, loss=0.05384, Wa=1.2611, Wb=1.2324
update=548, Epoch=68, minibatch=3, loss=0.06329, Wa=1.2612, Wb=1.2325
update=549, Epoch=68, minibatch=4, loss=0.06103, Wa=1.2611, Wb=1.2325
update=550, Epoch=68, minibatch=5, loss=0.05726, Wa=1.2612, Wb=1.2325
update=551, Epoch=68, minibatch=6, loss=0.05608, Wa=1.2612, Wb=1.2325
update=552, Epoch=68, minibatch=7, loss=0.04805, Wa=1.2612, Wb=1.2325
update=553, Epoch=69, minibatch=0, loss=0.05151, Wa=1.2612, Wb=1.2325
update=554, Epoch=69, minibatch=1, loss=0.04623, Wa=1.2612, Wb=1.2325
update=555, Epoch=69, minibatch=2, loss=0.06631, Wa=1.2612, Wb=1.2325
update=556, Epoch=69, minibatch=3, loss=0.04961, Wa=1.2613, Wb=1.2326
update=557, Epoch=69, minibatch=4, loss=0.05933, Wa=1.2613, Wb=1.2326
update=558, Epoch=69, minibatch=5, loss=0.07154, Wa=1.2613, Wb=1.2326
update=559, Epoch=69, minibatch=6, loss=0.05410, Wa=1.2613, Wb=1.2326
update=560, Epoch=69, minibatch=7, loss=0.05137, Wa=1.2613, Wb=1.2325
update=561, Epoch=70, minibatch=0, loss=0.04788, Wa=1.2613, Wb=1.2325
update=562, Epoch=70, minibatch=1, loss=0.04852, Wa=1.2613, Wb=1.2325
update=563, Epoch=70, minibatch=2, loss=0.06474, Wa=1.2613, Wb=1.2325
update=564, Epoch=70, minibatch=3, loss=0.06769, Wa=1.2614, Wb=1.2325
update=565, Epoch=70, minibatch=4, loss=0.04763, Wa=1.2614, Wb=1.2325
update=566, Epoch=70, minibatch=5, loss=0.05723, Wa=1.2614, Wb=1.2325
update=567, Epoch=70, minibatch=6, loss=0.06155, Wa=1.2614, Wb=1.2325
update=568, Epoch=70, minibatch=7, loss=0.05478, Wa=1.2614, Wb=1.2325
update=569, Epoch=71, minibatch=0, loss=0.05401, Wa=1.2614, Wb=1.2325
update=570, Epoch=71, minibatch=1, loss=0.05394, Wa=1.2614, Wb=1.2325
update=571, Epoch=71, minibatch=2, loss=0.06638, Wa=1.2613, Wb=1.2324
update=572, Epoch=71, minibatch=3, loss=0.05898, Wa=1.2613, Wb=1.2324
update=573, Epoch=71, minibatch=4, loss=0.06100, Wa=1.2614, Wb=1.2324
update=574, Epoch=71, minibatch=5, loss=0.05042, Wa=1.2614, Wb=1.2324
update=575, Epoch=71, minibatch=6, loss=0.05468, Wa=1.2614, Wb=1.2325
update=576, Epoch=71, minibatch=7, loss=0.05062, Wa=1.2614, Wb=1.2325
update=577, Epoch=72, minibatch=0, loss=0.05298, Wa=1.2613, Wb=1.2325
update=578, Epoch=72, minibatch=1, loss=0.05815, Wa=1.2613, Wb=1.2324
update=579, Epoch=72, minibatch=2, loss=0.06554, Wa=1.2612, Wb=1.2324
update=580, Epoch=72, minibatch=3, loss=0.05403, Wa=1.2611, Wb=1.2324
update=581, Epoch=72, minibatch=4, loss=0.05303, Wa=1.2611, Wb=1.2324
update=582, Epoch=72, minibatch=5, loss=0.06277, Wa=1.2611, Wb=1.2324
update=583, Epoch=72, minibatch=6, loss=0.05217, Wa=1.2610, Wb=1.2323
update=584, Epoch=72, minibatch=7, loss=0.05159, Wa=1.2610, Wb=1.2324
update=585, Epoch=73, minibatch=0, loss=0.05823, Wa=1.2610, Wb=1.2324
update=586, Epoch=73, minibatch=1, loss=0.06536, Wa=1.2610, Wb=1.2324
update=587, Epoch=73, minibatch=2, loss=0.05211, Wa=1.2610, Wb=1.2324
update=588, Epoch=73, minibatch=3, loss=0.05672, Wa=1.2609, Wb=1.2324
update=589, Epoch=73, minibatch=4, loss=0.05916, Wa=1.2609, Wb=1.2324
update=590, Epoch=73, minibatch=5, loss=0.05268, Wa=1.2609, Wb=1.2324
update=591, Epoch=73, minibatch=6, loss=0.05645, Wa=1.2609, Wb=1.2324
update=592, Epoch=73, minibatch=7, loss=0.04936, Wa=1.2609, Wb=1.2324
update=593, Epoch=74, minibatch=0, loss=0.06756, Wa=1.2609, Wb=1.2324
update=594, Epoch=74, minibatch=1, loss=0.04657, Wa=1.2610, Wb=1.2324
update=595, Epoch=74, minibatch=2, loss=0.06675, Wa=1.2610, Wb=1.2325
update=596, Epoch=74, minibatch=3, loss=0.05354, Wa=1.2611, Wb=1.2325
update=597, Epoch=74, minibatch=4, loss=0.05441, Wa=1.2611, Wb=1.2325
update=598, Epoch=74, minibatch=5, loss=0.05502, Wa=1.2611, Wb=1.2325
update=599, Epoch=74, minibatch=6, loss=0.05518, Wa=1.2612, Wb=1.2325
update=600, Epoch=74, minibatch=7, loss=0.05131, Wa=1.2612, Wb=1.2325
update=601, Epoch=75, minibatch=0, loss=0.05346, Wa=1.2612, Wb=1.2325
update=602, Epoch=75, minibatch=1, loss=0.06360, Wa=1.2612, Wb=1.2325
update=603, Epoch=75, minibatch=2, loss=0.05261, Wa=1.2612, Wb=1.2325
update=604, Epoch=75, minibatch=3, loss=0.05932, Wa=1.2612, Wb=1.2325
update=605, Epoch=75, minibatch=4, loss=0.05120, Wa=1.2612, Wb=1.2325
update=606, Epoch=75, minibatch=5, loss=0.06420, Wa=1.2612, Wb=1.2325
update=607, Epoch=75, minibatch=6, loss=0.05949, Wa=1.2612, Wb=1.2325
update=608, Epoch=75, minibatch=7, loss=0.04602, Wa=1.2612, Wb=1.2325
update=609, Epoch=76, minibatch=0, loss=0.06376, Wa=1.2612, Wb=1.2325
update=610, Epoch=76, minibatch=1, loss=0.05733, Wa=1.2612, Wb=1.2325
update=611, Epoch=76, minibatch=2, loss=0.05330, Wa=1.2612, Wb=1.2325
update=612, Epoch=76, minibatch=3, loss=0.05299, Wa=1.2612, Wb=1.2325
update=613, Epoch=76, minibatch=4, loss=0.04466, Wa=1.2612, Wb=1.2325
update=614, Epoch=76, minibatch=5, loss=0.05277, Wa=1.2613, Wb=1.2324
update=615, Epoch=76, minibatch=6, loss=0.06578, Wa=1.2613, Wb=1.2324
update=616, Epoch=76, minibatch=7, loss=0.05940, Wa=1.2613, Wb=1.2324
update=617, Epoch=77, minibatch=0, loss=0.05148, Wa=1.2613, Wb=1.2324
update=618, Epoch=77, minibatch=1, loss=0.05676, Wa=1.2612, Wb=1.2324
update=619, Epoch=77, minibatch=2, loss=0.05812, Wa=1.2612, Wb=1.2324
update=620, Epoch=77, minibatch=3, loss=0.05063, Wa=1.2611, Wb=1.2324
update=621, Epoch=77, minibatch=4, loss=0.05926, Wa=1.2611, Wb=1.2324
update=622, Epoch=77, minibatch=5, loss=0.06030, Wa=1.2611, Wb=1.2324
update=623, Epoch=77, minibatch=6, loss=0.06016, Wa=1.2610, Wb=1.2324
update=624, Epoch=77, minibatch=7, loss=0.05346, Wa=1.2610, Wb=1.2324
update=625, Epoch=78, minibatch=0, loss=0.04327, Wa=1.2610, Wb=1.2324
update=626, Epoch=78, minibatch=1, loss=0.05793, Wa=1.2611, Wb=1.2324
update=627, Epoch=78, minibatch=2, loss=0.06357, Wa=1.2611, Wb=1.2324
update=628, Epoch=78, minibatch=3, loss=0.04097, Wa=1.2611, Wb=1.2324
