RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.01
Epoch=43, minibatch=3 loss=0.05562, Wa=1.2555, Wb=1.2319
Epoch=43, minibatch=4 loss=0.06997, Wa=1.2603, Wb=1.2492
Epoch=43, minibatch=5 loss=0.06072, Wa=1.2581, Wb=1.2268
Epoch=43, minibatch=6 loss=0.05090, Wa=1.2658, Wb=1.2295
Epoch=43, minibatch=7 loss=0.07926, Wa=1.2659, Wb=1.2305
Epoch=44, minibatch=0 loss=0.06693, Wa=1.2547, Wb=1.2275
Epoch=44, minibatch=1 loss=0.06049, Wa=1.2643, Wb=1.2350
Epoch=44, minibatch=2 loss=0.07671, Wa=1.2537, Wb=1.2382
Epoch=44, minibatch=3 loss=0.04796, Wa=1.2562, Wb=1.2379
Epoch=44, minibatch=4 loss=0.06445, Wa=1.2579, Wb=1.2355
Epoch=44, minibatch=5 loss=0.05412, Wa=1.2594, Wb=1.2368
Epoch=44, minibatch=6 loss=0.06205, Wa=1.2606, Wb=1.2340
Epoch=44, minibatch=7 loss=0.05910, Wa=1.2612, Wb=1.2181
Epoch=45, minibatch=0 loss=0.06444, Wa=1.2635, Wb=1.2340
Epoch=45, minibatch=1 loss=0.07589, Wa=1.2588, Wb=1.2180
Epoch=45, minibatch=2 loss=0.09168, Wa=1.2715, Wb=1.2371
Epoch=45, minibatch=3 loss=0.06051, Wa=1.2514, Wb=1.2268
Epoch=45, minibatch=4 loss=0.05614, Wa=1.2559, Wb=1.2382
Epoch=45, minibatch=5 loss=0.06099, Wa=1.2581, Wb=1.2322
Epoch=45, minibatch=6 loss=0.05771, Wa=1.2626, Wb=1.2348
Epoch=45, minibatch=7 loss=0.05389, Wa=1.2616, Wb=1.2355
Epoch=46, minibatch=0 loss=0.05469, Wa=1.2610, Wb=1.2361
Epoch=46, minibatch=1 loss=0.06285, Wa=1.2545, Wb=1.2331
Epoch=46, minibatch=2 loss=0.06663, Wa=1.2612, Wb=1.2394
Epoch=46, minibatch=3 loss=0.05975, Wa=1.2600, Wb=1.2224
Epoch=46, minibatch=4 loss=0.05967, Wa=1.2637, Wb=1.2397
Epoch=46, minibatch=5 loss=0.07471, Wa=1.2536, Wb=1.2326
Epoch=46, minibatch=6 loss=0.06692, Wa=1.2677, Wb=1.2278
Epoch=46, minibatch=7 loss=0.06059, Wa=1.2589, Wb=1.2310
Epoch=47, minibatch=0 loss=0.08324, Wa=1.2690, Wb=1.2375
Epoch=47, minibatch=1 loss=0.06645, Wa=1.2502, Wb=1.2268
Epoch=47, minibatch=2 loss=0.06682, Wa=1.2674, Wb=1.2262
Epoch=47, minibatch=3 loss=0.04686, Wa=1.2642, Wb=1.2293
Epoch=47, minibatch=4 loss=0.05071, Wa=1.2554, Wb=1.2358
Epoch=47, minibatch=5 loss=0.05986, Wa=1.2595, Wb=1.2327
Epoch=47, minibatch=6 loss=0.07889, Wa=1.2637, Wb=1.2471
Epoch=47, minibatch=7 loss=0.08467, Wa=1.2548, Wb=1.2268
Epoch=48, minibatch=0 loss=0.14247, Wa=1.2770, Wb=1.2396
Epoch=48, minibatch=1 loss=0.06056, Wa=1.2576, Wb=1.2224
Epoch=48, minibatch=2 loss=0.04786, Wa=1.2622, Wb=1.2339
Epoch=48, minibatch=3 loss=0.06017, Wa=1.2635, Wb=1.2322
Epoch=48, minibatch=4 loss=0.06211, Wa=1.2520, Wb=1.2241
Epoch=48, minibatch=5 loss=0.06329, Wa=1.2589, Wb=1.2365
Epoch=48, minibatch=6 loss=0.05707, Wa=1.2619, Wb=1.2375
Epoch=48, minibatch=7 loss=0.06475, Wa=1.2629, Wb=1.2328
Epoch=49, minibatch=0 loss=0.04796, Wa=1.2631, Wb=1.2355
Epoch=49, minibatch=1 loss=0.06803, Wa=1.2613, Wb=1.2290
Epoch=49, minibatch=2 loss=0.06570, Wa=1.2634, Wb=1.2440
Epoch=49, minibatch=3 loss=0.06514, Wa=1.2532, Wb=1.2313
Epoch=49, minibatch=4 loss=0.07085, Wa=1.2735, Wb=1.2342
Epoch=49, minibatch=5 loss=0.06552, Wa=1.2672, Wb=1.2259
Epoch=49, minibatch=6 loss=0.05784, Wa=1.2568, Wb=1.2264
Epoch=49, minibatch=7 loss=0.06793, Wa=1.2608, Wb=1.2371
Epoch=50, minibatch=0 loss=0.06314, Wa=1.2612, Wb=1.2274
Epoch=50, minibatch=1 loss=0.05703, Wa=1.2616, Wb=1.2286
Epoch=50, minibatch=2 loss=0.05062, Wa=1.2615, Wb=1.2307
Epoch=50, minibatch=3 loss=0.06358, Wa=1.2623, Wb=1.2335
Epoch=50, minibatch=4 loss=0.05840, Wa=1.2549, Wb=1.2364
Epoch=50, minibatch=5 loss=0.06196, Wa=1.2719, Wb=1.2360
Epoch=50, minibatch=6 loss=0.06265, Wa=1.2649, Wb=1.2194
Epoch=50, minibatch=7 loss=0.06601, Wa=1.2588, Wb=1.2321
Epoch=51, minibatch=0 loss=0.05404, Wa=1.2595, Wb=1.2418
Epoch=51, minibatch=1 loss=0.04999, Wa=1.2555, Wb=1.2280
Epoch=51, minibatch=2 loss=0.06998, Wa=1.2585, Wb=1.2343
Epoch=51, minibatch=3 loss=0.06523, Wa=1.2663, Wb=1.2319
Epoch=51, minibatch=4 loss=0.05015, Wa=1.2631, Wb=1.2271
Epoch=51, minibatch=5 loss=0.06546, Wa=1.2582, Wb=1.2352
Epoch=51, minibatch=6 loss=0.05754, Wa=1.2604, Wb=1.2408
Epoch=51, minibatch=7 loss=0.05547, Wa=1.2679, Wb=1.2312
Epoch=52, minibatch=0 loss=0.05980, Wa=1.2650, Wb=1.2315
Epoch=52, minibatch=1 loss=0.09201, Wa=1.2523, Wb=1.2295
Epoch=52, minibatch=2 loss=0.10810, Wa=1.2829, Wb=1.2367
Epoch=52, minibatch=3 loss=0.05926, Wa=1.2770, Wb=1.2130
Epoch=52, minibatch=4 loss=0.08842, Wa=1.2751, Wb=1.2228
Epoch=52, minibatch=5 loss=0.09942, Wa=1.2715, Wb=1.2356
Epoch=52, minibatch=6 loss=0.05518, Wa=1.2624, Wb=1.2284
Epoch=52, minibatch=7 loss=0.06633, Wa=1.2613, Wb=1.2382
Epoch=53, minibatch=0 loss=0.06183, Wa=1.2596, Wb=1.2291
Epoch=53, minibatch=1 loss=0.06537, Wa=1.2604, Wb=1.2217
Epoch=53, minibatch=2 loss=0.05299, Wa=1.2635, Wb=1.2320
Epoch=53, minibatch=3 loss=0.05097, Wa=1.2631, Wb=1.2273
Epoch=53, minibatch=4 loss=0.05077, Wa=1.2629, Wb=1.2379
Epoch=53, minibatch=5 loss=0.05664, Wa=1.2603, Wb=1.2323
Epoch=53, minibatch=6 loss=0.05370, Wa=1.2603, Wb=1.2392
Epoch=53, minibatch=7 loss=0.06467, Wa=1.2611, Wb=1.2351
Epoch=54, minibatch=0 loss=0.06416, Wa=1.2571, Wb=1.2337
Epoch=54, minibatch=1 loss=0.06356, Wa=1.2627, Wb=1.2339
Epoch=54, minibatch=2 loss=0.05417, Wa=1.2472, Wb=1.2323
Epoch=54, minibatch=3 loss=0.07260, Wa=1.2508, Wb=1.2470
Epoch=54, minibatch=4 loss=0.06009, Wa=1.2542, Wb=1.2341
Epoch=54, minibatch=5 loss=0.05715, Wa=1.2657, Wb=1.2320
Epoch=54, minibatch=6 loss=0.06197, Wa=1.2662, Wb=1.2241
Epoch=54, minibatch=7 loss=0.05461, Wa=1.2649, Wb=1.2302
Epoch=55, minibatch=0 loss=0.05511, Wa=1.2603, Wb=1.2362
Epoch=55, minibatch=1 loss=0.05434, Wa=1.2619, Wb=1.2315
Epoch=55, minibatch=2 loss=0.05027, Wa=1.2619, Wb=1.2386
Epoch=55, minibatch=3 loss=0.08907, Wa=1.2735, Wb=1.2318
Epoch=55, minibatch=4 loss=0.06458, Wa=1.2621, Wb=1.2428
Epoch=55, minibatch=5 loss=0.06597, Wa=1.2630, Wb=1.2222
Epoch=55, minibatch=6 loss=0.06415, Wa=1.2564, Wb=1.2335
Epoch=55, minibatch=7 loss=0.06131, Wa=1.2575, Wb=1.2293
Epoch=56, minibatch=0 loss=0.05239, Wa=1.2662, Wb=1.2253
Epoch=56, minibatch=1 loss=0.05521, Wa=1.2623, Wb=1.2309
Epoch=56, minibatch=2 loss=0.06118, Wa=1.2638, Wb=1.2323
Epoch=56, minibatch=3 loss=0.05161, Wa=1.2588, Wb=1.2238
Epoch=56, minibatch=4 loss=0.05451, Wa=1.2614, Wb=1.2382
Epoch=56, minibatch=5 loss=0.06022, Wa=1.2610, Wb=1.2367
Epoch=56, minibatch=6 loss=0.06836, Wa=1.2616, Wb=1.2258
Epoch=56, minibatch=7 loss=0.06180, Wa=1.2586, Wb=1.2410
Epoch=57, minibatch=0 loss=0.06287, Wa=1.2567, Wb=1.2295
Epoch=57, minibatch=1 loss=0.08854, Wa=1.2721, Wb=1.2242
Epoch=57, minibatch=2 loss=0.08029, Wa=1.2514, Wb=1.2353
Epoch=57, minibatch=3 loss=0.06007, Wa=1.2603, Wb=1.2398
Epoch=57, minibatch=4 loss=0.05674, Wa=1.2602, Wb=1.2282
Epoch=57, minibatch=5 loss=0.06921, Wa=1.2612, Wb=1.2260
Epoch=57, minibatch=6 loss=0.07177, Wa=1.2647, Wb=1.2398
Epoch=57, minibatch=7 loss=0.08850, Wa=1.2452, Wb=1.2309
Epoch=58, minibatch=0 loss=0.07257, Wa=1.2649, Wb=1.2474
Epoch=58, minibatch=1 loss=0.06746, Wa=1.2564, Wb=1.2264
Epoch=58, minibatch=2 loss=0.04551, Wa=1.2658, Wb=1.2363
Epoch=58, minibatch=3 loss=0.05404, Wa=1.2625, Wb=1.2365
Epoch=58, minibatch=4 loss=0.06356, Wa=1.2576, Wb=1.2320
Epoch=58, minibatch=5 loss=0.06146, Wa=1.2666, Wb=1.2316
Epoch=58, minibatch=6 loss=0.08549, Wa=1.2530, Wb=1.2282
Epoch=58, minibatch=7 loss=0.05701, Wa=1.2588, Wb=1.2304
Epoch=59, minibatch=0 loss=0.04839, Wa=1.2580, Wb=1.2385
Epoch=59, minibatch=1 loss=0.06502, Wa=1.2636, Wb=1.2341
Epoch=59, minibatch=2 loss=0.06425, Wa=1.2604, Wb=1.2239
Epoch=59, minibatch=3 loss=0.05776, Wa=1.2636, Wb=1.2341
Epoch=59, minibatch=4 loss=0.06418, Wa=1.2661, Wb=1.2453
Epoch=59, minibatch=5 loss=0.05163, Wa=1.2603, Wb=1.2267
Epoch=59, minibatch=6 loss=0.05451, Wa=1.2588, Wb=1.2341
Epoch=59, minibatch=7 loss=0.06090, Wa=1.2600, Wb=1.2391
Epoch=60, minibatch=0 loss=0.09368, Wa=1.2539, Wb=1.2219
Epoch=60, minibatch=1 loss=0.11618, Wa=1.2810, Wb=1.2376
Epoch=60, minibatch=2 loss=0.04924, Wa=1.2670, Wb=1.2183
Epoch=60, minibatch=3 loss=0.05444, Wa=1.2632, Wb=1.2248
Epoch=60, minibatch=4 loss=0.06268, Wa=1.2614, Wb=1.2278
Epoch=60, minibatch=5 loss=0.05761, Wa=1.2646, Wb=1.2339
Epoch=60, minibatch=6 loss=0.06080, Wa=1.2569, Wb=1.2323
Epoch=60, minibatch=7 loss=0.05825, Wa=1.2612, Wb=1.2406
Epoch=61, minibatch=0 loss=0.05343, Wa=1.2591, Wb=1.2378
Epoch=61, minibatch=1 loss=0.06633, Wa=1.2649, Wb=1.2303
Epoch=61, minibatch=2 loss=0.05151, Wa=1.2603, Wb=1.2213
Epoch=61, minibatch=3 loss=0.06798, Wa=1.2594, Wb=1.2312
Epoch=61, minibatch=4 loss=0.05862, Wa=1.2634, Wb=1.2348
Epoch=61, minibatch=5 loss=0.05259, Wa=1.2625, Wb=1.2355
Epoch=61, minibatch=6 loss=0.07070, Wa=1.2430, Wb=1.2392
Epoch=61, minibatch=7 loss=0.06260, Wa=1.2550, Wb=1.2385
Epoch=62, minibatch=0 loss=0.05165, Wa=1.2611, Wb=1.2385
Epoch=62, minibatch=1 loss=0.06165, Wa=1.2597, Wb=1.2315
Epoch=62, minibatch=2 loss=0.06509, Wa=1.2630, Wb=1.2304
Epoch=62, minibatch=3 loss=0.08378, Wa=1.2535, Wb=1.2237
Epoch=62, minibatch=4 loss=0.07061, Wa=1.2813, Wb=1.2394
Epoch=62, minibatch=5 loss=0.08344, Wa=1.2744, Wb=1.2308
Epoch=62, minibatch=6 loss=0.05848, Wa=1.2643, Wb=1.2234
Epoch=62, minibatch=7 loss=0.07196, Wa=1.2639, Wb=1.2342
Epoch=63, minibatch=0 loss=0.06758, Wa=1.2601, Wb=1.2252
Epoch=63, minibatch=1 loss=0.06858, Wa=1.2630, Wb=1.2396
Epoch=63, minibatch=2 loss=0.07147, Wa=1.2599, Wb=1.2248
Epoch=63, minibatch=3 loss=0.04961, Wa=1.2644, Wb=1.2324
Epoch=63, minibatch=4 loss=0.04211, Wa=1.2628, Wb=1.2395
Epoch=63, minibatch=5 loss=0.06601, Wa=1.2588, Wb=1.2311
Epoch=63, minibatch=6 loss=0.06170, Wa=1.2660, Wb=1.2388
Epoch=63, minibatch=7 loss=0.07035, Wa=1.2602, Wb=1.2167
Epoch=64, minibatch=0 loss=0.05928, Wa=1.2662, Wb=1.2336
Epoch=64, minibatch=1 loss=0.04834, Wa=1.2569, Wb=1.2270
Epoch=64, minibatch=2 loss=0.05233, Wa=1.2622, Wb=1.2282
Epoch=64, minibatch=3 loss=0.06753, Wa=1.2617, Wb=1.2338
Epoch=64, minibatch=4 loss=0.06399, Wa=1.2592, Wb=1.2243
Epoch=64, minibatch=5 loss=0.06313, Wa=1.2653, Wb=1.2384
Epoch=64, minibatch=6 loss=0.14013, Wa=1.2458, Wb=1.2377
Epoch=64, minibatch=7 loss=0.06659, Wa=1.2670, Wb=1.2331
Epoch=65, minibatch=0 loss=0.06158, Wa=1.2670, Wb=1.2381
Epoch=65, minibatch=1 loss=0.05945, Wa=1.2569, Wb=1.2245
Epoch=65, minibatch=2 loss=0.05678, Wa=1.2654, Wb=1.2323
Epoch=65, minibatch=3 loss=0.06810, Wa=1.2639, Wb=1.2353
Epoch=65, minibatch=4 loss=0.05379, Wa=1.2619, Wb=1.2355
Epoch=65, minibatch=5 loss=0.05925, Wa=1.2575, Wb=1.2311
Epoch=65, minibatch=6 loss=0.05627, Wa=1.2626, Wb=1.2375
Epoch=65, minibatch=7 loss=0.07728, Wa=1.2561, Wb=1.2264
Epoch=66, minibatch=0 loss=0.07514, Wa=1.2673, Wb=1.2365
Epoch=66, minibatch=1 loss=0.07871, Wa=1.2514, Wb=1.2239
Epoch=66, minibatch=2 loss=0.08093, Wa=1.2555, Wb=1.2381
Epoch=66, minibatch=3 loss=0.07136, Wa=1.2691, Wb=1.2312
Epoch=66, minibatch=4 loss=0.05976, Wa=1.2607, Wb=1.2263
Epoch=66, minibatch=5 loss=0.06435, Wa=1.2650, Wb=1.2417
Epoch=66, minibatch=6 loss=0.04697, Wa=1.2592, Wb=1.2342
Epoch=66, minibatch=7 loss=0.04921, Wa=1.2575, Wb=1.2316
Epoch=67, minibatch=0 loss=0.05180, Wa=1.2624, Wb=1.2325
Epoch=67, minibatch=1 loss=0.05453, Wa=1.2603, Wb=1.2272
Epoch=67, minibatch=2 loss=0.04812, Wa=1.2606, Wb=1.2398
Epoch=67, minibatch=3 loss=0.06730, Wa=1.2566, Wb=1.2379
Epoch=67, minibatch=4 loss=0.06922, Wa=1.2709, Wb=1.2228
Epoch=67, minibatch=5 loss=0.07354, Wa=1.2704, Wb=1.2332
Epoch=67, minibatch=6 loss=0.05717, Wa=1.2593, Wb=1.2353
Epoch=67, minibatch=7 loss=0.05880, Wa=1.2634, Wb=1.2242
Epoch=68, minibatch=0 loss=0.05353, Wa=1.2583, Wb=1.2353
Epoch=68, minibatch=1 loss=0.05425, Wa=1.2602, Wb=1.2315
Epoch=68, minibatch=2 loss=0.07866, Wa=1.2544, Wb=1.2220
Epoch=68, minibatch=3 loss=0.06297, Wa=1.2625, Wb=1.2390
Epoch=68, minibatch=4 loss=0.06157, Wa=1.2571, Wb=1.2349
Epoch=68, minibatch=5 loss=0.05299, Wa=1.2646, Wb=1.2390
Epoch=68, minibatch=6 loss=0.08765, Wa=1.2508, Wb=1.2237
Epoch=68, minibatch=7 loss=0.07498, Wa=1.2702, Wb=1.2414
Epoch=69, minibatch=0 loss=0.06860, Wa=1.2547, Wb=1.2300
Epoch=69, minibatch=1 loss=0.07293, Wa=1.2725, Wb=1.2369
Epoch=69, minibatch=2 loss=0.05557, Wa=1.2668, Wb=1.2275
Epoch=69, minibatch=3 loss=0.06055, Wa=1.2641, Wb=1.2352
Epoch=69, minibatch=4 loss=0.08516, Wa=1.2536, Wb=1.2249
Epoch=69, minibatch=5 loss=0.07297, Wa=1.2709, Wb=1.2381
Epoch=69, minibatch=6 loss=0.05526, Wa=1.2657, Wb=1.2265
Epoch=69, minibatch=7 loss=0.04974, Wa=1.2630, Wb=1.2286
Epoch=70, minibatch=0 loss=0.08605, Wa=1.2477, Wb=1.2322
Epoch=70, minibatch=1 loss=0.06868, Wa=1.2649, Wb=1.2418
Epoch=70, minibatch=2 loss=0.11289, Wa=1.2513, Wb=1.2307
Epoch=70, minibatch=3 loss=0.05712, Wa=1.2520, Wb=1.2399
Epoch=70, minibatch=4 loss=0.06757, Wa=1.2523, Wb=1.2313
Epoch=70, minibatch=5 loss=0.07460, Wa=1.2677, Wb=1.2298
Epoch=70, minibatch=6 loss=0.07775, Wa=1.2644, Wb=1.2410
Epoch=70, minibatch=7 loss=0.07077, Wa=1.2575, Wb=1.2212
Epoch=71, minibatch=0 loss=0.06639, Wa=1.2656, Wb=1.2375
Epoch=71, minibatch=1 loss=0.06927, Wa=1.2490, Wb=1.2349
Epoch=71, minibatch=2 loss=0.06055, Wa=1.2563, Wb=1.2409
Epoch=71, minibatch=3 loss=0.06187, Wa=1.2650, Wb=1.2364
Epoch=71, minibatch=4 loss=0.07244, Wa=1.2536, Wb=1.2289
Epoch=71, minibatch=5 loss=0.05158, Wa=1.2621, Wb=1.2334
Epoch=71, minibatch=6 loss=0.06520, Wa=1.2574, Wb=1.2270
Epoch=71, minibatch=7 loss=0.05746, Wa=1.2607, Wb=1.2338
Epoch=72, minibatch=0 loss=0.05218, Wa=1.2604, Wb=1.2350
Epoch=72, minibatch=1 loss=0.05212, Wa=1.2580, Wb=1.2334
Epoch=72, minibatch=2 loss=0.05297, Wa=1.2562, Wb=1.2362
Epoch=72, minibatch=3 loss=0.07100, Wa=1.2664, Wb=1.2412
Epoch=72, minibatch=4 loss=0.05881, Wa=1.2592, Wb=1.2274
Epoch=72, minibatch=5 loss=0.06502, Wa=1.2635, Wb=1.2365
Epoch=72, minibatch=6 loss=0.05365, Wa=1.2605, Wb=1.2247
Epoch=72, minibatch=7 loss=0.06338, Wa=1.2677, Wb=1.2306
Epoch=73, minibatch=0 loss=0.05035, Wa=1.2631, Wb=1.2279
Epoch=73, minibatch=1 loss=0.06826, Wa=1.2636, Wb=1.2368
Epoch=73, minibatch=2 loss=0.12063, Wa=1.2383, Wb=1.2327
Epoch=73, minibatch=3 loss=0.09183, Wa=1.2486, Wb=1.2474
Epoch=73, minibatch=4 loss=0.07092, Wa=1.2705, Wb=1.2343
Epoch=73, minibatch=5 loss=0.06008, Wa=1.2653, Wb=1.2225
Epoch=73, minibatch=6 loss=0.06312, Wa=1.2652, Wb=1.2203
Epoch=73, minibatch=7 loss=0.05155, Wa=1.2658, Wb=1.2362
Epoch=74, minibatch=0 loss=0.05080, Wa=1.2642, Wb=1.2322
Epoch=74, minibatch=1 loss=0.05633, Wa=1.2628, Wb=1.2372
Epoch=74, minibatch=2 loss=0.06400, Wa=1.2606, Wb=1.2310
Epoch=74, minibatch=3 loss=0.06532, Wa=1.2564, Wb=1.2284
Epoch=74, minibatch=4 loss=0.06742, Wa=1.2600, Wb=1.2433
Epoch=74, minibatch=5 loss=0.05032, Wa=1.2592, Wb=1.2240
Epoch=74, minibatch=6 loss=0.05288, Wa=1.2594, Wb=1.2296
Epoch=74, minibatch=7 loss=0.05547, Wa=1.2628, Wb=1.2342
Epoch=75, minibatch=0 loss=0.06127, Wa=1.2642, Wb=1.2358
Epoch=75, minibatch=1 loss=0.04727, Wa=1.2612, Wb=1.2319
Epoch=75, minibatch=2 loss=0.06731, Wa=1.2554, Wb=1.2217
Epoch=75, minibatch=3 loss=0.05039, Wa=1.2598, Wb=1.2373
Epoch=75, minibatch=4 loss=0.06139, Wa=1.2607, Wb=1.2412
Epoch=75, minibatch=5 loss=0.05817, Wa=1.2588, Wb=1.2307
Epoch=75, minibatch=6 loss=0.06665, Wa=1.2732, Wb=1.2296
Epoch=75, minibatch=7 loss=0.06042, Wa=1.2614, Wb=1.2302
Epoch=76, minibatch=0 loss=0.06091, Wa=1.2619, Wb=1.2329
Epoch=76, minibatch=1 loss=0.05889, Wa=1.2621, Wb=1.2361
Epoch=76, minibatch=2 loss=0.07285, Wa=1.2552, Wb=1.2366
Epoch=76, minibatch=3 loss=0.06025, Wa=1.2637, Wb=1.2404
Epoch=76, minibatch=4 loss=0.05677, Wa=1.2612, Wb=1.2242
Epoch=76, minibatch=5 loss=0.05277, Wa=1.2610, Wb=1.2348
Epoch=76, minibatch=6 loss=0.04940, Wa=1.2639, Wb=1.2263
Epoch=76, minibatch=7 loss=0.09411, Wa=1.2511, Wb=1.2292
Epoch=77, minibatch=0 loss=0.05847, Wa=1.2563, Wb=1.2383
Epoch=77, minibatch=1 loss=0.08287, Wa=1.2686, Wb=1.2270
Epoch=77, minibatch=2 loss=0.10715, Wa=1.2439, Wb=1.2215
Epoch=77, minibatch=3 loss=0.08872, Wa=1.2665, Wb=1.2471
Epoch=77, minibatch=4 loss=0.06995, Wa=1.2516, Wb=1.2255
Epoch=77, minibatch=5 loss=0.08565, Wa=1.2554, Wb=1.2403
Epoch=77, minibatch=6 loss=0.07043, Wa=1.2656, Wb=1.2327
Epoch=77, minibatch=7 loss=0.05448, Wa=1.2613, Wb=1.2284
Epoch=78, minibatch=0 loss=0.06707, Wa=1.2644, Wb=1.2408
Epoch=78, minibatch=1 loss=0.05184, Wa=1.2602, Wb=1.2276
Epoch=78, minibatch=2 loss=0.06078, Wa=1.2563, Wb=1.2327
Epoch=78, minibatch=3 loss=0.08540, Wa=1.2685, Wb=1.2328
Epoch=78, minibatch=4 loss=0.08406, Wa=1.2538, Wb=1.2217
Epoch=78, minibatch=5 loss=0.05706, Wa=1.2628, Wb=1.2403
Epoch=78, minibatch=6 loss=0.05859, Wa=1.2604, Wb=1.2334
Epoch=78, minibatch=7 loss=0.05732, Wa=1.2640, Wb=1.2361
Epoch=79, minibatch=0 loss=0.07386, Wa=1.2551, Wb=1.2335
Epoch=79, minibatch=1 loss=0.06021, Wa=1.2602, Wb=1.2357
Epoch=79, minibatch=2 loss=0.06430, Wa=1.2641, Wb=1.2355
Epoch=79, minibatch=3 loss=0.05122, Wa=1.2561, Wb=1.2355
Epoch=79, minibatch=4 loss=0.06693, Wa=1.2649, Wb=1.2348
Epoch=79, minibatch=5 loss=0.05655, Wa=1.2659, Wb=1.2322
Epoch=79, minibatch=6 loss=0.05110, Wa=1.2630, Wb=1.2264
Epoch=79, minibatch=7 loss=0.04611, Wa=1.2636, Wb=1.2307
Epoch=80, minibatch=0 loss=0.06278, Wa=1.2592, Wb=1.2264
Epoch=80, minibatch=1 loss=0.06799, Wa=1.2598, Wb=1.2408
Epoch=80, minibatch=2 loss=0.07444, Wa=1.2575, Wb=1.2259
Epoch=80, minibatch=3 loss=0.10894, Wa=1.2839, Wb=1.2382
Epoch=80, minibatch=4 loss=0.04104, Wa=1.2722, Wb=1.2230
Epoch=80, minibatch=5 loss=0.06717, Wa=1.2694, Wb=1.2245
Epoch=80, minibatch=6 loss=0.05144, Wa=1.2588, Wb=1.2256
Epoch=80, minibatch=7 loss=0.07218, Wa=1.2644, Wb=1.2371
Epoch=81, minibatch=0 loss=0.05042, Wa=1.2585, Wb=1.2293
Epoch=81, minibatch=1 loss=0.07180, Wa=1.2646, Wb=1.2305
Epoch=81, minibatch=2 loss=0.09092, Wa=1.2508, Wb=1.2336
Epoch=81, minibatch=3 loss=0.05936, Wa=1.2554, Wb=1.2457
Epoch=81, minibatch=4 loss=0.07878, Wa=1.2558, Wb=1.2346
Epoch=81, minibatch=5 loss=0.06210, Wa=1.2652, Wb=1.2253
Epoch=81, minibatch=6 loss=0.08049, Wa=1.2672, Wb=1.2332
Epoch=81, minibatch=7 loss=0.07968, Wa=1.2506, Wb=1.2211
Epoch=82, minibatch=0 loss=0.06222, Wa=1.2654, Wb=1.2406
Epoch=82, minibatch=1 loss=0.05644, Wa=1.2624, Wb=1.2287
Epoch=82, minibatch=2 loss=0.05351, Wa=1.2599, Wb=1.2262
Epoch=82, minibatch=3 loss=0.05147, Wa=1.2622, Wb=1.2274
Epoch=82, minibatch=4 loss=0.04976, Wa=1.2610, Wb=1.2360
Epoch=82, minibatch=5 loss=0.07168, Wa=1.2612, Wb=1.2442
Epoch=82, minibatch=6 loss=0.05648, Wa=1.2593, Wb=1.2356
Epoch=82, minibatch=7 loss=0.05740, Wa=1.2652, Wb=1.2330
Epoch=83, minibatch=0 loss=0.05303, Wa=1.2578, Wb=1.2241
Epoch=83, minibatch=1 loss=0.05510, Wa=1.2587, Wb=1.2365
Epoch=83, minibatch=2 loss=0.12600, Wa=1.2722, Wb=1.2414
Epoch=83, minibatch=3 loss=0.17504, Wa=1.2459, Wb=1.2193
Epoch=83, minibatch=4 loss=0.06113, Wa=1.2676, Wb=1.2370
Epoch=83, minibatch=5 loss=0.06420, Wa=1.2637, Wb=1.2310
Epoch=83, minibatch=6 loss=0.05873, Wa=1.2644, Wb=1.2351
Epoch=83, minibatch=7 loss=0.06626, Wa=1.2596, Wb=1.2244
Epoch=84, minibatch=0 loss=0.06590, Wa=1.2628, Wb=1.2349
Epoch=84, minibatch=1 loss=0.06846, Wa=1.2566, Wb=1.2376
Epoch=84, minibatch=2 loss=0.05905, Wa=1.2591, Wb=1.2316
Epoch=84, minibatch=3 loss=0.06628, Wa=1.2644, Wb=1.2340
Epoch=84, minibatch=4 loss=0.05642, Wa=1.2523, Wb=1.2255
Epoch=84, minibatch=5 loss=0.04773, Wa=1.2622, Wb=1.2318
Epoch=84, minibatch=6 loss=0.05570, Wa=1.2624, Wb=1.2292
Epoch=84, minibatch=7 loss=0.05541, Wa=1.2638, Wb=1.2378
Epoch=85, minibatch=0 loss=0.05662, Wa=1.2604, Wb=1.2348
Epoch=85, minibatch=1 loss=0.05319, Wa=1.2602, Wb=1.2318
Epoch=85, minibatch=2 loss=0.04801, Wa=1.2594, Wb=1.2349
Epoch=85, minibatch=3 loss=0.06724, Wa=1.2622, Wb=1.2341
Epoch=85, minibatch=4 loss=0.06716, Wa=1.2477, Wb=1.2316
Epoch=85, minibatch=5 loss=0.06889, Wa=1.2522, Wb=1.2385
Epoch=85, minibatch=6 loss=0.06544, Wa=1.2591, Wb=1.2438
Epoch=85, minibatch=7 loss=0.05228, Wa=1.2593, Wb=1.2274
Epoch=86, minibatch=0 loss=0.06321, Wa=1.2613, Wb=1.2315
Epoch=86, minibatch=1 loss=0.05215, Wa=1.2604, Wb=1.2357
Epoch=86, minibatch=2 loss=0.07273, Wa=1.2598, Wb=1.2263
Epoch=86, minibatch=3 loss=0.08297, Wa=1.2695, Wb=1.2456
Epoch=86, minibatch=4 loss=0.05525, Wa=1.2554, Wb=1.2261
Epoch=86, minibatch=5 loss=0.06089, Wa=1.2638, Wb=1.2315
Epoch=86, minibatch=6 loss=0.04772, Wa=1.2609, Wb=1.2329
Epoch=86, minibatch=7 loss=0.05982, Wa=1.2587, Wb=1.2318
