RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.002
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=315, Epoch=39, minibatch=2, loss=28.19046, Wa=0.5354, Wb=1.4195
update=316, Epoch=39, minibatch=3, loss=25.57093, Wa=0.5375, Wb=1.4241
update=317, Epoch=39, minibatch=4, loss=24.72712, Wa=0.5394, Wb=1.4221
update=318, Epoch=39, minibatch=5, loss=33.20334, Wa=0.5399, Wb=1.4212
update=319, Epoch=39, minibatch=6, loss=33.06864, Wa=0.5405, Wb=1.4212
update=320, Epoch=39, minibatch=7, loss=26.43736, Wa=0.5414, Wb=1.4219
update=321, Epoch=40, minibatch=0, loss=31.50725, Wa=0.5422, Wb=1.4214
update=322, Epoch=40, minibatch=1, loss=24.91214, Wa=0.5436, Wb=1.4239
update=323, Epoch=40, minibatch=2, loss=30.36184, Wa=0.5449, Wb=1.4238
update=324, Epoch=40, minibatch=3, loss=26.79940, Wa=0.5453, Wb=1.4209
update=325, Epoch=40, minibatch=4, loss=24.42736, Wa=0.5467, Wb=1.4196
update=326, Epoch=40, minibatch=5, loss=27.66779, Wa=0.5476, Wb=1.4190
update=327, Epoch=40, minibatch=6, loss=27.64956, Wa=0.5479, Wb=1.4192
update=328, Epoch=40, minibatch=7, loss=28.11260, Wa=0.5485, Wb=1.4172
update=329, Epoch=41, minibatch=0, loss=29.25573, Wa=0.5524, Wb=1.4202
update=330, Epoch=41, minibatch=1, loss=26.05201, Wa=0.5534, Wb=1.4180
update=331, Epoch=41, minibatch=2, loss=21.52615, Wa=0.5557, Wb=1.4189
update=332, Epoch=41, minibatch=3, loss=24.26633, Wa=0.5575, Wb=1.4194
update=333, Epoch=41, minibatch=4, loss=32.53015, Wa=0.5585, Wb=1.4180
update=334, Epoch=41, minibatch=5, loss=28.08374, Wa=0.5604, Wb=1.4176
update=335, Epoch=41, minibatch=6, loss=30.06727, Wa=0.5607, Wb=1.4164
update=336, Epoch=41, minibatch=7, loss=23.88208, Wa=0.5659, Wb=1.4195
update=337, Epoch=42, minibatch=0, loss=29.94688, Wa=0.5667, Wb=1.4190
update=338, Epoch=42, minibatch=1, loss=24.76963, Wa=0.5673, Wb=1.4188
update=339, Epoch=42, minibatch=2, loss=30.35960, Wa=0.5683, Wb=1.4180
update=340, Epoch=42, minibatch=3, loss=24.10373, Wa=0.5690, Wb=1.4200
update=341, Epoch=42, minibatch=4, loss=30.86286, Wa=0.5698, Wb=1.4199
update=342, Epoch=42, minibatch=5, loss=27.50725, Wa=0.5705, Wb=1.4193
update=343, Epoch=42, minibatch=6, loss=18.54812, Wa=0.5761, Wb=1.4171
update=344, Epoch=42, minibatch=7, loss=23.72653, Wa=0.5764, Wb=1.4151
update=345, Epoch=43, minibatch=0, loss=24.72835, Wa=0.5770, Wb=1.4161
update=346, Epoch=43, minibatch=1, loss=23.44522, Wa=0.5773, Wb=1.4112
update=347, Epoch=43, minibatch=2, loss=27.83641, Wa=0.5775, Wb=1.4104
update=348, Epoch=43, minibatch=3, loss=22.69987, Wa=0.5782, Wb=1.4141
update=349, Epoch=43, minibatch=4, loss=24.90644, Wa=0.5788, Wb=1.4148
update=350, Epoch=43, minibatch=5, loss=22.47515, Wa=0.5797, Wb=1.4144
update=351, Epoch=43, minibatch=6, loss=33.19989, Wa=0.5811, Wb=1.4160
update=352, Epoch=43, minibatch=7, loss=26.46298, Wa=0.5818, Wb=1.4177
update=353, Epoch=44, minibatch=0, loss=28.91384, Wa=0.5823, Wb=1.4150
update=354, Epoch=44, minibatch=1, loss=22.37277, Wa=0.5829, Wb=1.4172
update=355, Epoch=44, minibatch=2, loss=29.13465, Wa=0.5844, Wb=1.4176
update=356, Epoch=44, minibatch=3, loss=19.80619, Wa=0.5863, Wb=1.4165
update=357, Epoch=44, minibatch=4, loss=27.70788, Wa=0.5872, Wb=1.4171
update=358, Epoch=44, minibatch=5, loss=28.29146, Wa=0.5877, Wb=1.4166
update=359, Epoch=44, minibatch=6, loss=25.09837, Wa=0.5879, Wb=1.4160
update=360, Epoch=44, minibatch=7, loss=21.00830, Wa=0.5898, Wb=1.4147
update=361, Epoch=45, minibatch=0, loss=18.69204, Wa=0.5909, Wb=1.4122
update=362, Epoch=45, minibatch=1, loss=26.14508, Wa=0.5933, Wb=1.4094
update=363, Epoch=45, minibatch=2, loss=26.88629, Wa=0.5941, Wb=1.4093
update=364, Epoch=45, minibatch=3, loss=21.93154, Wa=0.5952, Wb=1.4122
update=365, Epoch=45, minibatch=4, loss=25.98468, Wa=0.5961, Wb=1.4120
update=366, Epoch=45, minibatch=5, loss=22.86743, Wa=0.5984, Wb=1.4137
update=367, Epoch=45, minibatch=6, loss=25.39330, Wa=0.5996, Wb=1.4124
update=368, Epoch=45, minibatch=7, loss=29.90770, Wa=0.6007, Wb=1.4116
update=369, Epoch=46, minibatch=0, loss=21.39739, Wa=0.6018, Wb=1.4112
update=370, Epoch=46, minibatch=1, loss=29.40832, Wa=0.6028, Wb=1.4089
update=371, Epoch=46, minibatch=2, loss=25.13887, Wa=0.6058, Wb=1.4126
update=372, Epoch=46, minibatch=3, loss=22.80457, Wa=0.6085, Wb=1.4119
update=373, Epoch=46, minibatch=4, loss=22.76857, Wa=0.6098, Wb=1.4144
update=374, Epoch=46, minibatch=5, loss=28.72923, Wa=0.6100, Wb=1.4108
update=375, Epoch=46, minibatch=6, loss=18.92310, Wa=0.6106, Wb=1.4098
update=376, Epoch=46, minibatch=7, loss=23.13079, Wa=0.6139, Wb=1.4083
update=377, Epoch=47, minibatch=0, loss=26.10699, Wa=0.6152, Wb=1.4100
update=378, Epoch=47, minibatch=1, loss=24.97138, Wa=0.6189, Wb=1.4080
update=379, Epoch=47, minibatch=2, loss=19.89450, Wa=0.6195, Wb=1.4080
update=380, Epoch=47, minibatch=3, loss=27.20490, Wa=0.6210, Wb=1.4115
update=381, Epoch=47, minibatch=4, loss=24.52448, Wa=0.6236, Wb=1.4111
update=382, Epoch=47, minibatch=5, loss=21.23675, Wa=0.6243, Wb=1.4103
update=383, Epoch=47, minibatch=6, loss=20.56410, Wa=0.6261, Wb=1.4087
update=384, Epoch=47, minibatch=7, loss=21.32033, Wa=0.6270, Wb=1.4092
update=385, Epoch=48, minibatch=0, loss=24.89639, Wa=0.6275, Wb=1.4077
update=386, Epoch=48, minibatch=1, loss=28.02512, Wa=0.6287, Wb=1.4103
update=387, Epoch=48, minibatch=2, loss=24.18565, Wa=0.6299, Wb=1.4121
update=388, Epoch=48, minibatch=3, loss=20.81505, Wa=0.6343, Wb=1.4112
update=389, Epoch=48, minibatch=4, loss=25.00061, Wa=0.6354, Wb=1.4112
update=390, Epoch=48, minibatch=5, loss=18.19950, Wa=0.6366, Wb=1.4137
update=391, Epoch=48, minibatch=6, loss=21.09782, Wa=0.6388, Wb=1.4108
update=392, Epoch=48, minibatch=7, loss=18.06002, Wa=0.6395, Wb=1.4075
update=393, Epoch=49, minibatch=0, loss=17.48779, Wa=0.6399, Wb=1.4052
update=394, Epoch=49, minibatch=1, loss=26.12823, Wa=0.6417, Wb=1.4076
update=395, Epoch=49, minibatch=2, loss=23.39083, Wa=0.6431, Wb=1.4070
update=396, Epoch=49, minibatch=3, loss=20.34525, Wa=0.6450, Wb=1.4077
update=397, Epoch=49, minibatch=4, loss=25.43742, Wa=0.6454, Wb=1.4039
update=398, Epoch=49, minibatch=5, loss=22.80091, Wa=0.6465, Wb=1.4051
update=399, Epoch=49, minibatch=6, loss=20.04531, Wa=0.6496, Wb=1.4073
update=400, Epoch=49, minibatch=7, loss=19.62390, Wa=0.6537, Wb=1.4061
update=401, Epoch=50, minibatch=0, loss=21.19153, Wa=0.6540, Wb=1.4036
update=402, Epoch=50, minibatch=1, loss=27.75976, Wa=0.6551, Wb=1.4023
update=403, Epoch=50, minibatch=2, loss=22.77742, Wa=0.6556, Wb=1.4022
update=404, Epoch=50, minibatch=3, loss=20.47998, Wa=0.6578, Wb=1.4016
update=405, Epoch=50, minibatch=4, loss=21.96444, Wa=0.6588, Wb=1.4004
update=406, Epoch=50, minibatch=5, loss=22.53805, Wa=0.6598, Wb=1.4011
update=407, Epoch=50, minibatch=6, loss=13.95500, Wa=0.6612, Wb=1.4024
update=408, Epoch=50, minibatch=7, loss=18.13023, Wa=0.6625, Wb=1.4046
update=409, Epoch=51, minibatch=0, loss=18.58130, Wa=0.6644, Wb=1.4032
update=410, Epoch=51, minibatch=1, loss=21.25333, Wa=0.6656, Wb=1.4037
update=411, Epoch=51, minibatch=2, loss=22.05967, Wa=0.6675, Wb=1.4084
update=412, Epoch=51, minibatch=3, loss=22.97702, Wa=0.6685, Wb=1.4066
update=413, Epoch=51, minibatch=4, loss=17.63761, Wa=0.6694, Wb=1.4059
update=414, Epoch=51, minibatch=5, loss=17.67960, Wa=0.6715, Wb=1.4045
update=415, Epoch=51, minibatch=6, loss=22.60083, Wa=0.6727, Wb=1.4031
update=416, Epoch=51, minibatch=7, loss=21.22622, Wa=0.6747, Wb=1.4032
update=417, Epoch=52, minibatch=0, loss=19.39618, Wa=0.6780, Wb=1.4004
update=418, Epoch=52, minibatch=1, loss=20.18442, Wa=0.6801, Wb=1.4031
update=419, Epoch=52, minibatch=2, loss=16.32058, Wa=0.6813, Wb=1.4040
update=420, Epoch=52, minibatch=3, loss=22.47041, Wa=0.6820, Wb=1.4016
update=421, Epoch=52, minibatch=4, loss=16.67467, Wa=0.6836, Wb=1.4001
update=422, Epoch=52, minibatch=5, loss=22.18749, Wa=0.6851, Wb=1.4008
update=423, Epoch=52, minibatch=6, loss=20.82567, Wa=0.6864, Wb=1.3984
update=424, Epoch=52, minibatch=7, loss=19.86957, Wa=0.6894, Wb=1.4002
update=425, Epoch=53, minibatch=0, loss=22.16889, Wa=0.6898, Wb=1.3982
update=426, Epoch=53, minibatch=1, loss=18.51770, Wa=0.6936, Wb=1.4001
update=427, Epoch=53, minibatch=2, loss=17.27418, Wa=0.6941, Wb=1.3961
update=428, Epoch=53, minibatch=3, loss=14.24673, Wa=0.6963, Wb=1.3937
update=429, Epoch=53, minibatch=4, loss=21.69216, Wa=0.6974, Wb=1.3962
update=430, Epoch=53, minibatch=5, loss=20.36486, Wa=0.6983, Wb=1.3985
update=431, Epoch=53, minibatch=6, loss=20.18491, Wa=0.6986, Wb=1.3985
update=432, Epoch=53, minibatch=7, loss=18.09781, Wa=0.7010, Wb=1.3984
update=433, Epoch=54, minibatch=0, loss=17.54666, Wa=0.7019, Wb=1.3968
update=434, Epoch=54, minibatch=1, loss=16.84557, Wa=0.7032, Wb=1.3954
update=435, Epoch=54, minibatch=2, loss=18.49947, Wa=0.7046, Wb=1.3960
update=436, Epoch=54, minibatch=3, loss=19.90493, Wa=0.7055, Wb=1.3969
update=437, Epoch=54, minibatch=4, loss=18.63334, Wa=0.7075, Wb=1.3973
update=438, Epoch=54, minibatch=5, loss=20.28446, Wa=0.7097, Wb=1.3966
update=439, Epoch=54, minibatch=6, loss=18.10299, Wa=0.7128, Wb=1.3951
update=440, Epoch=54, minibatch=7, loss=17.24870, Wa=0.7144, Wb=1.3964
update=441, Epoch=55, minibatch=0, loss=15.08918, Wa=0.7156, Wb=1.3949
update=442, Epoch=55, minibatch=1, loss=22.59242, Wa=0.7163, Wb=1.3928
update=443, Epoch=55, minibatch=2, loss=19.48247, Wa=0.7183, Wb=1.3903
update=444, Epoch=55, minibatch=3, loss=18.79170, Wa=0.7199, Wb=1.3887
update=445, Epoch=55, minibatch=4, loss=16.03015, Wa=0.7209, Wb=1.3857
update=446, Epoch=55, minibatch=5, loss=14.80092, Wa=0.7227, Wb=1.3888
update=447, Epoch=55, minibatch=6, loss=15.35100, Wa=0.7238, Wb=1.3928
update=448, Epoch=55, minibatch=7, loss=19.12747, Wa=0.7295, Wb=1.3924
update=449, Epoch=56, minibatch=0, loss=18.79803, Wa=0.7304, Wb=1.3926
update=450, Epoch=56, minibatch=1, loss=13.97055, Wa=0.7335, Wb=1.3932
update=451, Epoch=56, minibatch=2, loss=16.70783, Wa=0.7339, Wb=1.3930
update=452, Epoch=56, minibatch=3, loss=15.23517, Wa=0.7346, Wb=1.3923
update=453, Epoch=56, minibatch=4, loss=17.78920, Wa=0.7353, Wb=1.3914
update=454, Epoch=56, minibatch=5, loss=18.02724, Wa=0.7354, Wb=1.3889
update=455, Epoch=56, minibatch=6, loss=15.66149, Wa=0.7360, Wb=1.3908
update=456, Epoch=56, minibatch=7, loss=20.03188, Wa=0.7365, Wb=1.3887
update=457, Epoch=57, minibatch=0, loss=17.97033, Wa=0.7383, Wb=1.3902
update=458, Epoch=57, minibatch=1, loss=17.51400, Wa=0.7397, Wb=1.3897
update=459, Epoch=57, minibatch=2, loss=14.09561, Wa=0.7404, Wb=1.3880
update=460, Epoch=57, minibatch=3, loss=16.82083, Wa=0.7421, Wb=1.3902
update=461, Epoch=57, minibatch=4, loss=14.23820, Wa=0.7425, Wb=1.3907
update=462, Epoch=57, minibatch=5, loss=18.72331, Wa=0.7438, Wb=1.3866
update=463, Epoch=57, minibatch=6, loss=16.47767, Wa=0.7449, Wb=1.3853
update=464, Epoch=57, minibatch=7, loss=16.45739, Wa=0.7473, Wb=1.3858
update=465, Epoch=58, minibatch=0, loss=16.96703, Wa=0.7490, Wb=1.3892
update=466, Epoch=58, minibatch=1, loss=15.19419, Wa=0.7506, Wb=1.3875
update=467, Epoch=58, minibatch=2, loss=17.16313, Wa=0.7514, Wb=1.3860
update=468, Epoch=58, minibatch=3, loss=20.40464, Wa=0.7541, Wb=1.3877
update=469, Epoch=58, minibatch=4, loss=13.53109, Wa=0.7556, Wb=1.3884
update=470, Epoch=58, minibatch=5, loss=15.90335, Wa=0.7561, Wb=1.3863
update=471, Epoch=58, minibatch=6, loss=14.11384, Wa=0.7573, Wb=1.3866
update=472, Epoch=58, minibatch=7, loss=14.83908, Wa=0.7581, Wb=1.3876
update=473, Epoch=59, minibatch=0, loss=14.05102, Wa=0.7591, Wb=1.3871
update=474, Epoch=59, minibatch=1, loss=17.60688, Wa=0.7612, Wb=1.3845
update=475, Epoch=59, minibatch=2, loss=19.13004, Wa=0.7637, Wb=1.3870
update=476, Epoch=59, minibatch=3, loss=12.34097, Wa=0.7668, Wb=1.3845
update=477, Epoch=59, minibatch=4, loss=16.86618, Wa=0.7676, Wb=1.3862
update=478, Epoch=59, minibatch=5, loss=14.59668, Wa=0.7683, Wb=1.3850
update=479, Epoch=59, minibatch=6, loss=13.29573, Wa=0.7699, Wb=1.3827
update=480, Epoch=59, minibatch=7, loss=15.10789, Wa=0.7712, Wb=1.3837
update=481, Epoch=60, minibatch=0, loss=15.30297, Wa=0.7727, Wb=1.3850
update=482, Epoch=60, minibatch=1, loss=19.45795, Wa=0.7746, Wb=1.3851
update=483, Epoch=60, minibatch=2, loss=10.86001, Wa=0.7758, Wb=1.3843
update=484, Epoch=60, minibatch=3, loss=15.29314, Wa=0.7766, Wb=1.3804
update=485, Epoch=60, minibatch=4, loss=13.84662, Wa=0.7787, Wb=1.3809
update=486, Epoch=60, minibatch=5, loss=13.73842, Wa=0.7800, Wb=1.3828
update=487, Epoch=60, minibatch=6, loss=15.73493, Wa=0.7812, Wb=1.3822
update=488, Epoch=60, minibatch=7, loss=14.08541, Wa=0.7830, Wb=1.3800
update=489, Epoch=61, minibatch=0, loss=15.64803, Wa=0.7847, Wb=1.3827
update=490, Epoch=61, minibatch=1, loss=12.19040, Wa=0.7860, Wb=1.3804
update=491, Epoch=61, minibatch=2, loss=14.01583, Wa=0.7875, Wb=1.3781
update=492, Epoch=61, minibatch=3, loss=14.66917, Wa=0.7899, Wb=1.3811
update=493, Epoch=61, minibatch=4, loss=15.32704, Wa=0.7916, Wb=1.3827
update=494, Epoch=61, minibatch=5, loss=13.62749, Wa=0.7934, Wb=1.3817
update=495, Epoch=61, minibatch=6, loss=13.25653, Wa=0.7973, Wb=1.3817
update=496, Epoch=61, minibatch=7, loss=13.75466, Wa=0.7990, Wb=1.3791
update=497, Epoch=62, minibatch=0, loss=12.58432, Wa=0.8007, Wb=1.3801
update=498, Epoch=62, minibatch=1, loss=11.24289, Wa=0.8013, Wb=1.3785
update=499, Epoch=62, minibatch=2, loss=14.33855, Wa=0.8024, Wb=1.3759
update=500, Epoch=62, minibatch=3, loss=14.05752, Wa=0.8040, Wb=1.3748
update=501, Epoch=62, minibatch=4, loss=13.53279, Wa=0.8061, Wb=1.3760
update=502, Epoch=62, minibatch=5, loss=13.61401, Wa=0.8083, Wb=1.3773
update=503, Epoch=62, minibatch=6, loss=13.00611, Wa=0.8112, Wb=1.3736
update=504, Epoch=62, minibatch=7, loss=13.74291, Wa=0.8139, Wb=1.3772
update=505, Epoch=63, minibatch=0, loss=13.29079, Wa=0.8163, Wb=1.3782
update=506, Epoch=63, minibatch=1, loss=15.27098, Wa=0.8180, Wb=1.3811
update=507, Epoch=63, minibatch=2, loss=16.36151, Wa=0.8216, Wb=1.3798
update=508, Epoch=63, minibatch=3, loss=10.73839, Wa=0.8223, Wb=1.3777
update=509, Epoch=63, minibatch=4, loss=11.43420, Wa=0.8239, Wb=1.3791
update=510, Epoch=63, minibatch=5, loss=12.13203, Wa=0.8267, Wb=1.3782
update=511, Epoch=63, minibatch=6, loss=11.69247, Wa=0.8276, Wb=1.3775
update=512, Epoch=63, minibatch=7, loss=9.80922, Wa=0.8287, Wb=1.3749
update=513, Epoch=64, minibatch=0, loss=10.66322, Wa=0.8294, Wb=1.3732
update=514, Epoch=64, minibatch=1, loss=13.15500, Wa=0.8299, Wb=1.3731
update=515, Epoch=64, minibatch=2, loss=12.74671, Wa=0.8325, Wb=1.3754
update=516, Epoch=64, minibatch=3, loss=10.77255, Wa=0.8345, Wb=1.3736
update=517, Epoch=64, minibatch=4, loss=10.13873, Wa=0.8366, Wb=1.3724
update=518, Epoch=64, minibatch=5, loss=12.95978, Wa=0.8380, Wb=1.3710
update=519, Epoch=64, minibatch=6, loss=14.52962, Wa=0.8391, Wb=1.3696
update=520, Epoch=64, minibatch=7, loss=11.06464, Wa=0.8420, Wb=1.3708
update=521, Epoch=65, minibatch=0, loss=9.01753, Wa=0.8427, Wb=1.3699
update=522, Epoch=65, minibatch=1, loss=11.55333, Wa=0.8444, Wb=1.3712
update=523, Epoch=65, minibatch=2, loss=10.13025, Wa=0.8459, Wb=1.3701
update=524, Epoch=65, minibatch=3, loss=8.49591, Wa=0.8467, Wb=1.3711
update=525, Epoch=65, minibatch=4, loss=14.92606, Wa=0.8487, Wb=1.3699
update=526, Epoch=65, minibatch=5, loss=10.47550, Wa=0.8513, Wb=1.3698
update=527, Epoch=65, minibatch=6, loss=12.29320, Wa=0.8530, Wb=1.3703
update=528, Epoch=65, minibatch=7, loss=13.95358, Wa=0.8552, Wb=1.3677
update=529, Epoch=66, minibatch=0, loss=11.60447, Wa=0.8560, Wb=1.3654
update=530, Epoch=66, minibatch=1, loss=11.06163, Wa=0.8572, Wb=1.3648
update=531, Epoch=66, minibatch=2, loss=12.39454, Wa=0.8581, Wb=1.3664
update=532, Epoch=66, minibatch=3, loss=9.80808, Wa=0.8606, Wb=1.3637
update=533, Epoch=66, minibatch=4, loss=10.95490, Wa=0.8628, Wb=1.3632
update=534, Epoch=66, minibatch=5, loss=10.36495, Wa=0.8640, Wb=1.3629
update=535, Epoch=66, minibatch=6, loss=9.71999, Wa=0.8656, Wb=1.3635
update=536, Epoch=66, minibatch=7, loss=10.41759, Wa=0.8670, Wb=1.3655
update=537, Epoch=67, minibatch=0, loss=12.84860, Wa=0.8690, Wb=1.3630
update=538, Epoch=67, minibatch=1, loss=11.65893, Wa=0.8703, Wb=1.3639
update=539, Epoch=67, minibatch=2, loss=11.76091, Wa=0.8720, Wb=1.3627
update=540, Epoch=67, minibatch=3, loss=9.44714, Wa=0.8766, Wb=1.3644
update=541, Epoch=67, minibatch=4, loss=8.10635, Wa=0.8778, Wb=1.3663
update=542, Epoch=67, minibatch=5, loss=7.14119, Wa=0.8799, Wb=1.3615
update=543, Epoch=67, minibatch=6, loss=9.51010, Wa=0.8814, Wb=1.3590
update=544, Epoch=67, minibatch=7, loss=10.86219, Wa=0.8825, Wb=1.3590
update=545, Epoch=68, minibatch=0, loss=8.46525, Wa=0.8840, Wb=1.3605
update=546, Epoch=68, minibatch=1, loss=10.07060, Wa=0.8862, Wb=1.3618
update=547, Epoch=68, minibatch=2, loss=12.27678, Wa=0.8872, Wb=1.3640
update=548, Epoch=68, minibatch=3, loss=10.69688, Wa=0.8889, Wb=1.3618
update=549, Epoch=68, minibatch=4, loss=10.00826, Wa=0.8918, Wb=1.3617
update=550, Epoch=68, minibatch=5, loss=9.38741, Wa=0.8934, Wb=1.3589
update=551, Epoch=68, minibatch=6, loss=8.76926, Wa=0.8949, Wb=1.3594
update=552, Epoch=68, minibatch=7, loss=6.80005, Wa=0.8961, Wb=1.3592
update=553, Epoch=69, minibatch=0, loss=12.26427, Wa=0.8967, Wb=1.3557
update=554, Epoch=69, minibatch=1, loss=11.59883, Wa=0.8980, Wb=1.3570
update=555, Epoch=69, minibatch=2, loss=9.25624, Wa=0.8994, Wb=1.3540
update=556, Epoch=69, minibatch=3, loss=8.49943, Wa=0.9007, Wb=1.3559
update=557, Epoch=69, minibatch=4, loss=6.92996, Wa=0.9024, Wb=1.3543
update=558, Epoch=69, minibatch=5, loss=7.76995, Wa=0.9043, Wb=1.3531
update=559, Epoch=69, minibatch=6, loss=8.06263, Wa=0.9053, Wb=1.3503
update=560, Epoch=69, minibatch=7, loss=8.07109, Wa=0.9074, Wb=1.3528
update=561, Epoch=70, minibatch=0, loss=7.83215, Wa=0.9092, Wb=1.3539
update=562, Epoch=70, minibatch=1, loss=10.31258, Wa=0.9101, Wb=1.3539
update=563, Epoch=70, minibatch=2, loss=8.85173, Wa=0.9114, Wb=1.3529
update=564, Epoch=70, minibatch=3, loss=10.17290, Wa=0.9141, Wb=1.3521
update=565, Epoch=70, minibatch=4, loss=7.79661, Wa=0.9155, Wb=1.3504
update=566, Epoch=70, minibatch=5, loss=9.63465, Wa=0.9180, Wb=1.3513
update=567, Epoch=70, minibatch=6, loss=5.77142, Wa=0.9203, Wb=1.3521
update=568, Epoch=70, minibatch=7, loss=8.16858, Wa=0.9211, Wb=1.3493
update=569, Epoch=71, minibatch=0, loss=8.20676, Wa=0.9219, Wb=1.3507
update=570, Epoch=71, minibatch=1, loss=10.62866, Wa=0.9238, Wb=1.3512
update=571, Epoch=71, minibatch=2, loss=7.18671, Wa=0.9257, Wb=1.3472
update=572, Epoch=71, minibatch=3, loss=8.22170, Wa=0.9272, Wb=1.3486
update=573, Epoch=71, minibatch=4, loss=6.29005, Wa=0.9286, Wb=1.3500
update=574, Epoch=71, minibatch=5, loss=9.22089, Wa=0.9301, Wb=1.3485
update=575, Epoch=71, minibatch=6, loss=7.89174, Wa=0.9324, Wb=1.3456
update=576, Epoch=71, minibatch=7, loss=6.15759, Wa=0.9347, Wb=1.3452
update=577, Epoch=72, minibatch=0, loss=8.80325, Wa=0.9368, Wb=1.3483
update=578, Epoch=72, minibatch=1, loss=6.95826, Wa=0.9390, Wb=1.3457
update=579, Epoch=72, minibatch=2, loss=6.69999, Wa=0.9419, Wb=1.3450
update=580, Epoch=72, minibatch=3, loss=4.92825, Wa=0.9453, Wb=1.3445
update=581, Epoch=72, minibatch=4, loss=8.36625, Wa=0.9473, Wb=1.3429
update=582, Epoch=72, minibatch=5, loss=10.19369, Wa=0.9488, Wb=1.3442
update=583, Epoch=72, minibatch=6, loss=6.32252, Wa=0.9515, Wb=1.3460
update=584, Epoch=72, minibatch=7, loss=6.20528, Wa=0.9546, Wb=1.3458
update=585, Epoch=73, minibatch=0, loss=5.46755, Wa=0.9553, Wb=1.3447
update=586, Epoch=73, minibatch=1, loss=6.25014, Wa=0.9569, Wb=1.3443
update=587, Epoch=73, minibatch=2, loss=6.82419, Wa=0.9595, Wb=1.3421
update=588, Epoch=73, minibatch=3, loss=7.47513, Wa=0.9610, Wb=1.3406
update=589, Epoch=73, minibatch=4, loss=8.22233, Wa=0.9650, Wb=1.3393
update=590, Epoch=73, minibatch=5, loss=7.67927, Wa=0.9655, Wb=1.3365
update=591, Epoch=73, minibatch=6, loss=3.32566, Wa=0.9673, Wb=1.3404
update=592, Epoch=73, minibatch=7, loss=8.04025, Wa=0.9679, Wb=1.3386
update=593, Epoch=74, minibatch=0, loss=6.18839, Wa=0.9696, Wb=1.3395
update=594, Epoch=74, minibatch=1, loss=6.46859, Wa=0.9713, Wb=1.3407
update=595, Epoch=74, minibatch=2, loss=7.54571, Wa=0.9724, Wb=1.3430
update=596, Epoch=74, minibatch=3, loss=6.93600, Wa=0.9744, Wb=1.3410
update=597, Epoch=74, minibatch=4, loss=5.67132, Wa=0.9755, Wb=1.3381
update=598, Epoch=74, minibatch=5, loss=5.57598, Wa=0.9768, Wb=1.3407
update=599, Epoch=74, minibatch=6, loss=5.27132, Wa=0.9778, Wb=1.3377
update=600, Epoch=74, minibatch=7, loss=6.04859, Wa=0.9805, Wb=1.3351
update=601, Epoch=75, minibatch=0, loss=6.73427, Wa=0.9817, Wb=1.3348
update=602, Epoch=75, minibatch=1, loss=6.40155, Wa=0.9824, Wb=1.3350
update=603, Epoch=75, minibatch=2, loss=4.06029, Wa=0.9854, Wb=1.3364
update=604, Epoch=75, minibatch=3, loss=6.12317, Wa=0.9859, Wb=1.3339
update=605, Epoch=75, minibatch=4, loss=6.17372, Wa=0.9879, Wb=1.3338
update=606, Epoch=75, minibatch=5, loss=5.48965, Wa=0.9888, Wb=1.3340
update=607, Epoch=75, minibatch=6, loss=3.58064, Wa=0.9914, Wb=1.3324
update=608, Epoch=75, minibatch=7, loss=7.01845, Wa=0.9926, Wb=1.3326
update=609, Epoch=76, minibatch=0, loss=4.46149, Wa=0.9967, Wb=1.3317
update=610, Epoch=76, minibatch=1, loss=4.75810, Wa=0.9976, Wb=1.3278
update=611, Epoch=76, minibatch=2, loss=6.59215, Wa=0.9993, Wb=1.3248
update=612, Epoch=76, minibatch=3, loss=4.00259, Wa=0.9998, Wb=1.3240
update=613, Epoch=76, minibatch=4, loss=5.57464, Wa=1.0016, Wb=1.3247
update=614, Epoch=76, minibatch=5, loss=6.70501, Wa=1.0042, Wb=1.3252
update=615, Epoch=76, minibatch=6, loss=5.47073, Wa=1.0061, Wb=1.3286
update=616, Epoch=76, minibatch=7, loss=4.20740, Wa=1.0084, Wb=1.3281
update=617, Epoch=77, minibatch=0, loss=6.34046, Wa=1.0089, Wb=1.3310
update=618, Epoch=77, minibatch=1, loss=4.66027, Wa=1.0105, Wb=1.3300
update=619, Epoch=77, minibatch=2, loss=6.12561, Wa=1.0118, Wb=1.3303
update=620, Epoch=77, minibatch=3, loss=4.89633, Wa=1.0157, Wb=1.3300
update=621, Epoch=77, minibatch=4, loss=5.71541, Wa=1.0184, Wb=1.3300
update=622, Epoch=77, minibatch=5, loss=3.30755, Wa=1.0197, Wb=1.3298
update=623, Epoch=77, minibatch=6, loss=4.12883, Wa=1.0205, Wb=1.3267
update=624, Epoch=77, minibatch=7, loss=3.06424, Wa=1.0231, Wb=1.3237
update=625, Epoch=78, minibatch=0, loss=3.29408, Wa=1.0238, Wb=1.3241
update=626, Epoch=78, minibatch=1, loss=5.61480, Wa=1.0254, Wb=1.3257
update=627, Epoch=78, minibatch=2, loss=3.25479, Wa=1.0261, Wb=1.3222
update=628, Epoch=78, minibatch=3, loss=4.64103, Wa=1.0278, Wb=1.3224
update=629, Epoch=78, minibatch=4, loss=4.31503, Wa=1.0286, Wb=1.3237
