RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.003
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=315, Epoch=39, minibatch=2, loss=8.06152, Wa=0.8648, Wb=1.3671
update=316, Epoch=39, minibatch=3, loss=11.30463, Wa=0.8662, Wb=1.3685
update=317, Epoch=39, minibatch=4, loss=9.13651, Wa=0.8668, Wb=1.3642
update=318, Epoch=39, minibatch=5, loss=12.79417, Wa=0.8753, Wb=1.3631
update=319, Epoch=39, minibatch=6, loss=9.08383, Wa=0.8762, Wb=1.3656
update=320, Epoch=39, minibatch=7, loss=7.62059, Wa=0.8767, Wb=1.3686
update=321, Epoch=40, minibatch=0, loss=9.94538, Wa=0.8769, Wb=1.3642
update=322, Epoch=40, minibatch=1, loss=8.44254, Wa=0.8776, Wb=1.3660
update=323, Epoch=40, minibatch=2, loss=9.63332, Wa=0.8780, Wb=1.3638
update=324, Epoch=40, minibatch=3, loss=11.75598, Wa=0.8788, Wb=1.3619
update=325, Epoch=40, minibatch=4, loss=8.44427, Wa=0.8801, Wb=1.3614
update=326, Epoch=40, minibatch=5, loss=10.73343, Wa=0.8814, Wb=1.3597
update=327, Epoch=40, minibatch=6, loss=10.95193, Wa=0.8817, Wb=1.3586
update=328, Epoch=40, minibatch=7, loss=9.92153, Wa=0.8838, Wb=1.3603
update=329, Epoch=41, minibatch=0, loss=9.51929, Wa=0.8843, Wb=1.3598
update=330, Epoch=41, minibatch=1, loss=9.29707, Wa=0.8849, Wb=1.3595
update=331, Epoch=41, minibatch=2, loss=8.79778, Wa=0.8866, Wb=1.3583
update=332, Epoch=41, minibatch=3, loss=9.08902, Wa=0.8877, Wb=1.3528
update=333, Epoch=41, minibatch=4, loss=12.90555, Wa=0.8882, Wb=1.3513
update=334, Epoch=41, minibatch=5, loss=8.30939, Wa=0.8902, Wb=1.3557
update=335, Epoch=41, minibatch=6, loss=9.51434, Wa=0.8919, Wb=1.3589
update=336, Epoch=41, minibatch=7, loss=9.59558, Wa=0.8930, Wb=1.3628
update=337, Epoch=42, minibatch=0, loss=10.60943, Wa=0.8941, Wb=1.3576
update=338, Epoch=42, minibatch=1, loss=11.27092, Wa=0.8957, Wb=1.3594
update=339, Epoch=42, minibatch=2, loss=9.76356, Wa=0.8961, Wb=1.3556
update=340, Epoch=42, minibatch=3, loss=10.42597, Wa=0.8984, Wb=1.3598
update=341, Epoch=42, minibatch=4, loss=9.11242, Wa=0.9012, Wb=1.3572
update=342, Epoch=42, minibatch=5, loss=8.26427, Wa=0.9033, Wb=1.3596
update=343, Epoch=42, minibatch=6, loss=4.87530, Wa=0.9047, Wb=1.3600
update=344, Epoch=42, minibatch=7, loss=9.05375, Wa=0.9056, Wb=1.3540
update=345, Epoch=43, minibatch=0, loss=8.05425, Wa=0.9069, Wb=1.3534
update=346, Epoch=43, minibatch=1, loss=8.07857, Wa=0.9081, Wb=1.3514
update=347, Epoch=43, minibatch=2, loss=8.30718, Wa=0.9096, Wb=1.3500
update=348, Epoch=43, minibatch=3, loss=9.21325, Wa=0.9120, Wb=1.3544
update=349, Epoch=43, minibatch=4, loss=10.99578, Wa=0.9140, Wb=1.3530
update=350, Epoch=43, minibatch=5, loss=8.15268, Wa=0.9180, Wb=1.3514
update=351, Epoch=43, minibatch=6, loss=8.42175, Wa=0.9188, Wb=1.3483
update=352, Epoch=43, minibatch=7, loss=6.77028, Wa=0.9237, Wb=1.3538
update=353, Epoch=44, minibatch=0, loss=9.39418, Wa=0.9264, Wb=1.3507
update=354, Epoch=44, minibatch=1, loss=7.65617, Wa=0.9283, Wb=1.3531
update=355, Epoch=44, minibatch=2, loss=6.21829, Wa=0.9308, Wb=1.3501
update=356, Epoch=44, minibatch=3, loss=6.74899, Wa=0.9348, Wb=1.3517
update=357, Epoch=44, minibatch=4, loss=8.78802, Wa=0.9355, Wb=1.3468
update=358, Epoch=44, minibatch=5, loss=11.24733, Wa=0.9384, Wb=1.3476
update=359, Epoch=44, minibatch=6, loss=7.56351, Wa=0.9406, Wb=1.3515
update=360, Epoch=44, minibatch=7, loss=4.44027, Wa=0.9428, Wb=1.3487
update=361, Epoch=45, minibatch=0, loss=7.65988, Wa=0.9438, Wb=1.3459
update=362, Epoch=45, minibatch=1, loss=8.46290, Wa=0.9451, Wb=1.3423
update=363, Epoch=45, minibatch=2, loss=6.65160, Wa=0.9495, Wb=1.3430
update=364, Epoch=45, minibatch=3, loss=6.86980, Wa=0.9509, Wb=1.3443
update=365, Epoch=45, minibatch=4, loss=6.24695, Wa=0.9581, Wb=1.3433
update=366, Epoch=45, minibatch=5, loss=5.74389, Wa=0.9612, Wb=1.3435
update=367, Epoch=45, minibatch=6, loss=7.66919, Wa=0.9623, Wb=1.3408
update=368, Epoch=45, minibatch=7, loss=6.45626, Wa=0.9633, Wb=1.3418
update=369, Epoch=46, minibatch=0, loss=5.13303, Wa=0.9655, Wb=1.3425
update=370, Epoch=46, minibatch=1, loss=5.62856, Wa=0.9663, Wb=1.3399
update=371, Epoch=46, minibatch=2, loss=7.16678, Wa=0.9709, Wb=1.3438
update=372, Epoch=46, minibatch=3, loss=7.30560, Wa=0.9718, Wb=1.3418
update=373, Epoch=46, minibatch=4, loss=4.63948, Wa=0.9760, Wb=1.3416
update=374, Epoch=46, minibatch=5, loss=5.44111, Wa=0.9768, Wb=1.3387
update=375, Epoch=46, minibatch=6, loss=7.45897, Wa=0.9797, Wb=1.3405
update=376, Epoch=46, minibatch=7, loss=7.19566, Wa=0.9812, Wb=1.3360
update=377, Epoch=47, minibatch=0, loss=6.27171, Wa=0.9828, Wb=1.3352
update=378, Epoch=47, minibatch=1, loss=5.35010, Wa=0.9847, Wb=1.3374
update=379, Epoch=47, minibatch=2, loss=4.21075, Wa=0.9864, Wb=1.3387
update=380, Epoch=47, minibatch=3, loss=8.10055, Wa=0.9873, Wb=1.3340
update=381, Epoch=47, minibatch=4, loss=6.09087, Wa=0.9908, Wb=1.3370
update=382, Epoch=47, minibatch=5, loss=6.47593, Wa=0.9953, Wb=1.3372
update=383, Epoch=47, minibatch=6, loss=4.82921, Wa=0.9960, Wb=1.3331
update=384, Epoch=47, minibatch=7, loss=4.04826, Wa=1.0000, Wb=1.3311
update=385, Epoch=48, minibatch=0, loss=5.29044, Wa=1.0013, Wb=1.3280
update=386, Epoch=48, minibatch=1, loss=7.63815, Wa=1.0046, Wb=1.3294
update=387, Epoch=48, minibatch=2, loss=4.31092, Wa=1.0081, Wb=1.3330
update=388, Epoch=48, minibatch=3, loss=4.15510, Wa=1.0090, Wb=1.3326
update=389, Epoch=48, minibatch=4, loss=3.97990, Wa=1.0098, Wb=1.3286
update=390, Epoch=48, minibatch=5, loss=4.18745, Wa=1.0120, Wb=1.3322
update=391, Epoch=48, minibatch=6, loss=5.61546, Wa=1.0142, Wb=1.3276
update=392, Epoch=48, minibatch=7, loss=4.92062, Wa=1.0151, Wb=1.3246
update=393, Epoch=49, minibatch=0, loss=3.25714, Wa=1.0172, Wb=1.3223
update=394, Epoch=49, minibatch=1, loss=5.22951, Wa=1.0187, Wb=1.3193
update=395, Epoch=49, minibatch=2, loss=5.53014, Wa=1.0202, Wb=1.3212
update=396, Epoch=49, minibatch=3, loss=5.38420, Wa=1.0236, Wb=1.3205
update=397, Epoch=49, minibatch=4, loss=4.69166, Wa=1.0270, Wb=1.3212
update=398, Epoch=49, minibatch=5, loss=3.33742, Wa=1.0295, Wb=1.3247
update=399, Epoch=49, minibatch=6, loss=4.08962, Wa=1.0303, Wb=1.3235
update=400, Epoch=49, minibatch=7, loss=4.43610, Wa=1.0327, Wb=1.3223
update=401, Epoch=50, minibatch=0, loss=4.48500, Wa=1.0341, Wb=1.3189
update=402, Epoch=50, minibatch=1, loss=2.87419, Wa=1.0367, Wb=1.3177
update=403, Epoch=50, minibatch=2, loss=4.39252, Wa=1.0382, Wb=1.3218
update=404, Epoch=50, minibatch=3, loss=4.51731, Wa=1.0414, Wb=1.3246
update=405, Epoch=50, minibatch=4, loss=4.63650, Wa=1.0429, Wb=1.3205
update=406, Epoch=50, minibatch=5, loss=3.74057, Wa=1.0459, Wb=1.3200
update=407, Epoch=50, minibatch=6, loss=5.16706, Wa=1.0477, Wb=1.3216
update=408, Epoch=50, minibatch=7, loss=1.79931, Wa=1.0495, Wb=1.3165
update=409, Epoch=51, minibatch=0, loss=4.12560, Wa=1.0519, Wb=1.3125
update=410, Epoch=51, minibatch=1, loss=4.14470, Wa=1.0550, Wb=1.3128
update=411, Epoch=51, minibatch=2, loss=3.41322, Wa=1.0556, Wb=1.3122
update=412, Epoch=51, minibatch=3, loss=3.81689, Wa=1.0579, Wb=1.3113
update=413, Epoch=51, minibatch=4, loss=3.22673, Wa=1.0626, Wb=1.3138
update=414, Epoch=51, minibatch=5, loss=2.43246, Wa=1.0636, Wb=1.3100
update=415, Epoch=51, minibatch=6, loss=3.31599, Wa=1.0670, Wb=1.3100
update=416, Epoch=51, minibatch=7, loss=2.93455, Wa=1.0690, Wb=1.3105
update=417, Epoch=52, minibatch=0, loss=2.36935, Wa=1.0706, Wb=1.3080
update=418, Epoch=52, minibatch=1, loss=3.00496, Wa=1.0717, Wb=1.3092
update=419, Epoch=52, minibatch=2, loss=2.73853, Wa=1.0749, Wb=1.3091
update=420, Epoch=52, minibatch=3, loss=3.77924, Wa=1.0780, Wb=1.3035
update=421, Epoch=52, minibatch=4, loss=3.34697, Wa=1.0814, Wb=1.3055
update=422, Epoch=52, minibatch=5, loss=3.25894, Wa=1.0849, Wb=1.3031
update=423, Epoch=52, minibatch=6, loss=1.71001, Wa=1.0891, Wb=1.3045
update=424, Epoch=52, minibatch=7, loss=2.45836, Wa=1.0921, Wb=1.3061
update=425, Epoch=53, minibatch=0, loss=1.27600, Wa=1.0943, Wb=1.3024
update=426, Epoch=53, minibatch=1, loss=2.70284, Wa=1.0955, Wb=1.3035
update=427, Epoch=53, minibatch=2, loss=1.92028, Wa=1.0993, Wb=1.3009
update=428, Epoch=53, minibatch=3, loss=2.58166, Wa=1.1011, Wb=1.2968
update=429, Epoch=53, minibatch=4, loss=3.36914, Wa=1.1030, Wb=1.2937
update=430, Epoch=53, minibatch=5, loss=2.99464, Wa=1.1056, Wb=1.2974
update=431, Epoch=53, minibatch=6, loss=1.84646, Wa=1.1106, Wb=1.2988
update=432, Epoch=53, minibatch=7, loss=1.58378, Wa=1.1123, Wb=1.2967
update=433, Epoch=54, minibatch=0, loss=2.57802, Wa=1.1142, Wb=1.2952
update=434, Epoch=54, minibatch=1, loss=2.66400, Wa=1.1202, Wb=1.2941
update=435, Epoch=54, minibatch=2, loss=2.12197, Wa=1.1221, Wb=1.2930
update=436, Epoch=54, minibatch=3, loss=1.56553, Wa=1.1241, Wb=1.2919
update=437, Epoch=54, minibatch=4, loss=0.82766, Wa=1.1249, Wb=1.2900
update=438, Epoch=54, minibatch=5, loss=2.33763, Wa=1.1269, Wb=1.2882
update=439, Epoch=54, minibatch=6, loss=1.00267, Wa=1.1287, Wb=1.2923
update=440, Epoch=54, minibatch=7, loss=1.51821, Wa=1.1304, Wb=1.2895
update=441, Epoch=55, minibatch=0, loss=1.86617, Wa=1.1344, Wb=1.2859
update=442, Epoch=55, minibatch=1, loss=1.61995, Wa=1.1362, Wb=1.2839
update=443, Epoch=55, minibatch=2, loss=1.32483, Wa=1.1388, Wb=1.2871
update=444, Epoch=55, minibatch=3, loss=1.28248, Wa=1.1411, Wb=1.2877
update=445, Epoch=55, minibatch=4, loss=1.38887, Wa=1.1428, Wb=1.2858
update=446, Epoch=55, minibatch=5, loss=1.18987, Wa=1.1441, Wb=1.2843
update=447, Epoch=55, minibatch=6, loss=1.50932, Wa=1.1457, Wb=1.2807
update=448, Epoch=55, minibatch=7, loss=1.17885, Wa=1.1489, Wb=1.2787
update=449, Epoch=56, minibatch=0, loss=1.35788, Wa=1.1517, Wb=1.2793
update=450, Epoch=56, minibatch=1, loss=0.84473, Wa=1.1552, Wb=1.2779
update=451, Epoch=56, minibatch=2, loss=0.71766, Wa=1.1561, Wb=1.2767
update=452, Epoch=56, minibatch=3, loss=1.21352, Wa=1.1569, Wb=1.2742
update=453, Epoch=56, minibatch=4, loss=1.31613, Wa=1.1594, Wb=1.2724
update=454, Epoch=56, minibatch=5, loss=1.36632, Wa=1.1611, Wb=1.2747
update=455, Epoch=56, minibatch=6, loss=1.35033, Wa=1.1648, Wb=1.2774
update=456, Epoch=56, minibatch=7, loss=0.77473, Wa=1.1674, Wb=1.2761
update=457, Epoch=57, minibatch=0, loss=1.12188, Wa=1.1685, Wb=1.2760
update=458, Epoch=57, minibatch=1, loss=0.94435, Wa=1.1714, Wb=1.2759
update=459, Epoch=57, minibatch=2, loss=0.73685, Wa=1.1745, Wb=1.2763
update=460, Epoch=57, minibatch=3, loss=0.62226, Wa=1.1778, Wb=1.2689
update=461, Epoch=57, minibatch=4, loss=0.55121, Wa=1.1795, Wb=1.2726
update=462, Epoch=57, minibatch=5, loss=0.74182, Wa=1.1805, Wb=1.2676
update=463, Epoch=57, minibatch=6, loss=0.84298, Wa=1.1823, Wb=1.2680
update=464, Epoch=57, minibatch=7, loss=0.83143, Wa=1.1855, Wb=1.2697
update=465, Epoch=58, minibatch=0, loss=0.44745, Wa=1.1873, Wb=1.2665
update=466, Epoch=58, minibatch=1, loss=0.76186, Wa=1.1882, Wb=1.2631
update=467, Epoch=58, minibatch=2, loss=0.70668, Wa=1.1913, Wb=1.2644
update=468, Epoch=58, minibatch=3, loss=0.62495, Wa=1.1947, Wb=1.2646
update=469, Epoch=58, minibatch=4, loss=1.04274, Wa=1.1974, Wb=1.2687
update=470, Epoch=58, minibatch=5, loss=0.31457, Wa=1.2000, Wb=1.2662
update=471, Epoch=58, minibatch=6, loss=0.36177, Wa=1.2005, Wb=1.2605
update=472, Epoch=58, minibatch=7, loss=0.19893, Wa=1.2029, Wb=1.2595
update=473, Epoch=59, minibatch=0, loss=0.48414, Wa=1.2038, Wb=1.2594
update=474, Epoch=59, minibatch=1, loss=0.27416, Wa=1.2058, Wb=1.2560
update=475, Epoch=59, minibatch=2, loss=0.39790, Wa=1.2078, Wb=1.2583
update=476, Epoch=59, minibatch=3, loss=0.27065, Wa=1.2089, Wb=1.2572
update=477, Epoch=59, minibatch=4, loss=0.48001, Wa=1.2132, Wb=1.2563
update=478, Epoch=59, minibatch=5, loss=0.27661, Wa=1.2152, Wb=1.2559
update=479, Epoch=59, minibatch=6, loss=0.27367, Wa=1.2179, Wb=1.2531
update=480, Epoch=59, minibatch=7, loss=0.30150, Wa=1.2195, Wb=1.2547
update=481, Epoch=60, minibatch=0, loss=0.19499, Wa=1.2229, Wb=1.2547
update=482, Epoch=60, minibatch=1, loss=0.20021, Wa=1.2236, Wb=1.2512
update=483, Epoch=60, minibatch=2, loss=0.13821, Wa=1.2277, Wb=1.2528
update=484, Epoch=60, minibatch=3, loss=0.31105, Wa=1.2288, Wb=1.2503
update=485, Epoch=60, minibatch=4, loss=0.19870, Wa=1.2329, Wb=1.2481
update=486, Epoch=60, minibatch=5, loss=0.22330, Wa=1.2367, Wb=1.2455
update=487, Epoch=60, minibatch=6, loss=0.12044, Wa=1.2382, Wb=1.2473
update=488, Epoch=60, minibatch=7, loss=0.07456, Wa=1.2411, Wb=1.2430
update=489, Epoch=61, minibatch=0, loss=0.09262, Wa=1.2418, Wb=1.2434
update=490, Epoch=61, minibatch=1, loss=0.12748, Wa=1.2429, Wb=1.2425
update=491, Epoch=61, minibatch=2, loss=0.08311, Wa=1.2464, Wb=1.2397
update=492, Epoch=61, minibatch=3, loss=0.08386, Wa=1.2467, Wb=1.2397
update=493, Epoch=61, minibatch=4, loss=0.12038, Wa=1.2473, Wb=1.2405
update=494, Epoch=61, minibatch=5, loss=0.07146, Wa=1.2539, Wb=1.2378
update=495, Epoch=61, minibatch=6, loss=0.05282, Wa=1.2550, Wb=1.2392
update=496, Epoch=61, minibatch=7, loss=0.05733, Wa=1.2552, Wb=1.2358
update=497, Epoch=62, minibatch=0, loss=0.06428, Wa=1.2558, Wb=1.2377
update=498, Epoch=62, minibatch=1, loss=0.05925, Wa=1.2561, Wb=1.2360
update=499, Epoch=62, minibatch=2, loss=0.06518, Wa=1.2565, Wb=1.2372
update=500, Epoch=62, minibatch=3, loss=0.05314, Wa=1.2564, Wb=1.2358
update=501, Epoch=62, minibatch=4, loss=0.07115, Wa=1.2566, Wb=1.2341
update=502, Epoch=62, minibatch=5, loss=0.05727, Wa=1.2575, Wb=1.2394
update=503, Epoch=62, minibatch=6, loss=0.06050, Wa=1.2576, Wb=1.2361
update=504, Epoch=62, minibatch=7, loss=0.04574, Wa=1.2585, Wb=1.2341
update=505, Epoch=63, minibatch=0, loss=0.06099, Wa=1.2589, Wb=1.2292
update=506, Epoch=63, minibatch=1, loss=0.05572, Wa=1.2596, Wb=1.2349
update=507, Epoch=63, minibatch=2, loss=0.05910, Wa=1.2597, Wb=1.2337
update=508, Epoch=63, minibatch=3, loss=0.05210, Wa=1.2602, Wb=1.2318
update=509, Epoch=63, minibatch=4, loss=0.05210, Wa=1.2602, Wb=1.2330
update=510, Epoch=63, minibatch=5, loss=0.06014, Wa=1.2604, Wb=1.2296
update=511, Epoch=63, minibatch=6, loss=0.05022, Wa=1.2606, Wb=1.2328
update=512, Epoch=63, minibatch=7, loss=0.06973, Wa=1.2602, Wb=1.2294
update=513, Epoch=64, minibatch=0, loss=0.05192, Wa=1.2603, Wb=1.2336
update=514, Epoch=64, minibatch=1, loss=0.05192, Wa=1.2602, Wb=1.2305
update=515, Epoch=64, minibatch=2, loss=0.05690, Wa=1.2606, Wb=1.2342
update=516, Epoch=64, minibatch=3, loss=0.05406, Wa=1.2608, Wb=1.2359
update=517, Epoch=64, minibatch=4, loss=0.05728, Wa=1.2619, Wb=1.2339
update=518, Epoch=64, minibatch=5, loss=0.05852, Wa=1.2614, Wb=1.2306
update=519, Epoch=64, minibatch=6, loss=0.06306, Wa=1.2601, Wb=1.2286
update=520, Epoch=64, minibatch=7, loss=0.06320, Wa=1.2609, Wb=1.2334
update=521, Epoch=65, minibatch=0, loss=0.05619, Wa=1.2607, Wb=1.2332
update=522, Epoch=65, minibatch=1, loss=0.05755, Wa=1.2609, Wb=1.2351
update=523, Epoch=65, minibatch=2, loss=0.06574, Wa=1.2602, Wb=1.2311
update=524, Epoch=65, minibatch=3, loss=0.05751, Wa=1.2610, Wb=1.2345
update=525, Epoch=65, minibatch=4, loss=0.05510, Wa=1.2610, Wb=1.2368
update=526, Epoch=65, minibatch=5, loss=0.05405, Wa=1.2608, Wb=1.2320
update=527, Epoch=65, minibatch=6, loss=0.06032, Wa=1.2588, Wb=1.2317
update=528, Epoch=65, minibatch=7, loss=0.05084, Wa=1.2625, Wb=1.2328
update=529, Epoch=66, minibatch=0, loss=0.05602, Wa=1.2624, Wb=1.2306
update=530, Epoch=66, minibatch=1, loss=0.05843, Wa=1.2615, Wb=1.2260
update=531, Epoch=66, minibatch=2, loss=0.05238, Wa=1.2623, Wb=1.2288
update=532, Epoch=66, minibatch=3, loss=0.06401, Wa=1.2609, Wb=1.2297
update=533, Epoch=66, minibatch=4, loss=0.05740, Wa=1.2605, Wb=1.2310
update=534, Epoch=66, minibatch=5, loss=0.05453, Wa=1.2605, Wb=1.2341
update=535, Epoch=66, minibatch=6, loss=0.06205, Wa=1.2621, Wb=1.2319
update=536, Epoch=66, minibatch=7, loss=0.04850, Wa=1.2615, Wb=1.2357
update=537, Epoch=67, minibatch=0, loss=0.04537, Wa=1.2625, Wb=1.2358
update=538, Epoch=67, minibatch=1, loss=0.05276, Wa=1.2605, Wb=1.2333
update=539, Epoch=67, minibatch=2, loss=0.05954, Wa=1.2602, Wb=1.2326
update=540, Epoch=67, minibatch=3, loss=0.05962, Wa=1.2596, Wb=1.2328
update=541, Epoch=67, minibatch=4, loss=0.05259, Wa=1.2632, Wb=1.2323
update=542, Epoch=67, minibatch=5, loss=0.06434, Wa=1.2624, Wb=1.2292
update=543, Epoch=67, minibatch=6, loss=0.06428, Wa=1.2594, Wb=1.2333
update=544, Epoch=67, minibatch=7, loss=0.06460, Wa=1.2626, Wb=1.2391
update=545, Epoch=68, minibatch=0, loss=0.06107, Wa=1.2628, Wb=1.2329
update=546, Epoch=68, minibatch=1, loss=0.04949, Wa=1.2620, Wb=1.2327
update=547, Epoch=68, minibatch=2, loss=0.05332, Wa=1.2623, Wb=1.2326
update=548, Epoch=68, minibatch=3, loss=0.07257, Wa=1.2631, Wb=1.2343
update=549, Epoch=68, minibatch=4, loss=0.06912, Wa=1.2551, Wb=1.2330
update=550, Epoch=68, minibatch=5, loss=0.05806, Wa=1.2581, Wb=1.2363
update=551, Epoch=68, minibatch=6, loss=0.05870, Wa=1.2581, Wb=1.2341
update=552, Epoch=68, minibatch=7, loss=0.04846, Wa=1.2598, Wb=1.2331
update=553, Epoch=69, minibatch=0, loss=0.05250, Wa=1.2602, Wb=1.2298
update=554, Epoch=69, minibatch=1, loss=0.04632, Wa=1.2614, Wb=1.2318
update=555, Epoch=69, minibatch=2, loss=0.06663, Wa=1.2619, Wb=1.2334
update=556, Epoch=69, minibatch=3, loss=0.06088, Wa=1.2550, Wb=1.2345
update=557, Epoch=69, minibatch=4, loss=0.06245, Wa=1.2581, Wb=1.2347
update=558, Epoch=69, minibatch=5, loss=0.07394, Wa=1.2594, Wb=1.2310
update=559, Epoch=69, minibatch=6, loss=0.05546, Wa=1.2613, Wb=1.2350
update=560, Epoch=69, minibatch=7, loss=0.05100, Wa=1.2600, Wb=1.2308
update=561, Epoch=70, minibatch=0, loss=0.04889, Wa=1.2596, Wb=1.2321
update=562, Epoch=70, minibatch=1, loss=0.04830, Wa=1.2613, Wb=1.2332
update=563, Epoch=70, minibatch=2, loss=0.06781, Wa=1.2624, Wb=1.2356
update=564, Epoch=70, minibatch=3, loss=0.06835, Wa=1.2567, Wb=1.2319
update=565, Epoch=70, minibatch=4, loss=0.04759, Wa=1.2573, Wb=1.2306
update=566, Epoch=70, minibatch=5, loss=0.05849, Wa=1.2580, Wb=1.2305
update=567, Epoch=70, minibatch=6, loss=0.06326, Wa=1.2585, Wb=1.2359
update=568, Epoch=70, minibatch=7, loss=0.05402, Wa=1.2601, Wb=1.2342
update=569, Epoch=71, minibatch=0, loss=0.05527, Wa=1.2595, Wb=1.2336
update=570, Epoch=71, minibatch=1, loss=0.05438, Wa=1.2603, Wb=1.2293
update=571, Epoch=71, minibatch=2, loss=0.06845, Wa=1.2603, Wb=1.2315
update=572, Epoch=71, minibatch=3, loss=0.05830, Wa=1.2634, Wb=1.2361
update=573, Epoch=71, minibatch=4, loss=0.06235, Wa=1.2634, Wb=1.2350
update=574, Epoch=71, minibatch=5, loss=0.05086, Wa=1.2620, Wb=1.2326
update=575, Epoch=71, minibatch=6, loss=0.05330, Wa=1.2600, Wb=1.2327
update=576, Epoch=71, minibatch=7, loss=0.05072, Wa=1.2583, Wb=1.2329
update=577, Epoch=72, minibatch=0, loss=0.05157, Wa=1.2591, Wb=1.2317
update=578, Epoch=72, minibatch=1, loss=0.05658, Wa=1.2583, Wb=1.2299
update=579, Epoch=72, minibatch=2, loss=0.07025, Wa=1.2584, Wb=1.2296
update=580, Epoch=72, minibatch=3, loss=0.06639, Wa=1.2652, Wb=1.2332
update=581, Epoch=72, minibatch=4, loss=0.05529, Wa=1.2595, Wb=1.2316
update=582, Epoch=72, minibatch=5, loss=0.06344, Wa=1.2626, Wb=1.2305
update=583, Epoch=72, minibatch=6, loss=0.05105, Wa=1.2608, Wb=1.2354
update=584, Epoch=72, minibatch=7, loss=0.05307, Wa=1.2606, Wb=1.2374
update=585, Epoch=73, minibatch=0, loss=0.05832, Wa=1.2611, Wb=1.2335
update=586, Epoch=73, minibatch=1, loss=0.06604, Wa=1.2589, Wb=1.2330
update=587, Epoch=73, minibatch=2, loss=0.05226, Wa=1.2603, Wb=1.2331
update=588, Epoch=73, minibatch=3, loss=0.05684, Wa=1.2605, Wb=1.2316
update=589, Epoch=73, minibatch=4, loss=0.05914, Wa=1.2610, Wb=1.2324
update=590, Epoch=73, minibatch=5, loss=0.05285, Wa=1.2615, Wb=1.2328
update=591, Epoch=73, minibatch=6, loss=0.05646, Wa=1.2608, Wb=1.2326
update=592, Epoch=73, minibatch=7, loss=0.04882, Wa=1.2614, Wb=1.2332
update=593, Epoch=74, minibatch=0, loss=0.06422, Wa=1.2636, Wb=1.2331
update=594, Epoch=74, minibatch=1, loss=0.05154, Wa=1.2621, Wb=1.2404
update=595, Epoch=74, minibatch=2, loss=0.06631, Wa=1.2606, Wb=1.2342
update=596, Epoch=74, minibatch=3, loss=0.05499, Wa=1.2600, Wb=1.2351
update=597, Epoch=74, minibatch=4, loss=0.05273, Wa=1.2601, Wb=1.2311
update=598, Epoch=74, minibatch=5, loss=0.05955, Wa=1.2580, Wb=1.2279
update=599, Epoch=74, minibatch=6, loss=0.06272, Wa=1.2658, Wb=1.2279
update=600, Epoch=74, minibatch=7, loss=0.05562, Wa=1.2627, Wb=1.2323
update=601, Epoch=75, minibatch=0, loss=0.05548, Wa=1.2566, Wb=1.2323
update=602, Epoch=75, minibatch=1, loss=0.06462, Wa=1.2581, Wb=1.2338
update=603, Epoch=75, minibatch=2, loss=0.05257, Wa=1.2591, Wb=1.2356
update=604, Epoch=75, minibatch=3, loss=0.06000, Wa=1.2595, Wb=1.2344
update=605, Epoch=75, minibatch=4, loss=0.05135, Wa=1.2610, Wb=1.2354
update=606, Epoch=75, minibatch=5, loss=0.06403, Wa=1.2598, Wb=1.2338
update=607, Epoch=75, minibatch=6, loss=0.06123, Wa=1.2600, Wb=1.2337
update=608, Epoch=75, minibatch=7, loss=0.04696, Wa=1.2627, Wb=1.2284
update=609, Epoch=76, minibatch=0, loss=0.06279, Wa=1.2625, Wb=1.2310
update=610, Epoch=76, minibatch=1, loss=0.05886, Wa=1.2625, Wb=1.2270
update=611, Epoch=76, minibatch=2, loss=0.05221, Wa=1.2631, Wb=1.2310
update=612, Epoch=76, minibatch=3, loss=0.05292, Wa=1.2608, Wb=1.2319
update=613, Epoch=76, minibatch=4, loss=0.04680, Wa=1.2592, Wb=1.2346
update=614, Epoch=76, minibatch=5, loss=0.05303, Wa=1.2628, Wb=1.2321
update=615, Epoch=76, minibatch=6, loss=0.06709, Wa=1.2621, Wb=1.2323
update=616, Epoch=76, minibatch=7, loss=0.06209, Wa=1.2546, Wb=1.2310
update=617, Epoch=77, minibatch=0, loss=0.05185, Wa=1.2577, Wb=1.2369
update=618, Epoch=77, minibatch=1, loss=0.05702, Wa=1.2605, Wb=1.2339
update=619, Epoch=77, minibatch=2, loss=0.05834, Wa=1.2608, Wb=1.2324
update=620, Epoch=77, minibatch=3, loss=0.05082, Wa=1.2620, Wb=1.2323
update=621, Epoch=77, minibatch=4, loss=0.05898, Wa=1.2565, Wb=1.2334
update=622, Epoch=77, minibatch=5, loss=0.06012, Wa=1.2573, Wb=1.2391
update=623, Epoch=77, minibatch=6, loss=0.07174, Wa=1.2565, Wb=1.2358
update=624, Epoch=77, minibatch=7, loss=0.05426, Wa=1.2616, Wb=1.2302
update=625, Epoch=78, minibatch=0, loss=0.04262, Wa=1.2626, Wb=1.2335
update=626, Epoch=78, minibatch=1, loss=0.05819, Wa=1.2629, Wb=1.2333
update=627, Epoch=78, minibatch=2, loss=0.06454, Wa=1.2623, Wb=1.2320
update=628, Epoch=78, minibatch=3, loss=0.04172, Wa=1.2605, Wb=1.2310
update=629, Epoch=78, minibatch=4, loss=0.05532, Wa=1.2609, Wb=1.2343
