SDG using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.0005
Epoch=43, minibatch=3 loss=0.05029, Wa=1.2605, Wb=1.2327
Epoch=43, minibatch=4 loss=0.04961, Wa=1.2607, Wb=1.2331
Epoch=43, minibatch=5 loss=0.05720, Wa=1.2607, Wb=1.2328
Epoch=43, minibatch=6 loss=0.05136, Wa=1.2612, Wb=1.2326
Epoch=43, minibatch=7 loss=0.06638, Wa=1.2613, Wb=1.2326
Epoch=44, minibatch=0 loss=0.05507, Wa=1.2614, Wb=1.2325
Epoch=44, minibatch=1 loss=0.05348, Wa=1.2617, Wb=1.2324
Epoch=44, minibatch=2 loss=0.06312, Wa=1.2619, Wb=1.2327
Epoch=44, minibatch=3 loss=0.04699, Wa=1.2624, Wb=1.2327
Epoch=44, minibatch=4 loss=0.06438, Wa=1.2624, Wb=1.2328
Epoch=44, minibatch=5 loss=0.05371, Wa=1.2623, Wb=1.2328
Epoch=44, minibatch=6 loss=0.06148, Wa=1.2622, Wb=1.2329
Epoch=44, minibatch=7 loss=0.05265, Wa=1.2619, Wb=1.2324
Epoch=45, minibatch=0 loss=0.06117, Wa=1.2618, Wb=1.2323
Epoch=45, minibatch=1 loss=0.05591, Wa=1.2615, Wb=1.2318
Epoch=45, minibatch=2 loss=0.05770, Wa=1.2620, Wb=1.2320
Epoch=45, minibatch=3 loss=0.05186, Wa=1.2624, Wb=1.2320
Epoch=45, minibatch=4 loss=0.05241, Wa=1.2624, Wb=1.2321
Epoch=45, minibatch=5 loss=0.05929, Wa=1.2616, Wb=1.2319
Epoch=45, minibatch=6 loss=0.05819, Wa=1.2616, Wb=1.2320
Epoch=45, minibatch=7 loss=0.05455, Wa=1.2616, Wb=1.2321
Epoch=46, minibatch=0 loss=0.05523, Wa=1.2616, Wb=1.2323
Epoch=46, minibatch=1 loss=0.04791, Wa=1.2610, Wb=1.2324
Epoch=46, minibatch=2 loss=0.05938, Wa=1.2611, Wb=1.2325
Epoch=46, minibatch=3 loss=0.04862, Wa=1.2611, Wb=1.2321
Epoch=46, minibatch=4 loss=0.05736, Wa=1.2612, Wb=1.2324
Epoch=46, minibatch=5 loss=0.06614, Wa=1.2615, Wb=1.2325
Epoch=46, minibatch=6 loss=0.05914, Wa=1.2614, Wb=1.2321
Epoch=46, minibatch=7 loss=0.05729, Wa=1.2611, Wb=1.2322
Epoch=47, minibatch=0 loss=0.06019, Wa=1.2615, Wb=1.2324
Epoch=47, minibatch=1 loss=0.05648, Wa=1.2609, Wb=1.2323
Epoch=47, minibatch=2 loss=0.06413, Wa=1.2606, Wb=1.2318
Epoch=47, minibatch=3 loss=0.04447, Wa=1.2606, Wb=1.2318
Epoch=47, minibatch=4 loss=0.04768, Wa=1.2609, Wb=1.2320
Epoch=47, minibatch=5 loss=0.05945, Wa=1.2610, Wb=1.2320
Epoch=47, minibatch=6 loss=0.05985, Wa=1.2613, Wb=1.2325
Epoch=47, minibatch=7 loss=0.05940, Wa=1.2609, Wb=1.2323
Epoch=48, minibatch=0 loss=0.06472, Wa=1.2618, Wb=1.2325
Epoch=48, minibatch=1 loss=0.05161, Wa=1.2606, Wb=1.2323
Epoch=48, minibatch=2 loss=0.04919, Wa=1.2606, Wb=1.2324
Epoch=48, minibatch=3 loss=0.05346, Wa=1.2613, Wb=1.2324
Epoch=48, minibatch=4 loss=0.04892, Wa=1.2612, Wb=1.2321
Epoch=48, minibatch=5 loss=0.06261, Wa=1.2611, Wb=1.2322
Epoch=48, minibatch=6 loss=0.05630, Wa=1.2615, Wb=1.2323
Epoch=48, minibatch=7 loss=0.06505, Wa=1.2617, Wb=1.2324
Epoch=49, minibatch=0 loss=0.04646, Wa=1.2619, Wb=1.2325
Epoch=49, minibatch=1 loss=0.06374, Wa=1.2618, Wb=1.2324
Epoch=49, minibatch=2 loss=0.05571, Wa=1.2619, Wb=1.2329
Epoch=49, minibatch=3 loss=0.05245, Wa=1.2613, Wb=1.2329
Epoch=49, minibatch=4 loss=0.05756, Wa=1.2611, Wb=1.2327
Epoch=49, minibatch=5 loss=0.05818, Wa=1.2610, Wb=1.2327
Epoch=49, minibatch=6 loss=0.05169, Wa=1.2613, Wb=1.2325
Epoch=49, minibatch=7 loss=0.06509, Wa=1.2614, Wb=1.2326
Epoch=50, minibatch=0 loss=0.06379, Wa=1.2615, Wb=1.2324
Epoch=50, minibatch=1 loss=0.05697, Wa=1.2614, Wb=1.2322
Epoch=50, minibatch=2 loss=0.05045, Wa=1.2613, Wb=1.2322
Epoch=50, minibatch=3 loss=0.06259, Wa=1.2614, Wb=1.2322
Epoch=50, minibatch=4 loss=0.04502, Wa=1.2607, Wb=1.2324
Epoch=50, minibatch=5 loss=0.05018, Wa=1.2612, Wb=1.2324
Epoch=50, minibatch=6 loss=0.05574, Wa=1.2612, Wb=1.2322
Epoch=50, minibatch=7 loss=0.06606, Wa=1.2615, Wb=1.2322
Epoch=51, minibatch=0 loss=0.04891, Wa=1.2614, Wb=1.2325
Epoch=51, minibatch=1 loss=0.04632, Wa=1.2609, Wb=1.2323
Epoch=51, minibatch=2 loss=0.06774, Wa=1.2602, Wb=1.2322
Epoch=51, minibatch=3 loss=0.06320, Wa=1.2607, Wb=1.2322
Epoch=51, minibatch=4 loss=0.04999, Wa=1.2606, Wb=1.2321
Epoch=51, minibatch=5 loss=0.06633, Wa=1.2611, Wb=1.2322
Epoch=51, minibatch=6 loss=0.05429, Wa=1.2611, Wb=1.2325
Epoch=51, minibatch=7 loss=0.05421, Wa=1.2617, Wb=1.2325
Epoch=52, minibatch=0 loss=0.05655, Wa=1.2617, Wb=1.2326
Epoch=52, minibatch=1 loss=0.05193, Wa=1.2617, Wb=1.2325
Epoch=52, minibatch=2 loss=0.05703, Wa=1.2622, Wb=1.2324
Epoch=52, minibatch=3 loss=0.04617, Wa=1.2618, Wb=1.2321
Epoch=52, minibatch=4 loss=0.06250, Wa=1.2619, Wb=1.2320
Epoch=52, minibatch=5 loss=0.06081, Wa=1.2616, Wb=1.2323
Epoch=52, minibatch=6 loss=0.05222, Wa=1.2617, Wb=1.2324
Epoch=52, minibatch=7 loss=0.06358, Wa=1.2615, Wb=1.2326
Epoch=53, minibatch=0 loss=0.06415, Wa=1.2612, Wb=1.2325
Epoch=53, minibatch=1 loss=0.06083, Wa=1.2612, Wb=1.2320
Epoch=53, minibatch=2 loss=0.05342, Wa=1.2614, Wb=1.2320
Epoch=53, minibatch=3 loss=0.04788, Wa=1.2617, Wb=1.2318
Epoch=53, minibatch=4 loss=0.04908, Wa=1.2617, Wb=1.2321
Epoch=53, minibatch=5 loss=0.05677, Wa=1.2615, Wb=1.2321
Epoch=53, minibatch=6 loss=0.05329, Wa=1.2614, Wb=1.2324
Epoch=53, minibatch=7 loss=0.06520, Wa=1.2615, Wb=1.2325
Epoch=54, minibatch=0 loss=0.06124, Wa=1.2609, Wb=1.2325
Epoch=54, minibatch=1 loss=0.05780, Wa=1.2609, Wb=1.2325
Epoch=54, minibatch=2 loss=0.04930, Wa=1.2606, Wb=1.2326
Epoch=54, minibatch=3 loss=0.06455, Wa=1.2604, Wb=1.2327
Epoch=54, minibatch=4 loss=0.04634, Wa=1.2603, Wb=1.2328
Epoch=54, minibatch=5 loss=0.06075, Wa=1.2609, Wb=1.2326
Epoch=54, minibatch=6 loss=0.05983, Wa=1.2615, Wb=1.2325
Epoch=54, minibatch=7 loss=0.05102, Wa=1.2614, Wb=1.2324
Epoch=55, minibatch=0 loss=0.05435, Wa=1.2612, Wb=1.2325
Epoch=55, minibatch=1 loss=0.05397, Wa=1.2614, Wb=1.2326
Epoch=55, minibatch=2 loss=0.05053, Wa=1.2614, Wb=1.2327
Epoch=55, minibatch=3 loss=0.05798, Wa=1.2617, Wb=1.2328
Epoch=55, minibatch=4 loss=0.05540, Wa=1.2621, Wb=1.2332
Epoch=55, minibatch=5 loss=0.06097, Wa=1.2624, Wb=1.2329
Epoch=55, minibatch=6 loss=0.05306, Wa=1.2615, Wb=1.2329
Epoch=55, minibatch=7 loss=0.06495, Wa=1.2614, Wb=1.2327
Epoch=56, minibatch=0 loss=0.04961, Wa=1.2606, Wb=1.2324
Epoch=56, minibatch=1 loss=0.05705, Wa=1.2608, Wb=1.2324
Epoch=56, minibatch=2 loss=0.05945, Wa=1.2611, Wb=1.2324
Epoch=56, minibatch=3 loss=0.04758, Wa=1.2609, Wb=1.2322
Epoch=56, minibatch=4 loss=0.05569, Wa=1.2609, Wb=1.2322
Epoch=56, minibatch=5 loss=0.05827, Wa=1.2611, Wb=1.2324
Epoch=56, minibatch=6 loss=0.06387, Wa=1.2612, Wb=1.2323
Epoch=56, minibatch=7 loss=0.05898, Wa=1.2609, Wb=1.2325
Epoch=57, minibatch=0 loss=0.05859, Wa=1.2608, Wb=1.2324
Epoch=57, minibatch=1 loss=0.04694, Wa=1.2612, Wb=1.2321
Epoch=57, minibatch=2 loss=0.04986, Wa=1.2614, Wb=1.2323
Epoch=57, minibatch=3 loss=0.05734, Wa=1.2614, Wb=1.2324
Epoch=57, minibatch=4 loss=0.05811, Wa=1.2614, Wb=1.2323
Epoch=57, minibatch=5 loss=0.06571, Wa=1.2613, Wb=1.2321
Epoch=57, minibatch=6 loss=0.06353, Wa=1.2615, Wb=1.2322
Epoch=57, minibatch=7 loss=0.05046, Wa=1.2611, Wb=1.2323
Epoch=58, minibatch=0 loss=0.05162, Wa=1.2608, Wb=1.2325
Epoch=58, minibatch=1 loss=0.05828, Wa=1.2603, Wb=1.2324
Epoch=58, minibatch=2 loss=0.04756, Wa=1.2608, Wb=1.2325
Epoch=58, minibatch=3 loss=0.05246, Wa=1.2614, Wb=1.2327
Epoch=58, minibatch=4 loss=0.05947, Wa=1.2610, Wb=1.2328
Epoch=58, minibatch=5 loss=0.05340, Wa=1.2613, Wb=1.2327
Epoch=58, minibatch=6 loss=0.07036, Wa=1.2614, Wb=1.2326
Epoch=58, minibatch=7 loss=0.05831, Wa=1.2615, Wb=1.2324
Epoch=59, minibatch=0 loss=0.04828, Wa=1.2608, Wb=1.2325
Epoch=59, minibatch=1 loss=0.06359, Wa=1.2604, Wb=1.2325
Epoch=59, minibatch=2 loss=0.06226, Wa=1.2605, Wb=1.2324
Epoch=59, minibatch=3 loss=0.06290, Wa=1.2607, Wb=1.2323
Epoch=59, minibatch=4 loss=0.05325, Wa=1.2618, Wb=1.2328
Epoch=59, minibatch=5 loss=0.05104, Wa=1.2619, Wb=1.2327
Epoch=59, minibatch=6 loss=0.05507, Wa=1.2615, Wb=1.2327
Epoch=59, minibatch=7 loss=0.05543, Wa=1.2614, Wb=1.2328
Epoch=60, minibatch=0 loss=0.06323, Wa=1.2610, Wb=1.2324
Epoch=60, minibatch=1 loss=0.05785, Wa=1.2614, Wb=1.2325
Epoch=60, minibatch=2 loss=0.04311, Wa=1.2615, Wb=1.2322
Epoch=60, minibatch=3 loss=0.05365, Wa=1.2612, Wb=1.2320
Epoch=60, minibatch=4 loss=0.06142, Wa=1.2610, Wb=1.2318
Epoch=60, minibatch=5 loss=0.05344, Wa=1.2613, Wb=1.2319
Epoch=60, minibatch=6 loss=0.05889, Wa=1.2610, Wb=1.2320
Epoch=60, minibatch=7 loss=0.05901, Wa=1.2610, Wb=1.2323
Epoch=61, minibatch=0 loss=0.04929, Wa=1.2611, Wb=1.2325
Epoch=61, minibatch=1 loss=0.06599, Wa=1.2614, Wb=1.2324
Epoch=61, minibatch=2 loss=0.04912, Wa=1.2614, Wb=1.2320
Epoch=61, minibatch=3 loss=0.06716, Wa=1.2607, Wb=1.2320
Epoch=61, minibatch=4 loss=0.05947, Wa=1.2608, Wb=1.2320
Epoch=61, minibatch=5 loss=0.05061, Wa=1.2610, Wb=1.2322
Epoch=61, minibatch=6 loss=0.05043, Wa=1.2609, Wb=1.2325
Epoch=61, minibatch=7 loss=0.05867, Wa=1.2609, Wb=1.2325
Epoch=62, minibatch=0 loss=0.05083, Wa=1.2611, Wb=1.2326
Epoch=62, minibatch=1 loss=0.06118, Wa=1.2611, Wb=1.2327
Epoch=62, minibatch=2 loss=0.06322, Wa=1.2612, Wb=1.2326
Epoch=62, minibatch=3 loss=0.04777, Wa=1.2606, Wb=1.2323
Epoch=62, minibatch=4 loss=0.05248, Wa=1.2612, Wb=1.2323
Epoch=62, minibatch=5 loss=0.05104, Wa=1.2616, Wb=1.2328
Epoch=62, minibatch=6 loss=0.05535, Wa=1.2615, Wb=1.2327
Epoch=62, minibatch=7 loss=0.06919, Wa=1.2614, Wb=1.2327
Epoch=63, minibatch=0 loss=0.06306, Wa=1.2612, Wb=1.2326
Epoch=63, minibatch=1 loss=0.06299, Wa=1.2612, Wb=1.2327
Epoch=63, minibatch=2 loss=0.06934, Wa=1.2610, Wb=1.2325
Epoch=63, minibatch=3 loss=0.04869, Wa=1.2613, Wb=1.2324
Epoch=63, minibatch=4 loss=0.03977, Wa=1.2612, Wb=1.2327
Epoch=63, minibatch=5 loss=0.06251, Wa=1.2610, Wb=1.2328
Epoch=63, minibatch=6 loss=0.04865, Wa=1.2615, Wb=1.2329
Epoch=63, minibatch=7 loss=0.05580, Wa=1.2611, Wb=1.2324
Epoch=64, minibatch=0 loss=0.05060, Wa=1.2612, Wb=1.2325
Epoch=64, minibatch=1 loss=0.04668, Wa=1.2606, Wb=1.2324
Epoch=64, minibatch=2 loss=0.05133, Wa=1.2608, Wb=1.2321
Epoch=64, minibatch=3 loss=0.06623, Wa=1.2610, Wb=1.2322
Epoch=64, minibatch=4 loss=0.05673, Wa=1.2609, Wb=1.2320
Epoch=64, minibatch=5 loss=0.04888, Wa=1.2611, Wb=1.2322
Epoch=64, minibatch=6 loss=0.06159, Wa=1.2608, Wb=1.2325
Epoch=64, minibatch=7 loss=0.06875, Wa=1.2612, Wb=1.2323
Epoch=65, minibatch=0 loss=0.04644, Wa=1.2615, Wb=1.2326
Epoch=65, minibatch=1 loss=0.05259, Wa=1.2609, Wb=1.2324
Epoch=65, minibatch=2 loss=0.05625, Wa=1.2612, Wb=1.2323
Epoch=65, minibatch=3 loss=0.06789, Wa=1.2613, Wb=1.2325
Epoch=65, minibatch=4 loss=0.05274, Wa=1.2612, Wb=1.2327
Epoch=65, minibatch=5 loss=0.05614, Wa=1.2609, Wb=1.2327
Epoch=65, minibatch=6 loss=0.05252, Wa=1.2611, Wb=1.2327
Epoch=65, minibatch=7 loss=0.06652, Wa=1.2608, Wb=1.2326
Epoch=66, minibatch=0 loss=0.05201, Wa=1.2615, Wb=1.2326
Epoch=66, minibatch=1 loss=0.05866, Wa=1.2614, Wb=1.2325
Epoch=66, minibatch=2 loss=0.06919, Wa=1.2615, Wb=1.2324
Epoch=66, minibatch=3 loss=0.05947, Wa=1.2617, Wb=1.2323
Epoch=66, minibatch=4 loss=0.05444, Wa=1.2612, Wb=1.2322
Epoch=66, minibatch=5 loss=0.06148, Wa=1.2615, Wb=1.2325
Epoch=66, minibatch=6 loss=0.04798, Wa=1.2615, Wb=1.2327
Epoch=66, minibatch=7 loss=0.04738, Wa=1.2612, Wb=1.2326
Epoch=67, minibatch=0 loss=0.05143, Wa=1.2612, Wb=1.2325
Epoch=67, minibatch=1 loss=0.05178, Wa=1.2611, Wb=1.2324
Epoch=67, minibatch=2 loss=0.04967, Wa=1.2610, Wb=1.2325
Epoch=67, minibatch=3 loss=0.05628, Wa=1.2608, Wb=1.2328
Epoch=67, minibatch=4 loss=0.06642, Wa=1.2611, Wb=1.2324
Epoch=67, minibatch=5 loss=0.06576, Wa=1.2613, Wb=1.2325
Epoch=67, minibatch=6 loss=0.05520, Wa=1.2616, Wb=1.2328
Epoch=67, minibatch=7 loss=0.05413, Wa=1.2615, Wb=1.2325
Epoch=68, minibatch=0 loss=0.05260, Wa=1.2611, Wb=1.2325
Epoch=68, minibatch=1 loss=0.05569, Wa=1.2611, Wb=1.2324
Epoch=68, minibatch=2 loss=0.06802, Wa=1.2606, Wb=1.2321
Epoch=68, minibatch=3 loss=0.06303, Wa=1.2607, Wb=1.2321
Epoch=68, minibatch=4 loss=0.05921, Wa=1.2609, Wb=1.2323
Epoch=68, minibatch=5 loss=0.04699, Wa=1.2612, Wb=1.2325
Epoch=68, minibatch=6 loss=0.04778, Wa=1.2615, Wb=1.2323
Epoch=68, minibatch=7 loss=0.05732, Wa=1.2612, Wb=1.2324
Epoch=69, minibatch=0 loss=0.05562, Wa=1.2612, Wb=1.2326
Epoch=69, minibatch=1 loss=0.06304, Wa=1.2614, Wb=1.2326
Epoch=69, minibatch=2 loss=0.05210, Wa=1.2613, Wb=1.2326
Epoch=69, minibatch=3 loss=0.05405, Wa=1.2614, Wb=1.2328
Epoch=69, minibatch=4 loss=0.06408, Wa=1.2607, Wb=1.2326
Epoch=69, minibatch=5 loss=0.06272, Wa=1.2611, Wb=1.2327
Epoch=69, minibatch=6 loss=0.05462, Wa=1.2610, Wb=1.2326
Epoch=69, minibatch=7 loss=0.04457, Wa=1.2611, Wb=1.2325
Epoch=70, minibatch=0 loss=0.05746, Wa=1.2613, Wb=1.2325
Epoch=70, minibatch=1 loss=0.05831, Wa=1.2615, Wb=1.2326
Epoch=70, minibatch=2 loss=0.05230, Wa=1.2612, Wb=1.2326
Epoch=70, minibatch=3 loss=0.04609, Wa=1.2614, Wb=1.2327
Epoch=70, minibatch=4 loss=0.04868, Wa=1.2611, Wb=1.2325
Epoch=70, minibatch=5 loss=0.06912, Wa=1.2614, Wb=1.2322
Epoch=70, minibatch=6 loss=0.06343, Wa=1.2613, Wb=1.2326
Epoch=70, minibatch=7 loss=0.05569, Wa=1.2608, Wb=1.2323
Epoch=71, minibatch=0 loss=0.04984, Wa=1.2611, Wb=1.2325
Epoch=71, minibatch=1 loss=0.05858, Wa=1.2609, Wb=1.2327
Epoch=71, minibatch=2 loss=0.05422, Wa=1.2610, Wb=1.2328
Epoch=71, minibatch=3 loss=0.05567, Wa=1.2610, Wb=1.2328
Epoch=71, minibatch=4 loss=0.06140, Wa=1.2612, Wb=1.2327
Epoch=71, minibatch=5 loss=0.05072, Wa=1.2616, Wb=1.2326
Epoch=71, minibatch=6 loss=0.06232, Wa=1.2611, Wb=1.2324
Epoch=71, minibatch=7 loss=0.05770, Wa=1.2612, Wb=1.2323
Epoch=72, minibatch=0 loss=0.05256, Wa=1.2612, Wb=1.2324
Epoch=72, minibatch=1 loss=0.05388, Wa=1.2608, Wb=1.2325
Epoch=72, minibatch=2 loss=0.04875, Wa=1.2605, Wb=1.2325
Epoch=72, minibatch=3 loss=0.06349, Wa=1.2607, Wb=1.2327
Epoch=72, minibatch=4 loss=0.05627, Wa=1.2608, Wb=1.2328
Epoch=72, minibatch=5 loss=0.06320, Wa=1.2610, Wb=1.2328
Epoch=72, minibatch=6 loss=0.05276, Wa=1.2613, Wb=1.2326
Epoch=72, minibatch=7 loss=0.05951, Wa=1.2616, Wb=1.2325
Epoch=73, minibatch=0 loss=0.04893, Wa=1.2614, Wb=1.2324
Epoch=73, minibatch=1 loss=0.05752, Wa=1.2614, Wb=1.2325
Epoch=73, minibatch=2 loss=0.05535, Wa=1.2608, Wb=1.2326
Epoch=73, minibatch=3 loss=0.05468, Wa=1.2606, Wb=1.2327
Epoch=73, minibatch=4 loss=0.05864, Wa=1.2609, Wb=1.2327
Epoch=73, minibatch=5 loss=0.06536, Wa=1.2606, Wb=1.2326
Epoch=73, minibatch=6 loss=0.05925, Wa=1.2607, Wb=1.2322
Epoch=73, minibatch=7 loss=0.05127, Wa=1.2614, Wb=1.2323
Epoch=74, minibatch=0 loss=0.05133, Wa=1.2616, Wb=1.2324
Epoch=74, minibatch=1 loss=0.05537, Wa=1.2621, Wb=1.2326
Epoch=74, minibatch=2 loss=0.06698, Wa=1.2619, Wb=1.2327
Epoch=74, minibatch=3 loss=0.06130, Wa=1.2586, Wb=1.2325
Epoch=74, minibatch=4 loss=0.05841, Wa=1.2588, Wb=1.2327
Epoch=74, minibatch=5 loss=0.05013, Wa=1.2591, Wb=1.2325
Epoch=74, minibatch=6 loss=0.05269, Wa=1.2589, Wb=1.2324
Epoch=74, minibatch=7 loss=0.05812, Wa=1.2593, Wb=1.2324
Epoch=75, minibatch=0 loss=0.06099, Wa=1.2598, Wb=1.2326
Epoch=75, minibatch=1 loss=0.04691, Wa=1.2600, Wb=1.2327
Epoch=75, minibatch=2 loss=0.06180, Wa=1.2598, Wb=1.2324
Epoch=75, minibatch=3 loss=0.05271, Wa=1.2595, Wb=1.2324
Epoch=75, minibatch=4 loss=0.05899, Wa=1.2597, Wb=1.2327
Epoch=75, minibatch=5 loss=0.05630, Wa=1.2599, Wb=1.2327
Epoch=75, minibatch=6 loss=0.05344, Wa=1.2607, Wb=1.2326
Epoch=75, minibatch=7 loss=0.06030, Wa=1.2610, Wb=1.2327
Epoch=76, minibatch=0 loss=0.06105, Wa=1.2610, Wb=1.2327
Epoch=76, minibatch=1 loss=0.05872, Wa=1.2611, Wb=1.2328
Epoch=76, minibatch=2 loss=0.06055, Wa=1.2609, Wb=1.2330
Epoch=76, minibatch=3 loss=0.05671, Wa=1.2608, Wb=1.2331
Epoch=76, minibatch=4 loss=0.05500, Wa=1.2609, Wb=1.2331
Epoch=76, minibatch=5 loss=0.05227, Wa=1.2607, Wb=1.2330
Epoch=76, minibatch=6 loss=0.04904, Wa=1.2609, Wb=1.2329
Epoch=76, minibatch=7 loss=0.05676, Wa=1.2610, Wb=1.2327
Epoch=77, minibatch=0 loss=0.05137, Wa=1.2611, Wb=1.2326
Epoch=77, minibatch=1 loss=0.06018, Wa=1.2614, Wb=1.2325
Epoch=77, minibatch=2 loss=0.04900, Wa=1.2608, Wb=1.2323
Epoch=77, minibatch=3 loss=0.05141, Wa=1.2609, Wb=1.2325
Epoch=77, minibatch=4 loss=0.05847, Wa=1.2611, Wb=1.2322
Epoch=77, minibatch=5 loss=0.06355, Wa=1.2610, Wb=1.2325
Epoch=77, minibatch=6 loss=0.06642, Wa=1.2612, Wb=1.2323
Epoch=77, minibatch=7 loss=0.05057, Wa=1.2609, Wb=1.2322
Epoch=78, minibatch=0 loss=0.05865, Wa=1.2612, Wb=1.2327
Epoch=78, minibatch=1 loss=0.05192, Wa=1.2616, Wb=1.2324
Epoch=78, minibatch=2 loss=0.05207, Wa=1.2610, Wb=1.2324
Epoch=78, minibatch=3 loss=0.06620, Wa=1.2615, Wb=1.2323
Epoch=78, minibatch=4 loss=0.05795, Wa=1.2609, Wb=1.2320
Epoch=78, minibatch=5 loss=0.05357, Wa=1.2613, Wb=1.2325
Epoch=78, minibatch=6 loss=0.05819, Wa=1.2614, Wb=1.2324
Epoch=78, minibatch=7 loss=0.05338, Wa=1.2617, Wb=1.2326
Epoch=79, minibatch=0 loss=0.05996, Wa=1.2611, Wb=1.2327
Epoch=79, minibatch=1 loss=0.05985, Wa=1.2612, Wb=1.2326
Epoch=79, minibatch=2 loss=0.06138, Wa=1.2615, Wb=1.2328
Epoch=79, minibatch=3 loss=0.04876, Wa=1.2610, Wb=1.2329
Epoch=79, minibatch=4 loss=0.06876, Wa=1.2608, Wb=1.2329
Epoch=79, minibatch=5 loss=0.05524, Wa=1.2611, Wb=1.2330
Epoch=79, minibatch=6 loss=0.05099, Wa=1.2610, Wb=1.2328
Epoch=79, minibatch=7 loss=0.04558, Wa=1.2613, Wb=1.2327
Epoch=80, minibatch=0 loss=0.05842, Wa=1.2611, Wb=1.2325
Epoch=80, minibatch=1 loss=0.06145, Wa=1.2609, Wb=1.2328
Epoch=80, minibatch=2 loss=0.06068, Wa=1.2608, Wb=1.2325
Epoch=80, minibatch=3 loss=0.06211, Wa=1.2612, Wb=1.2327
Epoch=80, minibatch=4 loss=0.03995, Wa=1.2609, Wb=1.2327
Epoch=80, minibatch=5 loss=0.05385, Wa=1.2611, Wb=1.2326
Epoch=80, minibatch=6 loss=0.04562, Wa=1.2610, Wb=1.2325
Epoch=80, minibatch=7 loss=0.06840, Wa=1.2612, Wb=1.2326
Epoch=81, minibatch=0 loss=0.04836, Wa=1.2613, Wb=1.2325
Epoch=81, minibatch=1 loss=0.06134, Wa=1.2615, Wb=1.2324
Epoch=81, minibatch=2 loss=0.04878, Wa=1.2614, Wb=1.2325
Epoch=81, minibatch=3 loss=0.05464, Wa=1.2618, Wb=1.2328
Epoch=81, minibatch=4 loss=0.06251, Wa=1.2618, Wb=1.2328
Epoch=81, minibatch=5 loss=0.06181, Wa=1.2616, Wb=1.2325
Epoch=81, minibatch=6 loss=0.06354, Wa=1.2621, Wb=1.2325
Epoch=81, minibatch=7 loss=0.05102, Wa=1.2608, Wb=1.2322
Epoch=82, minibatch=0 loss=0.05587, Wa=1.2608, Wb=1.2324
Epoch=82, minibatch=1 loss=0.05696, Wa=1.2609, Wb=1.2323
Epoch=82, minibatch=2 loss=0.05435, Wa=1.2607, Wb=1.2321
Epoch=82, minibatch=3 loss=0.04872, Wa=1.2608, Wb=1.2319
Epoch=82, minibatch=4 loss=0.05306, Wa=1.2607, Wb=1.2321
Epoch=82, minibatch=5 loss=0.06960, Wa=1.2608, Wb=1.2326
Epoch=82, minibatch=6 loss=0.05579, Wa=1.2609, Wb=1.2327
Epoch=82, minibatch=7 loss=0.05627, Wa=1.2607, Wb=1.2327
Epoch=83, minibatch=0 loss=0.04921, Wa=1.2612, Wb=1.2325
Epoch=83, minibatch=1 loss=0.05406, Wa=1.2610, Wb=1.2326
Epoch=83, minibatch=2 loss=0.05576, Wa=1.2612, Wb=1.2328
Epoch=83, minibatch=3 loss=0.06244, Wa=1.2605, Wb=1.2324
Epoch=83, minibatch=4 loss=0.05370, Wa=1.2613, Wb=1.2326
Epoch=83, minibatch=5 loss=0.06489, Wa=1.2611, Wb=1.2325
Epoch=83, minibatch=6 loss=0.05279, Wa=1.2615, Wb=1.2327
Epoch=83, minibatch=7 loss=0.05936, Wa=1.2610, Wb=1.2323
Epoch=84, minibatch=0 loss=0.06430, Wa=1.2613, Wb=1.2325
Epoch=84, minibatch=1 loss=0.06417, Wa=1.2606, Wb=1.2328
Epoch=84, minibatch=2 loss=0.05691, Wa=1.2608, Wb=1.2326
Epoch=84, minibatch=3 loss=0.06108, Wa=1.2613, Wb=1.2327
Epoch=84, minibatch=4 loss=0.04794, Wa=1.2614, Wb=1.2324
Epoch=84, minibatch=5 loss=0.04796, Wa=1.2611, Wb=1.2322
Epoch=84, minibatch=6 loss=0.05445, Wa=1.2612, Wb=1.2321
Epoch=84, minibatch=7 loss=0.05428, Wa=1.2615, Wb=1.2324
Epoch=85, minibatch=0 loss=0.05638, Wa=1.2613, Wb=1.2325
Epoch=85, minibatch=1 loss=0.05356, Wa=1.2612, Wb=1.2325
Epoch=85, minibatch=2 loss=0.04755, Wa=1.2609, Wb=1.2325
Epoch=85, minibatch=3 loss=0.06636, Wa=1.2609, Wb=1.2326
Epoch=85, minibatch=4 loss=0.06180, Wa=1.2615, Wb=1.2326
Epoch=85, minibatch=5 loss=0.05439, Wa=1.2614, Wb=1.2325
Epoch=85, minibatch=6 loss=0.05827, Wa=1.2614, Wb=1.2327
Epoch=85, minibatch=7 loss=0.05199, Wa=1.2613, Wb=1.2326
Epoch=86, minibatch=0 loss=0.06298, Wa=1.2612, Wb=1.2325
Epoch=86, minibatch=1 loss=0.05083, Wa=1.2612, Wb=1.2326
Epoch=86, minibatch=2 loss=0.06416, Wa=1.2611, Wb=1.2324
Epoch=86, minibatch=3 loss=0.05720, Wa=1.2616, Wb=1.2328
Epoch=86, minibatch=4 loss=0.05112, Wa=1.2612, Wb=1.2327
Epoch=86, minibatch=5 loss=0.06002, Wa=1.2611, Wb=1.2325
Epoch=86, minibatch=6 loss=0.04774, Wa=1.2611, Wb=1.2326
Epoch=86, minibatch=7 loss=0.05654, Wa=1.2609, Wb=1.2326
