RMSprop using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.002
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=315, Epoch=39, minibatch=2, loss=28.06752, Wa=0.5365, Wb=1.4195
update=316, Epoch=39, minibatch=3, loss=25.43055, Wa=0.5392, Wb=1.4241
update=317, Epoch=39, minibatch=4, loss=24.67689, Wa=0.5411, Wb=1.4221
update=318, Epoch=39, minibatch=5, loss=32.78880, Wa=0.5418, Wb=1.4211
update=319, Epoch=39, minibatch=6, loss=32.77982, Wa=0.5459, Wb=1.4214
update=320, Epoch=39, minibatch=7, loss=25.79762, Wa=0.5501, Wb=1.4220
update=321, Epoch=40, minibatch=0, loss=30.89858, Wa=0.5512, Wb=1.4215
update=322, Epoch=40, minibatch=1, loss=24.46158, Wa=0.5539, Wb=1.4239
update=323, Epoch=40, minibatch=2, loss=29.38170, Wa=0.5546, Wb=1.4235
update=324, Epoch=40, minibatch=3, loss=26.36769, Wa=0.5560, Wb=1.4209
update=325, Epoch=40, minibatch=4, loss=24.14696, Wa=0.5566, Wb=1.4194
update=326, Epoch=40, minibatch=5, loss=27.36069, Wa=0.5571, Wb=1.4185
update=327, Epoch=40, minibatch=6, loss=27.45805, Wa=0.5586, Wb=1.4185
update=328, Epoch=40, minibatch=7, loss=26.91963, Wa=0.5590, Wb=1.4162
update=329, Epoch=41, minibatch=0, loss=28.96899, Wa=0.5609, Wb=1.4194
update=330, Epoch=41, minibatch=1, loss=25.49016, Wa=0.5616, Wb=1.4171
update=331, Epoch=41, minibatch=2, loss=21.11036, Wa=0.5629, Wb=1.4180
update=332, Epoch=41, minibatch=3, loss=24.04934, Wa=0.5641, Wb=1.4183
update=333, Epoch=41, minibatch=4, loss=31.84335, Wa=0.5648, Wb=1.4168
update=334, Epoch=41, minibatch=5, loss=28.03294, Wa=0.5668, Wb=1.4168
update=335, Epoch=41, minibatch=6, loss=29.37831, Wa=0.5670, Wb=1.4154
update=336, Epoch=41, minibatch=7, loss=23.74621, Wa=0.5690, Wb=1.4185
update=337, Epoch=42, minibatch=0, loss=29.83671, Wa=0.5702, Wb=1.4180
update=338, Epoch=42, minibatch=1, loss=24.58753, Wa=0.5710, Wb=1.4177
update=339, Epoch=42, minibatch=2, loss=30.23132, Wa=0.5724, Wb=1.4170
update=340, Epoch=42, minibatch=3, loss=23.95074, Wa=0.5733, Wb=1.4189
update=341, Epoch=42, minibatch=4, loss=30.39819, Wa=0.5744, Wb=1.4187
update=342, Epoch=42, minibatch=5, loss=26.75670, Wa=0.5764, Wb=1.4184
update=343, Epoch=42, minibatch=6, loss=18.46549, Wa=0.5790, Wb=1.4167
update=344, Epoch=42, minibatch=7, loss=23.54913, Wa=0.5799, Wb=1.4146
update=345, Epoch=43, minibatch=0, loss=24.25341, Wa=0.5815, Wb=1.4155
update=346, Epoch=43, minibatch=1, loss=23.17066, Wa=0.5859, Wb=1.4107
update=347, Epoch=43, minibatch=2, loss=27.29597, Wa=0.5887, Wb=1.4097
update=348, Epoch=43, minibatch=3, loss=22.25260, Wa=0.5897, Wb=1.4133
update=349, Epoch=43, minibatch=4, loss=24.26350, Wa=0.5906, Wb=1.4137
update=350, Epoch=43, minibatch=5, loss=21.45998, Wa=0.5942, Wb=1.4132
update=351, Epoch=43, minibatch=6, loss=31.81912, Wa=0.5955, Wb=1.4148
update=352, Epoch=43, minibatch=7, loss=26.07631, Wa=0.5973, Wb=1.4169
update=353, Epoch=44, minibatch=0, loss=28.45831, Wa=0.5977, Wb=1.4138
update=354, Epoch=44, minibatch=1, loss=21.12361, Wa=0.5983, Wb=1.4156
update=355, Epoch=44, minibatch=2, loss=28.01998, Wa=0.5999, Wb=1.4161
update=356, Epoch=44, minibatch=3, loss=19.18156, Wa=0.6013, Wb=1.4151
update=357, Epoch=44, minibatch=4, loss=26.45964, Wa=0.6022, Wb=1.4152
update=358, Epoch=44, minibatch=5, loss=28.11619, Wa=0.6058, Wb=1.4151
update=359, Epoch=44, minibatch=6, loss=23.45646, Wa=0.6060, Wb=1.4141
update=360, Epoch=44, minibatch=7, loss=19.61073, Wa=0.6075, Wb=1.4131
update=361, Epoch=45, minibatch=0, loss=17.93052, Wa=0.6097, Wb=1.4109
update=362, Epoch=45, minibatch=1, loss=24.56467, Wa=0.6104, Wb=1.4078
update=363, Epoch=45, minibatch=2, loss=25.63381, Wa=0.6120, Wb=1.4082
update=364, Epoch=45, minibatch=3, loss=21.35799, Wa=0.6134, Wb=1.4110
update=365, Epoch=45, minibatch=4, loss=24.92718, Wa=0.6142, Wb=1.4101
update=366, Epoch=45, minibatch=5, loss=21.70875, Wa=0.6160, Wb=1.4117
update=367, Epoch=45, minibatch=6, loss=24.80268, Wa=0.6174, Wb=1.4105
update=368, Epoch=45, minibatch=7, loss=27.75448, Wa=0.6182, Wb=1.4094
update=369, Epoch=46, minibatch=0, loss=20.61906, Wa=0.6221, Wb=1.4102
update=370, Epoch=46, minibatch=1, loss=27.78619, Wa=0.6240, Wb=1.4076
update=371, Epoch=46, minibatch=2, loss=23.74348, Wa=0.6254, Wb=1.4112
update=372, Epoch=46, minibatch=3, loss=21.20994, Wa=0.6268, Wb=1.4106
update=373, Epoch=46, minibatch=4, loss=22.64737, Wa=0.6295, Wb=1.4133
update=374, Epoch=46, minibatch=5, loss=26.91303, Wa=0.6296, Wb=1.4093
update=375, Epoch=46, minibatch=6, loss=17.76015, Wa=0.6320, Wb=1.4089
update=376, Epoch=46, minibatch=7, loss=22.43344, Wa=0.6330, Wb=1.4074
update=377, Epoch=47, minibatch=0, loss=25.26364, Wa=0.6338, Wb=1.4085
update=378, Epoch=47, minibatch=1, loss=23.79580, Wa=0.6346, Wb=1.4065
update=379, Epoch=47, minibatch=2, loss=18.97159, Wa=0.6368, Wb=1.4068
update=380, Epoch=47, minibatch=3, loss=26.17949, Wa=0.6382, Wb=1.4098
update=381, Epoch=47, minibatch=4, loss=23.77666, Wa=0.6395, Wb=1.4096
update=382, Epoch=47, minibatch=5, loss=19.76668, Wa=0.6412, Wb=1.4086
update=383, Epoch=47, minibatch=6, loss=19.77305, Wa=0.6430, Wb=1.4073
update=384, Epoch=47, minibatch=7, loss=20.42499, Wa=0.6451, Wb=1.4075
update=385, Epoch=48, minibatch=0, loss=24.03254, Wa=0.6461, Wb=1.4056
update=386, Epoch=48, minibatch=1, loss=26.74570, Wa=0.6490, Wb=1.4080
update=387, Epoch=48, minibatch=2, loss=22.28682, Wa=0.6505, Wb=1.4100
update=388, Epoch=48, minibatch=3, loss=19.29238, Wa=0.6530, Wb=1.4097
update=389, Epoch=48, minibatch=4, loss=24.17190, Wa=0.6556, Wb=1.4100
update=390, Epoch=48, minibatch=5, loss=16.84317, Wa=0.6566, Wb=1.4120
update=391, Epoch=48, minibatch=6, loss=20.26757, Wa=0.6593, Wb=1.4089
update=392, Epoch=48, minibatch=7, loss=17.80461, Wa=0.6608, Wb=1.4054
update=393, Epoch=49, minibatch=0, loss=16.34149, Wa=0.6611, Wb=1.4025
update=394, Epoch=49, minibatch=1, loss=25.03122, Wa=0.6625, Wb=1.4043
update=395, Epoch=49, minibatch=2, loss=21.35072, Wa=0.6647, Wb=1.4038
update=396, Epoch=49, minibatch=3, loss=20.05278, Wa=0.6692, Wb=1.4051
update=397, Epoch=49, minibatch=4, loss=24.13927, Wa=0.6695, Wb=1.4010
update=398, Epoch=49, minibatch=5, loss=19.93304, Wa=0.6705, Wb=1.4021
update=399, Epoch=49, minibatch=6, loss=19.25251, Wa=0.6725, Wb=1.4047
update=400, Epoch=49, minibatch=7, loss=19.38233, Wa=0.6730, Wb=1.4034
update=401, Epoch=50, minibatch=0, loss=20.19138, Wa=0.6733, Wb=1.4007
update=402, Epoch=50, minibatch=1, loss=26.77075, Wa=0.6752, Wb=1.3994
update=403, Epoch=50, minibatch=2, loss=21.80865, Wa=0.6782, Wb=1.3994
update=404, Epoch=50, minibatch=3, loss=19.19588, Wa=0.6790, Wb=1.3988
update=405, Epoch=50, minibatch=4, loss=21.15752, Wa=0.6801, Wb=1.3977
update=406, Epoch=50, minibatch=5, loss=21.67924, Wa=0.6829, Wb=1.3980
update=407, Epoch=50, minibatch=6, loss=13.11058, Wa=0.6837, Wb=1.3989
update=408, Epoch=50, minibatch=7, loss=15.65623, Wa=0.6846, Wb=1.4001
update=409, Epoch=51, minibatch=0, loss=17.33680, Wa=0.6868, Wb=1.3998
update=410, Epoch=51, minibatch=1, loss=19.29742, Wa=0.6882, Wb=1.4003
update=411, Epoch=51, minibatch=2, loss=20.66069, Wa=0.6911, Wb=1.4050
update=412, Epoch=51, minibatch=3, loss=21.92896, Wa=0.6933, Wb=1.4033
update=413, Epoch=51, minibatch=4, loss=16.58609, Wa=0.6943, Wb=1.4024
update=414, Epoch=51, minibatch=5, loss=16.56079, Wa=0.6952, Wb=1.4008
update=415, Epoch=51, minibatch=6, loss=21.68710, Wa=0.6964, Wb=1.3992
update=416, Epoch=51, minibatch=7, loss=20.06526, Wa=0.6973, Wb=1.3990
update=417, Epoch=52, minibatch=0, loss=18.19575, Wa=0.6994, Wb=1.3964
update=418, Epoch=52, minibatch=1, loss=18.93732, Wa=0.7009, Wb=1.3988
update=419, Epoch=52, minibatch=2, loss=14.39466, Wa=0.7023, Wb=1.3998
update=420, Epoch=52, minibatch=3, loss=21.05204, Wa=0.7057, Wb=1.3980
update=421, Epoch=52, minibatch=4, loss=15.83900, Wa=0.7082, Wb=1.3968
update=422, Epoch=52, minibatch=5, loss=21.46032, Wa=0.7090, Wb=1.3968
update=423, Epoch=52, minibatch=6, loss=19.34474, Wa=0.7098, Wb=1.3941
update=424, Epoch=52, minibatch=7, loss=18.76227, Wa=0.7131, Wb=1.3960
update=425, Epoch=53, minibatch=0, loss=19.95384, Wa=0.7148, Wb=1.3940
update=426, Epoch=53, minibatch=1, loss=17.41174, Wa=0.7166, Wb=1.3963
update=427, Epoch=53, minibatch=2, loss=16.01121, Wa=0.7186, Wb=1.3924
update=428, Epoch=53, minibatch=3, loss=12.99054, Wa=0.7197, Wb=1.3899
update=429, Epoch=53, minibatch=4, loss=20.19490, Wa=0.7210, Wb=1.3921
update=430, Epoch=53, minibatch=5, loss=19.66905, Wa=0.7229, Wb=1.3947
update=431, Epoch=53, minibatch=6, loss=18.69520, Wa=0.7237, Wb=1.3944
update=432, Epoch=53, minibatch=7, loss=16.85711, Wa=0.7258, Wb=1.3943
update=433, Epoch=54, minibatch=0, loss=16.88022, Wa=0.7282, Wb=1.3926
update=434, Epoch=54, minibatch=1, loss=15.62121, Wa=0.7289, Wb=1.3908
update=435, Epoch=54, minibatch=2, loss=17.06473, Wa=0.7304, Wb=1.3913
update=436, Epoch=54, minibatch=3, loss=18.62415, Wa=0.7322, Wb=1.3922
update=437, Epoch=54, minibatch=4, loss=15.89272, Wa=0.7344, Wb=1.3924
update=438, Epoch=54, minibatch=5, loss=18.80539, Wa=0.7367, Wb=1.3926
update=439, Epoch=54, minibatch=6, loss=16.79225, Wa=0.7380, Wb=1.3915
update=440, Epoch=54, minibatch=7, loss=16.21874, Wa=0.7397, Wb=1.3924
update=441, Epoch=55, minibatch=0, loss=14.06435, Wa=0.7415, Wb=1.3906
update=442, Epoch=55, minibatch=1, loss=21.37945, Wa=0.7424, Wb=1.3883
update=443, Epoch=55, minibatch=2, loss=18.08886, Wa=0.7437, Wb=1.3860
update=444, Epoch=55, minibatch=3, loss=17.56244, Wa=0.7465, Wb=1.3847
update=445, Epoch=55, minibatch=4, loss=14.74456, Wa=0.7490, Wb=1.3818
update=446, Epoch=55, minibatch=5, loss=13.43389, Wa=0.7509, Wb=1.3845
update=447, Epoch=55, minibatch=6, loss=12.58899, Wa=0.7535, Wb=1.3882
update=448, Epoch=55, minibatch=7, loss=18.04450, Wa=0.7581, Wb=1.3886
update=449, Epoch=56, minibatch=0, loss=15.28288, Wa=0.7588, Wb=1.3883
update=450, Epoch=56, minibatch=1, loss=13.49097, Wa=0.7608, Wb=1.3901
update=451, Epoch=56, minibatch=2, loss=15.23519, Wa=0.7612, Wb=1.3889
update=452, Epoch=56, minibatch=3, loss=13.54167, Wa=0.7633, Wb=1.3880
update=453, Epoch=56, minibatch=4, loss=17.19997, Wa=0.7646, Wb=1.3871
update=454, Epoch=56, minibatch=5, loss=17.09237, Wa=0.7652, Wb=1.3842
update=455, Epoch=56, minibatch=6, loss=14.67355, Wa=0.7664, Wb=1.3855
update=456, Epoch=56, minibatch=7, loss=17.29388, Wa=0.7673, Wb=1.3832
update=457, Epoch=57, minibatch=0, loss=15.94249, Wa=0.7697, Wb=1.3855
update=458, Epoch=57, minibatch=1, loss=16.84275, Wa=0.7715, Wb=1.3854
update=459, Epoch=57, minibatch=2, loss=11.58841, Wa=0.7720, Wb=1.3831
update=460, Epoch=57, minibatch=3, loss=16.44893, Wa=0.7750, Wb=1.3853
update=461, Epoch=57, minibatch=4, loss=12.81814, Wa=0.7753, Wb=1.3847
update=462, Epoch=57, minibatch=5, loss=16.27713, Wa=0.7761, Wb=1.3808
update=463, Epoch=57, minibatch=6, loss=14.98572, Wa=0.7796, Wb=1.3804
update=464, Epoch=57, minibatch=7, loss=13.62912, Wa=0.7818, Wb=1.3806
update=465, Epoch=58, minibatch=0, loss=13.95330, Wa=0.7842, Wb=1.3840
update=466, Epoch=58, minibatch=1, loss=13.93754, Wa=0.7870, Wb=1.3831
update=467, Epoch=58, minibatch=2, loss=13.51489, Wa=0.7876, Wb=1.3813
update=468, Epoch=58, minibatch=3, loss=18.04134, Wa=0.7900, Wb=1.3838
update=469, Epoch=58, minibatch=4, loss=12.69143, Wa=0.7923, Wb=1.3848
update=470, Epoch=58, minibatch=5, loss=13.63315, Wa=0.7930, Wb=1.3823
update=471, Epoch=58, minibatch=6, loss=13.43856, Wa=0.7950, Wb=1.3824
update=472, Epoch=58, minibatch=7, loss=14.11640, Wa=0.7954, Wb=1.3820
update=473, Epoch=59, minibatch=0, loss=11.63443, Wa=0.7958, Wb=1.3803
update=474, Epoch=59, minibatch=1, loss=15.92245, Wa=0.7972, Wb=1.3784
update=475, Epoch=59, minibatch=2, loss=17.39334, Wa=0.7990, Wb=1.3804
update=476, Epoch=59, minibatch=3, loss=11.29542, Wa=0.8017, Wb=1.3783
update=477, Epoch=59, minibatch=4, loss=15.17183, Wa=0.8028, Wb=1.3790
update=478, Epoch=59, minibatch=5, loss=12.85911, Wa=0.8037, Wb=1.3779
update=479, Epoch=59, minibatch=6, loss=10.99471, Wa=0.8065, Wb=1.3757
update=480, Epoch=59, minibatch=7, loss=13.18059, Wa=0.8084, Wb=1.3769
update=481, Epoch=60, minibatch=0, loss=12.98769, Wa=0.8096, Wb=1.3783
update=482, Epoch=60, minibatch=1, loss=17.25865, Wa=0.8123, Wb=1.3785
update=483, Epoch=60, minibatch=2, loss=9.50186, Wa=0.8139, Wb=1.3784
update=484, Epoch=60, minibatch=3, loss=12.19102, Wa=0.8153, Wb=1.3742
update=485, Epoch=60, minibatch=4, loss=12.47629, Wa=0.8170, Wb=1.3757
update=486, Epoch=60, minibatch=5, loss=12.58918, Wa=0.8180, Wb=1.3765
update=487, Epoch=60, minibatch=6, loss=13.08451, Wa=0.8216, Wb=1.3753
update=488, Epoch=60, minibatch=7, loss=13.01596, Wa=0.8232, Wb=1.3737
update=489, Epoch=61, minibatch=0, loss=12.98592, Wa=0.8238, Wb=1.3753
update=490, Epoch=61, minibatch=1, loss=11.31733, Wa=0.8271, Wb=1.3737
update=491, Epoch=61, minibatch=2, loss=12.59990, Wa=0.8275, Wb=1.3704
update=492, Epoch=61, minibatch=3, loss=12.41601, Wa=0.8284, Wb=1.3726
update=493, Epoch=61, minibatch=4, loss=13.09460, Wa=0.8319, Wb=1.3747
update=494, Epoch=61, minibatch=5, loss=11.10130, Wa=0.8336, Wb=1.3740
update=495, Epoch=61, minibatch=6, loss=12.39429, Wa=0.8347, Wb=1.3744
update=496, Epoch=61, minibatch=7, loss=12.15398, Wa=0.8352, Wb=1.3711
update=497, Epoch=62, minibatch=0, loss=11.61848, Wa=0.8360, Wb=1.3718
update=498, Epoch=62, minibatch=1, loss=9.37770, Wa=0.8367, Wb=1.3698
update=499, Epoch=62, minibatch=2, loss=12.61097, Wa=0.8385, Wb=1.3676
update=500, Epoch=62, minibatch=3, loss=12.53439, Wa=0.8402, Wb=1.3667
update=501, Epoch=62, minibatch=4, loss=11.26081, Wa=0.8414, Wb=1.3677
update=502, Epoch=62, minibatch=5, loss=12.66748, Wa=0.8435, Wb=1.3695
update=503, Epoch=62, minibatch=6, loss=11.53600, Wa=0.8447, Wb=1.3659
update=504, Epoch=62, minibatch=7, loss=12.42460, Wa=0.8459, Wb=1.3691
update=505, Epoch=63, minibatch=0, loss=12.25495, Wa=0.8472, Wb=1.3697
update=506, Epoch=63, minibatch=1, loss=12.80367, Wa=0.8483, Wb=1.3723
update=507, Epoch=63, minibatch=2, loss=14.15749, Wa=0.8508, Wb=1.3720
update=508, Epoch=63, minibatch=3, loss=9.73569, Wa=0.8532, Wb=1.3707
update=509, Epoch=63, minibatch=4, loss=10.14868, Wa=0.8559, Wb=1.3717
update=510, Epoch=63, minibatch=5, loss=10.72788, Wa=0.8569, Wb=1.3703
update=511, Epoch=63, minibatch=6, loss=10.62288, Wa=0.8584, Wb=1.3696
update=512, Epoch=63, minibatch=7, loss=8.91150, Wa=0.8597, Wb=1.3666
update=513, Epoch=64, minibatch=0, loss=9.83349, Wa=0.8606, Wb=1.3647
update=514, Epoch=64, minibatch=1, loss=11.82354, Wa=0.8613, Wb=1.3639
update=515, Epoch=64, minibatch=2, loss=10.96884, Wa=0.8628, Wb=1.3662
update=516, Epoch=64, minibatch=3, loss=9.43243, Wa=0.8649, Wb=1.3650
update=517, Epoch=64, minibatch=4, loss=9.38809, Wa=0.8661, Wb=1.3638
update=518, Epoch=64, minibatch=5, loss=11.40436, Wa=0.8671, Wb=1.3620
update=519, Epoch=64, minibatch=6, loss=11.98811, Wa=0.8701, Wb=1.3611
update=520, Epoch=64, minibatch=7, loss=9.62595, Wa=0.8728, Wb=1.3635
update=521, Epoch=65, minibatch=0, loss=8.04793, Wa=0.8760, Wb=1.3626
update=522, Epoch=65, minibatch=1, loss=10.71540, Wa=0.8769, Wb=1.3633
update=523, Epoch=65, minibatch=2, loss=8.37980, Wa=0.8778, Wb=1.3613
update=524, Epoch=65, minibatch=3, loss=7.57020, Wa=0.8815, Wb=1.3629
update=525, Epoch=65, minibatch=4, loss=12.91813, Wa=0.8822, Wb=1.3609
update=526, Epoch=65, minibatch=5, loss=8.72403, Wa=0.8844, Wb=1.3614
update=527, Epoch=65, minibatch=6, loss=10.91598, Wa=0.8856, Wb=1.3620
update=528, Epoch=65, minibatch=7, loss=12.08872, Wa=0.8869, Wb=1.3597
update=529, Epoch=66, minibatch=0, loss=10.11542, Wa=0.8884, Wb=1.3583
update=530, Epoch=66, minibatch=1, loss=10.53515, Wa=0.8910, Wb=1.3576
update=531, Epoch=66, minibatch=2, loss=9.57789, Wa=0.8915, Wb=1.3579
update=532, Epoch=66, minibatch=3, loss=8.85141, Wa=0.8941, Wb=1.3569
update=533, Epoch=66, minibatch=4, loss=10.16848, Wa=0.8950, Wb=1.3557
update=534, Epoch=66, minibatch=5, loss=8.57855, Wa=0.8967, Wb=1.3547
update=535, Epoch=66, minibatch=6, loss=8.53974, Wa=0.9010, Wb=1.3556
update=536, Epoch=66, minibatch=7, loss=8.28899, Wa=0.9018, Wb=1.3570
update=537, Epoch=67, minibatch=0, loss=10.48878, Wa=0.9036, Wb=1.3552
update=538, Epoch=67, minibatch=1, loss=9.86715, Wa=0.9065, Wb=1.3574
update=539, Epoch=67, minibatch=2, loss=10.57142, Wa=0.9106, Wb=1.3561
update=540, Epoch=67, minibatch=3, loss=7.90133, Wa=0.9111, Wb=1.3568
update=541, Epoch=67, minibatch=4, loss=7.46238, Wa=0.9121, Wb=1.3586
update=542, Epoch=67, minibatch=5, loss=5.58976, Wa=0.9124, Wb=1.3533
update=543, Epoch=67, minibatch=6, loss=8.70684, Wa=0.9137, Wb=1.3510
update=544, Epoch=67, minibatch=7, loss=9.49524, Wa=0.9153, Wb=1.3507
update=545, Epoch=68, minibatch=0, loss=7.09136, Wa=0.9162, Wb=1.3519
update=546, Epoch=68, minibatch=1, loss=8.84297, Wa=0.9212, Wb=1.3530
update=547, Epoch=68, minibatch=2, loss=10.13744, Wa=0.9222, Wb=1.3549
update=548, Epoch=68, minibatch=3, loss=8.92340, Wa=0.9234, Wb=1.3534
update=549, Epoch=68, minibatch=4, loss=8.01469, Wa=0.9248, Wb=1.3540
update=550, Epoch=68, minibatch=5, loss=8.32065, Wa=0.9257, Wb=1.3518
update=551, Epoch=68, minibatch=6, loss=7.76263, Wa=0.9268, Wb=1.3515
update=552, Epoch=68, minibatch=7, loss=6.45984, Wa=0.9275, Wb=1.3508
update=553, Epoch=69, minibatch=0, loss=10.64984, Wa=0.9278, Wb=1.3464
update=554, Epoch=69, minibatch=1, loss=10.03890, Wa=0.9297, Wb=1.3483
update=555, Epoch=69, minibatch=2, loss=7.79863, Wa=0.9313, Wb=1.3459
update=556, Epoch=69, minibatch=3, loss=7.28738, Wa=0.9322, Wb=1.3479
update=557, Epoch=69, minibatch=4, loss=5.63769, Wa=0.9345, Wb=1.3464
update=558, Epoch=69, minibatch=5, loss=6.90505, Wa=0.9353, Wb=1.3450
update=559, Epoch=69, minibatch=6, loss=7.22468, Wa=0.9360, Wb=1.3420
update=560, Epoch=69, minibatch=7, loss=6.98749, Wa=0.9402, Wb=1.3440
update=561, Epoch=70, minibatch=0, loss=6.74878, Wa=0.9408, Wb=1.3448
update=562, Epoch=70, minibatch=1, loss=9.01022, Wa=0.9419, Wb=1.3446
update=563, Epoch=70, minibatch=2, loss=7.26308, Wa=0.9427, Wb=1.3440
update=564, Epoch=70, minibatch=3, loss=8.35625, Wa=0.9439, Wb=1.3437
update=565, Epoch=70, minibatch=4, loss=6.20058, Wa=0.9460, Wb=1.3428
update=566, Epoch=70, minibatch=5, loss=8.51998, Wa=0.9496, Wb=1.3437
update=567, Epoch=70, minibatch=6, loss=4.70564, Wa=0.9509, Wb=1.3444
update=568, Epoch=70, minibatch=7, loss=7.43053, Wa=0.9517, Wb=1.3414
update=569, Epoch=71, minibatch=0, loss=7.15377, Wa=0.9522, Wb=1.3423
update=570, Epoch=71, minibatch=1, loss=8.84547, Wa=0.9531, Wb=1.3423
update=571, Epoch=71, minibatch=2, loss=6.58999, Wa=0.9557, Wb=1.3390
update=572, Epoch=71, minibatch=3, loss=6.92598, Wa=0.9601, Wb=1.3400
update=573, Epoch=71, minibatch=4, loss=5.70616, Wa=0.9608, Wb=1.3415
update=574, Epoch=71, minibatch=5, loss=7.61920, Wa=0.9635, Wb=1.3390
update=575, Epoch=71, minibatch=6, loss=6.34936, Wa=0.9642, Wb=1.3366
update=576, Epoch=71, minibatch=7, loss=5.23059, Wa=0.9650, Wb=1.3366
update=577, Epoch=72, minibatch=0, loss=7.67143, Wa=0.9661, Wb=1.3397
update=578, Epoch=72, minibatch=1, loss=6.07985, Wa=0.9668, Wb=1.3369
update=579, Epoch=72, minibatch=2, loss=5.58514, Wa=0.9684, Wb=1.3360
update=580, Epoch=72, minibatch=3, loss=4.26409, Wa=0.9693, Wb=1.3358
update=581, Epoch=72, minibatch=4, loss=7.32828, Wa=0.9700, Wb=1.3339
update=582, Epoch=72, minibatch=5, loss=8.77637, Wa=0.9714, Wb=1.3359
update=583, Epoch=72, minibatch=6, loss=5.34715, Wa=0.9742, Wb=1.3388
update=584, Epoch=72, minibatch=7, loss=5.93436, Wa=0.9750, Wb=1.3390
update=585, Epoch=73, minibatch=0, loss=5.00068, Wa=0.9754, Wb=1.3373
update=586, Epoch=73, minibatch=1, loss=5.40668, Wa=0.9811, Wb=1.3367
update=587, Epoch=73, minibatch=2, loss=5.93343, Wa=0.9817, Wb=1.3347
update=588, Epoch=73, minibatch=3, loss=5.93880, Wa=0.9821, Wb=1.3333
update=589, Epoch=73, minibatch=4, loss=7.74907, Wa=0.9834, Wb=1.3334
update=590, Epoch=73, minibatch=5, loss=6.88297, Wa=0.9837, Wb=1.3306
update=591, Epoch=73, minibatch=6, loss=3.09608, Wa=0.9847, Wb=1.3347
update=592, Epoch=73, minibatch=7, loss=7.54272, Wa=0.9850, Wb=1.3325
update=593, Epoch=74, minibatch=0, loss=5.41967, Wa=0.9854, Wb=1.3333
update=594, Epoch=74, minibatch=1, loss=6.08462, Wa=0.9862, Wb=1.3350
update=595, Epoch=74, minibatch=2, loss=6.95379, Wa=0.9876, Wb=1.3372
update=596, Epoch=74, minibatch=3, loss=6.17711, Wa=0.9884, Wb=1.3355
update=597, Epoch=74, minibatch=4, loss=5.09964, Wa=0.9897, Wb=1.3329
update=598, Epoch=74, minibatch=5, loss=5.30626, Wa=0.9905, Wb=1.3356
update=599, Epoch=74, minibatch=6, loss=4.72149, Wa=0.9929, Wb=1.3325
update=600, Epoch=74, minibatch=7, loss=5.61392, Wa=0.9936, Wb=1.3301
update=601, Epoch=75, minibatch=0, loss=6.58589, Wa=0.9947, Wb=1.3299
update=602, Epoch=75, minibatch=1, loss=5.87852, Wa=0.9950, Wb=1.3299
update=603, Epoch=75, minibatch=2, loss=3.95079, Wa=0.9960, Wb=1.3315
update=604, Epoch=75, minibatch=3, loss=5.81115, Wa=0.9963, Wb=1.3290
update=605, Epoch=75, minibatch=4, loss=5.90582, Wa=0.9971, Wb=1.3290
update=606, Epoch=75, minibatch=5, loss=5.10628, Wa=0.9986, Wb=1.3295
update=607, Epoch=75, minibatch=6, loss=3.42206, Wa=0.9997, Wb=1.3281
update=608, Epoch=75, minibatch=7, loss=6.46622, Wa=1.0004, Wb=1.3283
update=609, Epoch=76, minibatch=0, loss=4.34862, Wa=1.0024, Wb=1.3280
update=610, Epoch=76, minibatch=1, loss=4.59215, Wa=1.0031, Wb=1.3241
update=611, Epoch=76, minibatch=2, loss=6.54703, Wa=1.0040, Wb=1.3212
update=612, Epoch=76, minibatch=3, loss=3.84889, Wa=1.0044, Wb=1.3205
update=613, Epoch=76, minibatch=4, loss=5.40198, Wa=1.0057, Wb=1.3215
update=614, Epoch=76, minibatch=5, loss=6.58604, Wa=1.0073, Wb=1.3224
update=615, Epoch=76, minibatch=6, loss=5.32836, Wa=1.0090, Wb=1.3260
update=616, Epoch=76, minibatch=7, loss=4.18148, Wa=1.0111, Wb=1.3258
update=617, Epoch=77, minibatch=0, loss=6.25456, Wa=1.0116, Wb=1.3288
update=618, Epoch=77, minibatch=1, loss=4.60091, Wa=1.0131, Wb=1.3279
update=619, Epoch=77, minibatch=2, loss=5.93771, Wa=1.0142, Wb=1.3284
update=620, Epoch=77, minibatch=3, loss=4.80753, Wa=1.0173, Wb=1.3283
update=621, Epoch=77, minibatch=4, loss=5.68493, Wa=1.0194, Wb=1.3285
update=622, Epoch=77, minibatch=5, loss=3.28336, Wa=1.0207, Wb=1.3285
update=623, Epoch=77, minibatch=6, loss=4.06647, Wa=1.0217, Wb=1.3255
update=624, Epoch=77, minibatch=7, loss=3.05219, Wa=1.0239, Wb=1.3225
update=625, Epoch=78, minibatch=0, loss=3.26402, Wa=1.0247, Wb=1.3230
update=626, Epoch=78, minibatch=1, loss=5.59646, Wa=1.0265, Wb=1.3248
update=627, Epoch=78, minibatch=2, loss=3.21307, Wa=1.0273, Wb=1.3213
update=628, Epoch=78, minibatch=3, loss=4.62156, Wa=1.0292, Wb=1.3215
update=629, Epoch=78, minibatch=4, loss=4.22861, Wa=1.0300, Wb=1.3228
