RMSprop using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.003
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=315, Epoch=39, minibatch=2, loss=8.06156, Wa=0.8648, Wb=1.3671
update=316, Epoch=39, minibatch=3, loss=11.30465, Wa=0.8662, Wb=1.3685
update=317, Epoch=39, minibatch=4, loss=9.13751, Wa=0.8668, Wb=1.3642
update=318, Epoch=39, minibatch=5, loss=12.78944, Wa=0.8754, Wb=1.3631
update=319, Epoch=39, minibatch=6, loss=9.08240, Wa=0.8762, Wb=1.3656
update=320, Epoch=39, minibatch=7, loss=7.62033, Wa=0.8767, Wb=1.3686
update=321, Epoch=40, minibatch=0, loss=9.94505, Wa=0.8769, Wb=1.3642
update=322, Epoch=40, minibatch=1, loss=8.44310, Wa=0.8775, Wb=1.3659
update=323, Epoch=40, minibatch=2, loss=9.63506, Wa=0.8780, Wb=1.3638
update=324, Epoch=40, minibatch=3, loss=11.76096, Wa=0.8787, Wb=1.3619
update=325, Epoch=40, minibatch=4, loss=8.45291, Wa=0.8799, Wb=1.3614
update=326, Epoch=40, minibatch=5, loss=10.73600, Wa=0.8812, Wb=1.3597
update=327, Epoch=40, minibatch=6, loss=10.96963, Wa=0.8815, Wb=1.3587
update=328, Epoch=40, minibatch=7, loss=9.92753, Wa=0.8834, Wb=1.3603
update=329, Epoch=41, minibatch=0, loss=9.52574, Wa=0.8840, Wb=1.3599
update=330, Epoch=41, minibatch=1, loss=9.31714, Wa=0.8845, Wb=1.3596
update=331, Epoch=41, minibatch=2, loss=8.81246, Wa=0.8862, Wb=1.3583
update=332, Epoch=41, minibatch=3, loss=9.09560, Wa=0.8873, Wb=1.3529
update=333, Epoch=41, minibatch=4, loss=12.93187, Wa=0.8877, Wb=1.3513
update=334, Epoch=41, minibatch=5, loss=8.33335, Wa=0.8896, Wb=1.3558
update=335, Epoch=41, minibatch=6, loss=9.53179, Wa=0.8912, Wb=1.3590
update=336, Epoch=41, minibatch=7, loss=9.61277, Wa=0.8924, Wb=1.3629
update=337, Epoch=42, minibatch=0, loss=10.63340, Wa=0.8934, Wb=1.3578
update=338, Epoch=42, minibatch=1, loss=11.27801, Wa=0.8950, Wb=1.3595
update=339, Epoch=42, minibatch=2, loss=9.79841, Wa=0.8954, Wb=1.3558
update=340, Epoch=42, minibatch=3, loss=10.47214, Wa=0.8977, Wb=1.3600
update=341, Epoch=42, minibatch=4, loss=9.13131, Wa=0.9008, Wb=1.3573
update=342, Epoch=42, minibatch=5, loss=8.27846, Wa=0.9028, Wb=1.3597
update=343, Epoch=42, minibatch=6, loss=4.88564, Wa=0.9041, Wb=1.3601
update=344, Epoch=42, minibatch=7, loss=9.06921, Wa=0.9050, Wb=1.3541
update=345, Epoch=43, minibatch=0, loss=8.06774, Wa=0.9063, Wb=1.3536
update=346, Epoch=43, minibatch=1, loss=8.09710, Wa=0.9074, Wb=1.3515
update=347, Epoch=43, minibatch=2, loss=8.33678, Wa=0.9089, Wb=1.3502
update=348, Epoch=43, minibatch=3, loss=9.24101, Wa=0.9112, Wb=1.3546
update=349, Epoch=43, minibatch=4, loss=11.05870, Wa=0.9132, Wb=1.3533
update=350, Epoch=43, minibatch=5, loss=8.16080, Wa=0.9174, Wb=1.3516
update=351, Epoch=43, minibatch=6, loss=8.48386, Wa=0.9181, Wb=1.3485
update=352, Epoch=43, minibatch=7, loss=6.80088, Wa=0.9231, Wb=1.3540
update=353, Epoch=44, minibatch=0, loss=9.41198, Wa=0.9258, Wb=1.3509
update=354, Epoch=44, minibatch=1, loss=7.68517, Wa=0.9276, Wb=1.3532
update=355, Epoch=44, minibatch=2, loss=6.25064, Wa=0.9303, Wb=1.3503
update=356, Epoch=44, minibatch=3, loss=6.75671, Wa=0.9342, Wb=1.3519
update=357, Epoch=44, minibatch=4, loss=8.81793, Wa=0.9349, Wb=1.3469
update=358, Epoch=44, minibatch=5, loss=11.27085, Wa=0.9377, Wb=1.3477
update=359, Epoch=44, minibatch=6, loss=7.59238, Wa=0.9398, Wb=1.3517
update=360, Epoch=44, minibatch=7, loss=4.45142, Wa=0.9420, Wb=1.3488
update=361, Epoch=45, minibatch=0, loss=7.67594, Wa=0.9429, Wb=1.3461
update=362, Epoch=45, minibatch=1, loss=8.52476, Wa=0.9442, Wb=1.3425
update=363, Epoch=45, minibatch=2, loss=6.66714, Wa=0.9488, Wb=1.3431
update=364, Epoch=45, minibatch=3, loss=6.95785, Wa=0.9501, Wb=1.3445
update=365, Epoch=45, minibatch=4, loss=6.60614, Wa=0.9535, Wb=1.3434
update=366, Epoch=45, minibatch=5, loss=5.84446, Wa=0.9568, Wb=1.3435
update=367, Epoch=45, minibatch=6, loss=7.74902, Wa=0.9583, Wb=1.3410
update=368, Epoch=45, minibatch=7, loss=6.67075, Wa=0.9598, Wb=1.3422
update=369, Epoch=46, minibatch=0, loss=5.20579, Wa=0.9609, Wb=1.3429
update=370, Epoch=46, minibatch=1, loss=5.91811, Wa=0.9621, Wb=1.3405
update=371, Epoch=46, minibatch=2, loss=7.24697, Wa=0.9665, Wb=1.3444
update=372, Epoch=46, minibatch=3, loss=7.62769, Wa=0.9679, Wb=1.3425
update=373, Epoch=46, minibatch=4, loss=4.70018, Wa=0.9722, Wb=1.3421
update=374, Epoch=46, minibatch=5, loss=5.62076, Wa=0.9733, Wb=1.3394
update=375, Epoch=46, minibatch=6, loss=7.60745, Wa=0.9750, Wb=1.3412
update=376, Epoch=46, minibatch=7, loss=7.29801, Wa=0.9777, Wb=1.3366
update=377, Epoch=47, minibatch=0, loss=6.36390, Wa=0.9800, Wb=1.3360
update=378, Epoch=47, minibatch=1, loss=5.41003, Wa=0.9826, Wb=1.3383
update=379, Epoch=47, minibatch=2, loss=4.23566, Wa=0.9848, Wb=1.3395
update=380, Epoch=47, minibatch=3, loss=8.16770, Wa=0.9861, Wb=1.3348
update=381, Epoch=47, minibatch=4, loss=6.10818, Wa=0.9906, Wb=1.3378
update=382, Epoch=47, minibatch=5, loss=6.46330, Wa=0.9964, Wb=1.3378
update=383, Epoch=47, minibatch=6, loss=4.76225, Wa=0.9972, Wb=1.3336
update=384, Epoch=47, minibatch=7, loss=4.03955, Wa=1.0005, Wb=1.3315
update=385, Epoch=48, minibatch=0, loss=5.26012, Wa=1.0019, Wb=1.3283
update=386, Epoch=48, minibatch=1, loss=7.61101, Wa=1.0051, Wb=1.3297
update=387, Epoch=48, minibatch=2, loss=4.30050, Wa=1.0089, Wb=1.3332
update=388, Epoch=48, minibatch=3, loss=4.14566, Wa=1.0098, Wb=1.3327
update=389, Epoch=48, minibatch=4, loss=3.95160, Wa=1.0107, Wb=1.3287
update=390, Epoch=48, minibatch=5, loss=4.15649, Wa=1.0129, Wb=1.3321
update=391, Epoch=48, minibatch=6, loss=5.55082, Wa=1.0153, Wb=1.3275
update=392, Epoch=48, minibatch=7, loss=4.76543, Wa=1.0207, Wb=1.3246
update=393, Epoch=49, minibatch=0, loss=3.16396, Wa=1.0224, Wb=1.3221
update=394, Epoch=49, minibatch=1, loss=5.00320, Wa=1.0236, Wb=1.3189
update=395, Epoch=49, minibatch=2, loss=5.31484, Wa=1.0260, Wb=1.3207
update=396, Epoch=49, minibatch=3, loss=5.19314, Wa=1.0284, Wb=1.3198
update=397, Epoch=49, minibatch=4, loss=4.57051, Wa=1.0311, Wb=1.3205
update=398, Epoch=49, minibatch=5, loss=3.30315, Wa=1.0332, Wb=1.3238
update=399, Epoch=49, minibatch=6, loss=3.99548, Wa=1.0339, Wb=1.3225
update=400, Epoch=49, minibatch=7, loss=4.38721, Wa=1.0359, Wb=1.3212
update=401, Epoch=50, minibatch=0, loss=4.40195, Wa=1.0371, Wb=1.3178
update=402, Epoch=50, minibatch=1, loss=2.83210, Wa=1.0394, Wb=1.3166
update=403, Epoch=50, minibatch=2, loss=4.30795, Wa=1.0409, Wb=1.3207
update=404, Epoch=50, minibatch=3, loss=4.47712, Wa=1.0437, Wb=1.3235
update=405, Epoch=50, minibatch=4, loss=4.50989, Wa=1.0452, Wb=1.3194
update=406, Epoch=50, minibatch=5, loss=3.65513, Wa=1.0509, Wb=1.3190
update=407, Epoch=50, minibatch=6, loss=4.85149, Wa=1.0523, Wb=1.3204
update=408, Epoch=50, minibatch=7, loss=1.56072, Wa=1.0566, Wb=1.3155
update=409, Epoch=51, minibatch=0, loss=3.91996, Wa=1.0596, Wb=1.3114
update=410, Epoch=51, minibatch=1, loss=3.91057, Wa=1.0616, Wb=1.3115
update=411, Epoch=51, minibatch=2, loss=3.23263, Wa=1.0653, Wb=1.3109
update=412, Epoch=51, minibatch=3, loss=3.41167, Wa=1.0666, Wb=1.3095
update=413, Epoch=51, minibatch=4, loss=3.15418, Wa=1.0705, Wb=1.3120
update=414, Epoch=51, minibatch=5, loss=2.21686, Wa=1.0712, Wb=1.3079
update=415, Epoch=51, minibatch=6, loss=3.07778, Wa=1.0734, Wb=1.3078
update=416, Epoch=51, minibatch=7, loss=2.84670, Wa=1.0760, Wb=1.3084
update=417, Epoch=52, minibatch=0, loss=2.31185, Wa=1.0770, Wb=1.3058
update=418, Epoch=52, minibatch=1, loss=2.73538, Wa=1.0778, Wb=1.3068
update=419, Epoch=52, minibatch=2, loss=2.58918, Wa=1.0813, Wb=1.3070
update=420, Epoch=52, minibatch=3, loss=3.64729, Wa=1.0832, Wb=1.3014
update=421, Epoch=52, minibatch=4, loss=3.24278, Wa=1.0855, Wb=1.3034
update=422, Epoch=52, minibatch=5, loss=3.16479, Wa=1.0876, Wb=1.3012
update=423, Epoch=52, minibatch=6, loss=1.66033, Wa=1.0910, Wb=1.3029
update=424, Epoch=52, minibatch=7, loss=2.42953, Wa=1.0936, Wb=1.3046
update=425, Epoch=53, minibatch=0, loss=1.26363, Wa=1.0955, Wb=1.3011
update=426, Epoch=53, minibatch=1, loss=2.66502, Wa=1.0967, Wb=1.3024
update=427, Epoch=53, minibatch=2, loss=1.90633, Wa=1.1001, Wb=1.3000
update=428, Epoch=53, minibatch=3, loss=2.56962, Wa=1.1019, Wb=1.2960
update=429, Epoch=53, minibatch=4, loss=3.35645, Wa=1.1036, Wb=1.2929
update=430, Epoch=53, minibatch=5, loss=2.97266, Wa=1.1061, Wb=1.2967
update=431, Epoch=53, minibatch=6, loss=1.84396, Wa=1.1107, Wb=1.2983
update=432, Epoch=53, minibatch=7, loss=1.58130, Wa=1.1125, Wb=1.2963
update=433, Epoch=54, minibatch=0, loss=2.56915, Wa=1.1143, Wb=1.2949
update=434, Epoch=54, minibatch=1, loss=2.66782, Wa=1.1200, Wb=1.2938
update=435, Epoch=54, minibatch=2, loss=2.12399, Wa=1.1220, Wb=1.2928
update=436, Epoch=54, minibatch=3, loss=1.56555, Wa=1.1241, Wb=1.2917
update=437, Epoch=54, minibatch=4, loss=0.82732, Wa=1.1249, Wb=1.2899
update=438, Epoch=54, minibatch=5, loss=2.33638, Wa=1.1269, Wb=1.2881
update=439, Epoch=54, minibatch=6, loss=1.00064, Wa=1.1289, Wb=1.2922
update=440, Epoch=54, minibatch=7, loss=1.51137, Wa=1.1305, Wb=1.2894
update=441, Epoch=55, minibatch=0, loss=1.86343, Wa=1.1346, Wb=1.2858
update=442, Epoch=55, minibatch=1, loss=1.61499, Wa=1.1364, Wb=1.2838
update=443, Epoch=55, minibatch=2, loss=1.31960, Wa=1.1391, Wb=1.2871
update=444, Epoch=55, minibatch=3, loss=1.27814, Wa=1.1414, Wb=1.2876
update=445, Epoch=55, minibatch=4, loss=1.38556, Wa=1.1432, Wb=1.2857
update=446, Epoch=55, minibatch=5, loss=1.18522, Wa=1.1444, Wb=1.2841
update=447, Epoch=55, minibatch=6, loss=1.50041, Wa=1.1461, Wb=1.2805
update=448, Epoch=55, minibatch=7, loss=1.17057, Wa=1.1493, Wb=1.2786
update=449, Epoch=56, minibatch=0, loss=1.34754, Wa=1.1521, Wb=1.2791
update=450, Epoch=56, minibatch=1, loss=0.84236, Wa=1.1556, Wb=1.2777
update=451, Epoch=56, minibatch=2, loss=0.71550, Wa=1.1565, Wb=1.2766
update=452, Epoch=56, minibatch=3, loss=1.20658, Wa=1.1573, Wb=1.2741
update=453, Epoch=56, minibatch=4, loss=1.31146, Wa=1.1599, Wb=1.2722
update=454, Epoch=56, minibatch=5, loss=1.35528, Wa=1.1616, Wb=1.2746
update=455, Epoch=56, minibatch=6, loss=1.34392, Wa=1.1652, Wb=1.2772
update=456, Epoch=56, minibatch=7, loss=0.77201, Wa=1.1679, Wb=1.2760
update=457, Epoch=57, minibatch=0, loss=1.11404, Wa=1.1689, Wb=1.2758
update=458, Epoch=57, minibatch=1, loss=0.93555, Wa=1.1719, Wb=1.2757
update=459, Epoch=57, minibatch=2, loss=0.72713, Wa=1.1750, Wb=1.2761
update=460, Epoch=57, minibatch=3, loss=0.62049, Wa=1.1780, Wb=1.2687
update=461, Epoch=57, minibatch=4, loss=0.54958, Wa=1.1798, Wb=1.2725
update=462, Epoch=57, minibatch=5, loss=0.73905, Wa=1.1808, Wb=1.2675
update=463, Epoch=57, minibatch=6, loss=0.83709, Wa=1.1826, Wb=1.2679
update=464, Epoch=57, minibatch=7, loss=0.82788, Wa=1.1859, Wb=1.2695
update=465, Epoch=58, minibatch=0, loss=0.44560, Wa=1.1877, Wb=1.2664
update=466, Epoch=58, minibatch=1, loss=0.75548, Wa=1.1886, Wb=1.2630
update=467, Epoch=58, minibatch=2, loss=0.69904, Wa=1.1917, Wb=1.2642
update=468, Epoch=58, minibatch=3, loss=0.61974, Wa=1.1951, Wb=1.2645
update=469, Epoch=58, minibatch=4, loss=1.03673, Wa=1.1978, Wb=1.2685
update=470, Epoch=58, minibatch=5, loss=0.31319, Wa=1.2004, Wb=1.2661
update=471, Epoch=58, minibatch=6, loss=0.35689, Wa=1.2010, Wb=1.2603
update=472, Epoch=58, minibatch=7, loss=0.19694, Wa=1.2033, Wb=1.2593
update=473, Epoch=59, minibatch=0, loss=0.47975, Wa=1.2043, Wb=1.2592
update=474, Epoch=59, minibatch=1, loss=0.26976, Wa=1.2063, Wb=1.2558
update=475, Epoch=59, minibatch=2, loss=0.39557, Wa=1.2084, Wb=1.2581
update=476, Epoch=59, minibatch=3, loss=0.26099, Wa=1.2094, Wb=1.2570
update=477, Epoch=59, minibatch=4, loss=0.47838, Wa=1.2134, Wb=1.2561
update=478, Epoch=59, minibatch=5, loss=0.27349, Wa=1.2155, Wb=1.2557
update=479, Epoch=59, minibatch=6, loss=0.27185, Wa=1.2182, Wb=1.2529
update=480, Epoch=59, minibatch=7, loss=0.29688, Wa=1.2199, Wb=1.2546
update=481, Epoch=60, minibatch=0, loss=0.19405, Wa=1.2232, Wb=1.2546
update=482, Epoch=60, minibatch=1, loss=0.19507, Wa=1.2239, Wb=1.2511
update=483, Epoch=60, minibatch=2, loss=0.13734, Wa=1.2278, Wb=1.2527
update=484, Epoch=60, minibatch=3, loss=0.30699, Wa=1.2290, Wb=1.2502
update=485, Epoch=60, minibatch=4, loss=0.19518, Wa=1.2332, Wb=1.2480
update=486, Epoch=60, minibatch=5, loss=0.22363, Wa=1.2366, Wb=1.2454
update=487, Epoch=60, minibatch=6, loss=0.11950, Wa=1.2383, Wb=1.2472
update=488, Epoch=60, minibatch=7, loss=0.07413, Wa=1.2413, Wb=1.2430
update=489, Epoch=61, minibatch=0, loss=0.09180, Wa=1.2420, Wb=1.2434
update=490, Epoch=61, minibatch=1, loss=0.12419, Wa=1.2431, Wb=1.2424
update=491, Epoch=61, minibatch=2, loss=0.08298, Wa=1.2465, Wb=1.2396
update=492, Epoch=61, minibatch=3, loss=0.08360, Wa=1.2469, Wb=1.2396
update=493, Epoch=61, minibatch=4, loss=0.11599, Wa=1.2475, Wb=1.2404
update=494, Epoch=61, minibatch=5, loss=0.07387, Wa=1.2535, Wb=1.2377
update=495, Epoch=61, minibatch=6, loss=0.05289, Wa=1.2550, Wb=1.2393
update=496, Epoch=61, minibatch=7, loss=0.05728, Wa=1.2553, Wb=1.2358
update=497, Epoch=62, minibatch=0, loss=0.06418, Wa=1.2559, Wb=1.2377
update=498, Epoch=62, minibatch=1, loss=0.05907, Wa=1.2562, Wb=1.2360
update=499, Epoch=62, minibatch=2, loss=0.06519, Wa=1.2566, Wb=1.2371
update=500, Epoch=62, minibatch=3, loss=0.05305, Wa=1.2566, Wb=1.2357
update=501, Epoch=62, minibatch=4, loss=0.07069, Wa=1.2568, Wb=1.2340
update=502, Epoch=62, minibatch=5, loss=0.05716, Wa=1.2578, Wb=1.2393
update=503, Epoch=62, minibatch=6, loss=0.05978, Wa=1.2579, Wb=1.2360
update=504, Epoch=62, minibatch=7, loss=0.04535, Wa=1.2589, Wb=1.2340
update=505, Epoch=63, minibatch=0, loss=0.06078, Wa=1.2591, Wb=1.2291
update=506, Epoch=63, minibatch=1, loss=0.05561, Wa=1.2598, Wb=1.2347
update=507, Epoch=63, minibatch=2, loss=0.05885, Wa=1.2600, Wb=1.2336
update=508, Epoch=63, minibatch=3, loss=0.05211, Wa=1.2604, Wb=1.2317
update=509, Epoch=63, minibatch=4, loss=0.05192, Wa=1.2604, Wb=1.2329
update=510, Epoch=63, minibatch=5, loss=0.06013, Wa=1.2607, Wb=1.2295
update=511, Epoch=63, minibatch=6, loss=0.05029, Wa=1.2608, Wb=1.2327
update=512, Epoch=63, minibatch=7, loss=0.06979, Wa=1.2604, Wb=1.2293
update=513, Epoch=64, minibatch=0, loss=0.05189, Wa=1.2604, Wb=1.2336
update=514, Epoch=64, minibatch=1, loss=0.05191, Wa=1.2603, Wb=1.2304
update=515, Epoch=64, minibatch=2, loss=0.05689, Wa=1.2607, Wb=1.2341
update=516, Epoch=64, minibatch=3, loss=0.05382, Wa=1.2609, Wb=1.2358
update=517, Epoch=64, minibatch=4, loss=0.05739, Wa=1.2621, Wb=1.2338
update=518, Epoch=64, minibatch=5, loss=0.05869, Wa=1.2615, Wb=1.2305
update=519, Epoch=64, minibatch=6, loss=0.06322, Wa=1.2600, Wb=1.2286
update=520, Epoch=64, minibatch=7, loss=0.06321, Wa=1.2610, Wb=1.2333
update=521, Epoch=65, minibatch=0, loss=0.05620, Wa=1.2607, Wb=1.2332
update=522, Epoch=65, minibatch=1, loss=0.05756, Wa=1.2609, Wb=1.2351
update=523, Epoch=65, minibatch=2, loss=0.06580, Wa=1.2601, Wb=1.2311
update=524, Epoch=65, minibatch=3, loss=0.05750, Wa=1.2611, Wb=1.2345
update=525, Epoch=65, minibatch=4, loss=0.05510, Wa=1.2611, Wb=1.2367
update=526, Epoch=65, minibatch=5, loss=0.05408, Wa=1.2608, Wb=1.2320
update=527, Epoch=65, minibatch=6, loss=0.06121, Wa=1.2585, Wb=1.2317
update=528, Epoch=65, minibatch=7, loss=0.05109, Wa=1.2630, Wb=1.2329
update=529, Epoch=66, minibatch=0, loss=0.05581, Wa=1.2622, Wb=1.2305
update=530, Epoch=66, minibatch=1, loss=0.05855, Wa=1.2614, Wb=1.2260
update=531, Epoch=66, minibatch=2, loss=0.05230, Wa=1.2623, Wb=1.2288
update=532, Epoch=66, minibatch=3, loss=0.06396, Wa=1.2608, Wb=1.2297
update=533, Epoch=66, minibatch=4, loss=0.05736, Wa=1.2604, Wb=1.2310
update=534, Epoch=66, minibatch=5, loss=0.05465, Wa=1.2604, Wb=1.2342
update=535, Epoch=66, minibatch=6, loss=0.06205, Wa=1.2622, Wb=1.2319
update=536, Epoch=66, minibatch=7, loss=0.04851, Wa=1.2615, Wb=1.2357
update=537, Epoch=67, minibatch=0, loss=0.04545, Wa=1.2626, Wb=1.2358
update=538, Epoch=67, minibatch=1, loss=0.05273, Wa=1.2603, Wb=1.2333
update=539, Epoch=67, minibatch=2, loss=0.05949, Wa=1.2600, Wb=1.2326
update=540, Epoch=67, minibatch=3, loss=0.05987, Wa=1.2595, Wb=1.2329
update=541, Epoch=67, minibatch=4, loss=0.05270, Wa=1.2634, Wb=1.2324
update=542, Epoch=67, minibatch=5, loss=0.06445, Wa=1.2625, Wb=1.2292
update=543, Epoch=67, minibatch=6, loss=0.06446, Wa=1.2593, Wb=1.2333
update=544, Epoch=67, minibatch=7, loss=0.06456, Wa=1.2627, Wb=1.2391
update=545, Epoch=68, minibatch=0, loss=0.06111, Wa=1.2629, Wb=1.2329
update=546, Epoch=68, minibatch=1, loss=0.04948, Wa=1.2620, Wb=1.2327
update=547, Epoch=68, minibatch=2, loss=0.05334, Wa=1.2623, Wb=1.2325
update=548, Epoch=68, minibatch=3, loss=0.07266, Wa=1.2631, Wb=1.2343
update=549, Epoch=68, minibatch=4, loss=0.06924, Wa=1.2551, Wb=1.2329
update=550, Epoch=68, minibatch=5, loss=0.05805, Wa=1.2581, Wb=1.2363
update=551, Epoch=68, minibatch=6, loss=0.05871, Wa=1.2581, Wb=1.2341
update=552, Epoch=68, minibatch=7, loss=0.04846, Wa=1.2598, Wb=1.2331
update=553, Epoch=69, minibatch=0, loss=0.05249, Wa=1.2603, Wb=1.2298
update=554, Epoch=69, minibatch=1, loss=0.04632, Wa=1.2614, Wb=1.2318
update=555, Epoch=69, minibatch=2, loss=0.06669, Wa=1.2619, Wb=1.2334
update=556, Epoch=69, minibatch=3, loss=0.06061, Wa=1.2551, Wb=1.2345
update=557, Epoch=69, minibatch=4, loss=0.06231, Wa=1.2582, Wb=1.2347
update=558, Epoch=69, minibatch=5, loss=0.07381, Wa=1.2595, Wb=1.2310
update=559, Epoch=69, minibatch=6, loss=0.05548, Wa=1.2613, Wb=1.2349
update=560, Epoch=69, minibatch=7, loss=0.05101, Wa=1.2600, Wb=1.2307
update=561, Epoch=70, minibatch=0, loss=0.04889, Wa=1.2596, Wb=1.2321
update=562, Epoch=70, minibatch=1, loss=0.04828, Wa=1.2613, Wb=1.2332
update=563, Epoch=70, minibatch=2, loss=0.06803, Wa=1.2625, Wb=1.2356
update=564, Epoch=70, minibatch=3, loss=0.06837, Wa=1.2566, Wb=1.2318
update=565, Epoch=70, minibatch=4, loss=0.04761, Wa=1.2573, Wb=1.2306
update=566, Epoch=70, minibatch=5, loss=0.05848, Wa=1.2580, Wb=1.2305
update=567, Epoch=70, minibatch=6, loss=0.06328, Wa=1.2585, Wb=1.2359
update=568, Epoch=70, minibatch=7, loss=0.05402, Wa=1.2601, Wb=1.2343
update=569, Epoch=71, minibatch=0, loss=0.05527, Wa=1.2595, Wb=1.2336
update=570, Epoch=71, minibatch=1, loss=0.05438, Wa=1.2603, Wb=1.2293
update=571, Epoch=71, minibatch=2, loss=0.06845, Wa=1.2603, Wb=1.2315
update=572, Epoch=71, minibatch=3, loss=0.05830, Wa=1.2634, Wb=1.2361
update=573, Epoch=71, minibatch=4, loss=0.06236, Wa=1.2634, Wb=1.2350
update=574, Epoch=71, minibatch=5, loss=0.05086, Wa=1.2620, Wb=1.2326
update=575, Epoch=71, minibatch=6, loss=0.05329, Wa=1.2600, Wb=1.2327
update=576, Epoch=71, minibatch=7, loss=0.05073, Wa=1.2583, Wb=1.2329
update=577, Epoch=72, minibatch=0, loss=0.05157, Wa=1.2591, Wb=1.2317
update=578, Epoch=72, minibatch=1, loss=0.05658, Wa=1.2583, Wb=1.2299
update=579, Epoch=72, minibatch=2, loss=0.07025, Wa=1.2584, Wb=1.2296
update=580, Epoch=72, minibatch=3, loss=0.06648, Wa=1.2652, Wb=1.2332
update=581, Epoch=72, minibatch=4, loss=0.05526, Wa=1.2595, Wb=1.2316
update=582, Epoch=72, minibatch=5, loss=0.06345, Wa=1.2626, Wb=1.2305
update=583, Epoch=72, minibatch=6, loss=0.05105, Wa=1.2608, Wb=1.2354
update=584, Epoch=72, minibatch=7, loss=0.05307, Wa=1.2606, Wb=1.2374
update=585, Epoch=73, minibatch=0, loss=0.05831, Wa=1.2611, Wb=1.2335
update=586, Epoch=73, minibatch=1, loss=0.06604, Wa=1.2589, Wb=1.2330
update=587, Epoch=73, minibatch=2, loss=0.05226, Wa=1.2603, Wb=1.2331
update=588, Epoch=73, minibatch=3, loss=0.05684, Wa=1.2605, Wb=1.2316
update=589, Epoch=73, minibatch=4, loss=0.05914, Wa=1.2610, Wb=1.2324
update=590, Epoch=73, minibatch=5, loss=0.05285, Wa=1.2615, Wb=1.2328
update=591, Epoch=73, minibatch=6, loss=0.05646, Wa=1.2608, Wb=1.2326
update=592, Epoch=73, minibatch=7, loss=0.04882, Wa=1.2614, Wb=1.2332
update=593, Epoch=74, minibatch=0, loss=0.06422, Wa=1.2636, Wb=1.2331
update=594, Epoch=74, minibatch=1, loss=0.05153, Wa=1.2621, Wb=1.2404
update=595, Epoch=74, minibatch=2, loss=0.06631, Wa=1.2606, Wb=1.2342
update=596, Epoch=74, minibatch=3, loss=0.05499, Wa=1.2600, Wb=1.2351
update=597, Epoch=74, minibatch=4, loss=0.05273, Wa=1.2601, Wb=1.2311
update=598, Epoch=74, minibatch=5, loss=0.05955, Wa=1.2580, Wb=1.2279
update=599, Epoch=74, minibatch=6, loss=0.06272, Wa=1.2658, Wb=1.2279
update=600, Epoch=74, minibatch=7, loss=0.05563, Wa=1.2627, Wb=1.2323
update=601, Epoch=75, minibatch=0, loss=0.05547, Wa=1.2566, Wb=1.2323
update=602, Epoch=75, minibatch=1, loss=0.06462, Wa=1.2581, Wb=1.2338
update=603, Epoch=75, minibatch=2, loss=0.05257, Wa=1.2591, Wb=1.2356
update=604, Epoch=75, minibatch=3, loss=0.06000, Wa=1.2595, Wb=1.2344
update=605, Epoch=75, minibatch=4, loss=0.05135, Wa=1.2610, Wb=1.2354
update=606, Epoch=75, minibatch=5, loss=0.06403, Wa=1.2598, Wb=1.2338
update=607, Epoch=75, minibatch=6, loss=0.06123, Wa=1.2600, Wb=1.2337
update=608, Epoch=75, minibatch=7, loss=0.04696, Wa=1.2627, Wb=1.2284
update=609, Epoch=76, minibatch=0, loss=0.06279, Wa=1.2625, Wb=1.2310
update=610, Epoch=76, minibatch=1, loss=0.05886, Wa=1.2625, Wb=1.2270
update=611, Epoch=76, minibatch=2, loss=0.05221, Wa=1.2631, Wb=1.2310
update=612, Epoch=76, minibatch=3, loss=0.05292, Wa=1.2608, Wb=1.2319
update=613, Epoch=76, minibatch=4, loss=0.04680, Wa=1.2592, Wb=1.2346
update=614, Epoch=76, minibatch=5, loss=0.05303, Wa=1.2628, Wb=1.2321
update=615, Epoch=76, minibatch=6, loss=0.06709, Wa=1.2621, Wb=1.2323
update=616, Epoch=76, minibatch=7, loss=0.06209, Wa=1.2546, Wb=1.2310
update=617, Epoch=77, minibatch=0, loss=0.05185, Wa=1.2577, Wb=1.2369
update=618, Epoch=77, minibatch=1, loss=0.05702, Wa=1.2605, Wb=1.2339
update=619, Epoch=77, minibatch=2, loss=0.05834, Wa=1.2608, Wb=1.2324
update=620, Epoch=77, minibatch=3, loss=0.05082, Wa=1.2620, Wb=1.2323
update=621, Epoch=77, minibatch=4, loss=0.05898, Wa=1.2565, Wb=1.2334
update=622, Epoch=77, minibatch=5, loss=0.06012, Wa=1.2573, Wb=1.2391
update=623, Epoch=77, minibatch=6, loss=0.07174, Wa=1.2565, Wb=1.2358
update=624, Epoch=77, minibatch=7, loss=0.05426, Wa=1.2616, Wb=1.2302
update=625, Epoch=78, minibatch=0, loss=0.04262, Wa=1.2626, Wb=1.2335
update=626, Epoch=78, minibatch=1, loss=0.05819, Wa=1.2629, Wb=1.2333
update=627, Epoch=78, minibatch=2, loss=0.06454, Wa=1.2623, Wb=1.2320
update=628, Epoch=78, minibatch=3, loss=0.04172, Wa=1.2605, Wb=1.2310
update=629, Epoch=78, minibatch=4, loss=0.05532, Wa=1.2609, Wb=1.2343
