Adam using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.01
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=315, Epoch=39, minibatch=2, loss=0.04913, Wa=1.2617, Wb=1.2314
update=316, Epoch=39, minibatch=3, loss=0.06020, Wa=1.2617, Wb=1.2310
update=317, Epoch=39, minibatch=4, loss=0.04956, Wa=1.2617, Wb=1.2307
update=318, Epoch=39, minibatch=5, loss=0.05299, Wa=1.2617, Wb=1.2304
update=319, Epoch=39, minibatch=6, loss=0.06675, Wa=1.2616, Wb=1.2299
update=320, Epoch=39, minibatch=7, loss=0.05844, Wa=1.2616, Wb=1.2302
update=321, Epoch=40, minibatch=0, loss=0.05678, Wa=1.2616, Wb=1.2308
update=322, Epoch=40, minibatch=1, loss=0.05570, Wa=1.2616, Wb=1.2315
update=323, Epoch=40, minibatch=2, loss=0.05785, Wa=1.2616, Wb=1.2321
update=324, Epoch=40, minibatch=3, loss=0.06574, Wa=1.2616, Wb=1.2329
update=325, Epoch=40, minibatch=4, loss=0.05059, Wa=1.2616, Wb=1.2332
update=326, Epoch=40, minibatch=5, loss=0.04582, Wa=1.2616, Wb=1.2337
update=327, Epoch=40, minibatch=6, loss=0.05826, Wa=1.2615, Wb=1.2338
update=328, Epoch=40, minibatch=7, loss=0.06015, Wa=1.2615, Wb=1.2339
update=329, Epoch=41, minibatch=0, loss=0.06484, Wa=1.2615, Wb=1.2339
update=330, Epoch=41, minibatch=1, loss=0.05871, Wa=1.2615, Wb=1.2333
update=331, Epoch=41, minibatch=2, loss=0.05521, Wa=1.2615, Wb=1.2331
update=332, Epoch=41, minibatch=3, loss=0.05074, Wa=1.2614, Wb=1.2323
update=333, Epoch=41, minibatch=4, loss=0.06121, Wa=1.2614, Wb=1.2321
update=334, Epoch=41, minibatch=5, loss=0.04909, Wa=1.2614, Wb=1.2319
update=335, Epoch=41, minibatch=6, loss=0.05757, Wa=1.2614, Wb=1.2320
update=336, Epoch=41, minibatch=7, loss=0.05421, Wa=1.2614, Wb=1.2321
update=337, Epoch=42, minibatch=0, loss=0.05741, Wa=1.2614, Wb=1.2322
update=338, Epoch=42, minibatch=1, loss=0.05803, Wa=1.2614, Wb=1.2319
update=339, Epoch=42, minibatch=2, loss=0.05495, Wa=1.2614, Wb=1.2316
update=340, Epoch=42, minibatch=3, loss=0.06243, Wa=1.2613, Wb=1.2315
update=341, Epoch=42, minibatch=4, loss=0.04966, Wa=1.2613, Wb=1.2319
update=342, Epoch=42, minibatch=5, loss=0.04798, Wa=1.2613, Wb=1.2318
update=343, Epoch=42, minibatch=6, loss=0.06381, Wa=1.2613, Wb=1.2318
update=344, Epoch=42, minibatch=7, loss=0.05614, Wa=1.2613, Wb=1.2322
update=345, Epoch=43, minibatch=0, loss=0.06664, Wa=1.2613, Wb=1.2325
update=346, Epoch=43, minibatch=1, loss=0.05842, Wa=1.2613, Wb=1.2327
update=347, Epoch=43, minibatch=2, loss=0.05127, Wa=1.2613, Wb=1.2328
update=348, Epoch=43, minibatch=3, loss=0.05224, Wa=1.2613, Wb=1.2331
update=349, Epoch=43, minibatch=4, loss=0.05137, Wa=1.2613, Wb=1.2332
update=350, Epoch=43, minibatch=5, loss=0.05892, Wa=1.2613, Wb=1.2333
update=351, Epoch=43, minibatch=6, loss=0.05690, Wa=1.2613, Wb=1.2330
update=352, Epoch=43, minibatch=7, loss=0.05509, Wa=1.2613, Wb=1.2337
update=353, Epoch=44, minibatch=0, loss=0.05739, Wa=1.2613, Wb=1.2335
update=354, Epoch=44, minibatch=1, loss=0.05778, Wa=1.2613, Wb=1.2333
update=355, Epoch=44, minibatch=2, loss=0.04619, Wa=1.2613, Wb=1.2334
update=356, Epoch=44, minibatch=3, loss=0.06455, Wa=1.2613, Wb=1.2333
update=357, Epoch=44, minibatch=4, loss=0.05913, Wa=1.2613, Wb=1.2330
update=358, Epoch=44, minibatch=5, loss=0.05682, Wa=1.2613, Wb=1.2326
update=359, Epoch=44, minibatch=6, loss=0.05494, Wa=1.2612, Wb=1.2322
update=360, Epoch=44, minibatch=7, loss=0.05342, Wa=1.2612, Wb=1.2318
update=361, Epoch=45, minibatch=0, loss=0.05730, Wa=1.2612, Wb=1.2315
update=362, Epoch=45, minibatch=1, loss=0.05934, Wa=1.2612, Wb=1.2314
update=363, Epoch=45, minibatch=2, loss=0.05682, Wa=1.2612, Wb=1.2312
update=364, Epoch=45, minibatch=3, loss=0.06088, Wa=1.2612, Wb=1.2314
update=365, Epoch=45, minibatch=4, loss=0.05293, Wa=1.2612, Wb=1.2319
update=366, Epoch=45, minibatch=5, loss=0.05714, Wa=1.2612, Wb=1.2327
update=367, Epoch=45, minibatch=6, loss=0.05258, Wa=1.2612, Wb=1.2326
update=368, Epoch=45, minibatch=7, loss=0.05426, Wa=1.2612, Wb=1.2325
update=369, Epoch=46, minibatch=0, loss=0.05149, Wa=1.2612, Wb=1.2325
update=370, Epoch=46, minibatch=1, loss=0.06426, Wa=1.2612, Wb=1.2329
update=371, Epoch=46, minibatch=2, loss=0.06049, Wa=1.2612, Wb=1.2338
update=372, Epoch=46, minibatch=3, loss=0.04890, Wa=1.2612, Wb=1.2339
update=373, Epoch=46, minibatch=4, loss=0.05059, Wa=1.2612, Wb=1.2339
update=374, Epoch=46, minibatch=5, loss=0.06028, Wa=1.2612, Wb=1.2334
update=375, Epoch=46, minibatch=6, loss=0.05940, Wa=1.2612, Wb=1.2330
update=376, Epoch=46, minibatch=7, loss=0.05610, Wa=1.2612, Wb=1.2326
update=377, Epoch=47, minibatch=0, loss=0.05022, Wa=1.2612, Wb=1.2322
update=378, Epoch=47, minibatch=1, loss=0.05764, Wa=1.2612, Wb=1.2318
update=379, Epoch=47, minibatch=2, loss=0.06277, Wa=1.2612, Wb=1.2318
update=380, Epoch=47, minibatch=3, loss=0.05480, Wa=1.2612, Wb=1.2320
update=381, Epoch=47, minibatch=4, loss=0.05902, Wa=1.2612, Wb=1.2324
update=382, Epoch=47, minibatch=5, loss=0.05973, Wa=1.2612, Wb=1.2324
update=383, Epoch=47, minibatch=6, loss=0.05303, Wa=1.2612, Wb=1.2323
update=384, Epoch=47, minibatch=7, loss=0.05317, Wa=1.2612, Wb=1.2322
update=385, Epoch=48, minibatch=0, loss=0.05945, Wa=1.2612, Wb=1.2320
update=386, Epoch=48, minibatch=1, loss=0.05549, Wa=1.2611, Wb=1.2317
update=387, Epoch=48, minibatch=2, loss=0.05630, Wa=1.2611, Wb=1.2314
update=388, Epoch=48, minibatch=3, loss=0.06722, Wa=1.2611, Wb=1.2313
update=389, Epoch=48, minibatch=4, loss=0.04796, Wa=1.2611, Wb=1.2308
update=390, Epoch=48, minibatch=5, loss=0.05809, Wa=1.2611, Wb=1.2308
update=391, Epoch=48, minibatch=6, loss=0.05511, Wa=1.2611, Wb=1.2312
update=392, Epoch=48, minibatch=7, loss=0.05140, Wa=1.2611, Wb=1.2318
update=393, Epoch=49, minibatch=0, loss=0.04833, Wa=1.2611, Wb=1.2322
update=394, Epoch=49, minibatch=1, loss=0.05832, Wa=1.2611, Wb=1.2327
update=395, Epoch=49, minibatch=2, loss=0.05343, Wa=1.2612, Wb=1.2329
update=396, Epoch=49, minibatch=3, loss=0.06002, Wa=1.2612, Wb=1.2326
update=397, Epoch=49, minibatch=4, loss=0.06133, Wa=1.2612, Wb=1.2328
update=398, Epoch=49, minibatch=5, loss=0.06891, Wa=1.2613, Wb=1.2330
update=399, Epoch=49, minibatch=6, loss=0.04739, Wa=1.2613, Wb=1.2333
update=400, Epoch=49, minibatch=7, loss=0.05300, Wa=1.2613, Wb=1.2337
update=401, Epoch=50, minibatch=0, loss=0.05935, Wa=1.2612, Wb=1.2337
update=402, Epoch=50, minibatch=1, loss=0.06456, Wa=1.2612, Wb=1.2333
update=403, Epoch=50, minibatch=2, loss=0.06028, Wa=1.2612, Wb=1.2335
update=404, Epoch=50, minibatch=3, loss=0.05856, Wa=1.2612, Wb=1.2336
update=405, Epoch=50, minibatch=4, loss=0.04960, Wa=1.2611, Wb=1.2329
update=406, Epoch=50, minibatch=5, loss=0.05173, Wa=1.2611, Wb=1.2320
update=407, Epoch=50, minibatch=6, loss=0.06031, Wa=1.2611, Wb=1.2314
update=408, Epoch=50, minibatch=7, loss=0.04766, Wa=1.2611, Wb=1.2312
update=409, Epoch=51, minibatch=0, loss=0.05074, Wa=1.2611, Wb=1.2313
update=410, Epoch=51, minibatch=1, loss=0.05466, Wa=1.2611, Wb=1.2315
update=411, Epoch=51, minibatch=2, loss=0.05611, Wa=1.2611, Wb=1.2317
update=412, Epoch=51, minibatch=3, loss=0.05560, Wa=1.2612, Wb=1.2323
update=413, Epoch=51, minibatch=4, loss=0.04863, Wa=1.2612, Wb=1.2328
update=414, Epoch=51, minibatch=5, loss=0.06352, Wa=1.2612, Wb=1.2329
update=415, Epoch=51, minibatch=6, loss=0.06428, Wa=1.2612, Wb=1.2335
update=416, Epoch=51, minibatch=7, loss=0.05735, Wa=1.2612, Wb=1.2336
update=417, Epoch=52, minibatch=0, loss=0.05229, Wa=1.2612, Wb=1.2335
update=418, Epoch=52, minibatch=1, loss=0.05740, Wa=1.2612, Wb=1.2338
update=419, Epoch=52, minibatch=2, loss=0.05555, Wa=1.2612, Wb=1.2339
update=420, Epoch=52, minibatch=3, loss=0.05273, Wa=1.2611, Wb=1.2337
update=421, Epoch=52, minibatch=4, loss=0.06206, Wa=1.2611, Wb=1.2336
update=422, Epoch=52, minibatch=5, loss=0.05157, Wa=1.2611, Wb=1.2335
update=423, Epoch=52, minibatch=6, loss=0.05350, Wa=1.2611, Wb=1.2330
update=424, Epoch=52, minibatch=7, loss=0.06533, Wa=1.2611, Wb=1.2331
update=425, Epoch=53, minibatch=0, loss=0.05703, Wa=1.2611, Wb=1.2325
update=426, Epoch=53, minibatch=1, loss=0.06544, Wa=1.2611, Wb=1.2322
update=427, Epoch=53, minibatch=2, loss=0.05517, Wa=1.2611, Wb=1.2319
update=428, Epoch=53, minibatch=3, loss=0.05847, Wa=1.2611, Wb=1.2317
update=429, Epoch=53, minibatch=4, loss=0.04998, Wa=1.2611, Wb=1.2312
update=430, Epoch=53, minibatch=5, loss=0.05951, Wa=1.2611, Wb=1.2306
update=431, Epoch=53, minibatch=6, loss=0.05819, Wa=1.2611, Wb=1.2302
update=432, Epoch=53, minibatch=7, loss=0.04714, Wa=1.2611, Wb=1.2300
update=433, Epoch=54, minibatch=0, loss=0.05573, Wa=1.2611, Wb=1.2304
update=434, Epoch=54, minibatch=1, loss=0.05691, Wa=1.2611, Wb=1.2305
update=435, Epoch=54, minibatch=2, loss=0.05477, Wa=1.2611, Wb=1.2311
update=436, Epoch=54, minibatch=3, loss=0.06221, Wa=1.2612, Wb=1.2320
update=437, Epoch=54, minibatch=4, loss=0.05975, Wa=1.2612, Wb=1.2329
update=438, Epoch=54, minibatch=5, loss=0.05159, Wa=1.2612, Wb=1.2338
update=439, Epoch=54, minibatch=6, loss=0.05245, Wa=1.2612, Wb=1.2349
update=440, Epoch=54, minibatch=7, loss=0.06039, Wa=1.2613, Wb=1.2356
update=441, Epoch=55, minibatch=0, loss=0.06260, Wa=1.2613, Wb=1.2353
update=442, Epoch=55, minibatch=1, loss=0.05566, Wa=1.2613, Wb=1.2349
update=443, Epoch=55, minibatch=2, loss=0.05589, Wa=1.2612, Wb=1.2345
update=444, Epoch=55, minibatch=3, loss=0.06294, Wa=1.2612, Wb=1.2343
update=445, Epoch=55, minibatch=4, loss=0.05376, Wa=1.2612, Wb=1.2339
update=446, Epoch=55, minibatch=5, loss=0.05423, Wa=1.2612, Wb=1.2330
update=447, Epoch=55, minibatch=6, loss=0.05515, Wa=1.2612, Wb=1.2323
update=448, Epoch=55, minibatch=7, loss=0.04994, Wa=1.2612, Wb=1.2316
update=449, Epoch=56, minibatch=0, loss=0.06057, Wa=1.2612, Wb=1.2310
update=450, Epoch=56, minibatch=1, loss=0.05139, Wa=1.2612, Wb=1.2302
update=451, Epoch=56, minibatch=2, loss=0.05552, Wa=1.2612, Wb=1.2300
update=452, Epoch=56, minibatch=3, loss=0.05763, Wa=1.2612, Wb=1.2300
update=453, Epoch=56, minibatch=4, loss=0.05306, Wa=1.2612, Wb=1.2294
update=454, Epoch=56, minibatch=5, loss=0.05524, Wa=1.2612, Wb=1.2290
update=455, Epoch=56, minibatch=6, loss=0.06634, Wa=1.2612, Wb=1.2293
update=456, Epoch=56, minibatch=7, loss=0.05342, Wa=1.2611, Wb=1.2301
update=457, Epoch=57, minibatch=0, loss=0.05814, Wa=1.2612, Wb=1.2311
update=458, Epoch=57, minibatch=1, loss=0.05362, Wa=1.2612, Wb=1.2324
update=459, Epoch=57, minibatch=2, loss=0.05249, Wa=1.2612, Wb=1.2336
update=460, Epoch=57, minibatch=3, loss=0.05800, Wa=1.2612, Wb=1.2343
update=461, Epoch=57, minibatch=4, loss=0.05771, Wa=1.2613, Wb=1.2351
update=462, Epoch=57, minibatch=5, loss=0.05030, Wa=1.2613, Wb=1.2354
update=463, Epoch=57, minibatch=6, loss=0.05701, Wa=1.2613, Wb=1.2354
update=464, Epoch=57, minibatch=7, loss=0.06584, Wa=1.2613, Wb=1.2356
update=465, Epoch=58, minibatch=0, loss=0.05904, Wa=1.2612, Wb=1.2351
update=466, Epoch=58, minibatch=1, loss=0.06727, Wa=1.2612, Wb=1.2343
update=467, Epoch=58, minibatch=2, loss=0.04907, Wa=1.2612, Wb=1.2334
update=468, Epoch=58, minibatch=3, loss=0.05219, Wa=1.2611, Wb=1.2326
update=469, Epoch=58, minibatch=4, loss=0.05344, Wa=1.2610, Wb=1.2325
update=470, Epoch=58, minibatch=5, loss=0.05454, Wa=1.2610, Wb=1.2327
update=471, Epoch=58, minibatch=6, loss=0.06013, Wa=1.2610, Wb=1.2321
update=472, Epoch=58, minibatch=7, loss=0.05586, Wa=1.2610, Wb=1.2312
update=473, Epoch=59, minibatch=0, loss=0.06461, Wa=1.2610, Wb=1.2308
update=474, Epoch=59, minibatch=1, loss=0.04532, Wa=1.2610, Wb=1.2300
update=475, Epoch=59, minibatch=2, loss=0.05716, Wa=1.2611, Wb=1.2297
update=476, Epoch=59, minibatch=3, loss=0.06134, Wa=1.2611, Wb=1.2294
update=477, Epoch=59, minibatch=4, loss=0.05814, Wa=1.2611, Wb=1.2297
update=478, Epoch=59, minibatch=5, loss=0.05037, Wa=1.2611, Wb=1.2301
update=479, Epoch=59, minibatch=6, loss=0.05346, Wa=1.2611, Wb=1.2305
update=480, Epoch=59, minibatch=7, loss=0.06164, Wa=1.2611, Wb=1.2314
update=481, Epoch=60, minibatch=0, loss=0.06312, Wa=1.2611, Wb=1.2324
update=482, Epoch=60, minibatch=1, loss=0.05980, Wa=1.2612, Wb=1.2332
update=483, Epoch=60, minibatch=2, loss=0.06022, Wa=1.2612, Wb=1.2340
update=484, Epoch=60, minibatch=3, loss=0.05625, Wa=1.2612, Wb=1.2349
update=485, Epoch=60, minibatch=4, loss=0.05791, Wa=1.2612, Wb=1.2353
update=486, Epoch=60, minibatch=5, loss=0.05429, Wa=1.2612, Wb=1.2353
update=487, Epoch=60, minibatch=6, loss=0.05000, Wa=1.2612, Wb=1.2355
update=488, Epoch=60, minibatch=7, loss=0.05042, Wa=1.2612, Wb=1.2351
update=489, Epoch=61, minibatch=0, loss=0.05862, Wa=1.2612, Wb=1.2345
update=490, Epoch=61, minibatch=1, loss=0.06508, Wa=1.2612, Wb=1.2338
update=491, Epoch=61, minibatch=2, loss=0.05977, Wa=1.2612, Wb=1.2328
update=492, Epoch=61, minibatch=3, loss=0.04994, Wa=1.2611, Wb=1.2319
update=493, Epoch=61, minibatch=4, loss=0.06129, Wa=1.2611, Wb=1.2311
update=494, Epoch=61, minibatch=5, loss=0.06095, Wa=1.2611, Wb=1.2302
update=495, Epoch=61, minibatch=6, loss=0.04636, Wa=1.2610, Wb=1.2299
update=496, Epoch=61, minibatch=7, loss=0.05061, Wa=1.2610, Wb=1.2298
update=497, Epoch=62, minibatch=0, loss=0.06058, Wa=1.2611, Wb=1.2302
update=498, Epoch=62, minibatch=1, loss=0.05652, Wa=1.2611, Wb=1.2308
update=499, Epoch=62, minibatch=2, loss=0.06601, Wa=1.2611, Wb=1.2317
update=500, Epoch=62, minibatch=3, loss=0.05218, Wa=1.2611, Wb=1.2326
update=501, Epoch=62, minibatch=4, loss=0.06102, Wa=1.2611, Wb=1.2333
update=502, Epoch=62, minibatch=5, loss=0.05559, Wa=1.2611, Wb=1.2345
update=503, Epoch=62, minibatch=6, loss=0.05488, Wa=1.2612, Wb=1.2354
update=504, Epoch=62, minibatch=7, loss=0.04753, Wa=1.2612, Wb=1.2358
update=505, Epoch=63, minibatch=0, loss=0.05489, Wa=1.2612, Wb=1.2353
update=506, Epoch=63, minibatch=1, loss=0.05548, Wa=1.2612, Wb=1.2352
update=507, Epoch=63, minibatch=2, loss=0.05852, Wa=1.2612, Wb=1.2349
update=508, Epoch=63, minibatch=3, loss=0.05199, Wa=1.2612, Wb=1.2341
update=509, Epoch=63, minibatch=4, loss=0.05205, Wa=1.2612, Wb=1.2334
update=510, Epoch=63, minibatch=5, loss=0.05902, Wa=1.2612, Wb=1.2322
update=511, Epoch=63, minibatch=6, loss=0.04986, Wa=1.2612, Wb=1.2313
update=512, Epoch=63, minibatch=7, loss=0.06921, Wa=1.2612, Wb=1.2301
update=513, Epoch=64, minibatch=0, loss=0.05048, Wa=1.2612, Wb=1.2296
update=514, Epoch=64, minibatch=1, loss=0.05247, Wa=1.2612, Wb=1.2290
update=515, Epoch=64, minibatch=2, loss=0.05928, Wa=1.2612, Wb=1.2291
update=516, Epoch=64, minibatch=3, loss=0.05278, Wa=1.2612, Wb=1.2299
update=517, Epoch=64, minibatch=4, loss=0.05561, Wa=1.2612, Wb=1.2307
update=518, Epoch=64, minibatch=5, loss=0.05840, Wa=1.2612, Wb=1.2312
update=519, Epoch=64, minibatch=6, loss=0.06022, Wa=1.2612, Wb=1.2313
update=520, Epoch=64, minibatch=7, loss=0.06333, Wa=1.2612, Wb=1.2319
update=521, Epoch=65, minibatch=0, loss=0.05631, Wa=1.2612, Wb=1.2326
update=522, Epoch=65, minibatch=1, loss=0.05676, Wa=1.2612, Wb=1.2335
update=523, Epoch=65, minibatch=2, loss=0.06390, Wa=1.2612, Wb=1.2338
update=524, Epoch=65, minibatch=3, loss=0.05752, Wa=1.2612, Wb=1.2344
update=525, Epoch=65, minibatch=4, loss=0.05391, Wa=1.2612, Wb=1.2353
update=526, Epoch=65, minibatch=5, loss=0.05550, Wa=1.2612, Wb=1.2354
update=527, Epoch=65, minibatch=6, loss=0.05550, Wa=1.2611, Wb=1.2351
update=528, Epoch=65, minibatch=7, loss=0.05325, Wa=1.2611, Wb=1.2347
update=529, Epoch=66, minibatch=0, loss=0.05836, Wa=1.2611, Wb=1.2339
update=530, Epoch=66, minibatch=1, loss=0.05706, Wa=1.2611, Wb=1.2321
update=531, Epoch=66, minibatch=2, loss=0.05110, Wa=1.2611, Wb=1.2306
update=532, Epoch=66, minibatch=3, loss=0.06414, Wa=1.2611, Wb=1.2293
update=533, Epoch=66, minibatch=4, loss=0.05909, Wa=1.2610, Wb=1.2283
update=534, Epoch=66, minibatch=5, loss=0.05323, Wa=1.2610, Wb=1.2281
update=535, Epoch=66, minibatch=6, loss=0.06508, Wa=1.2610, Wb=1.2281
update=536, Epoch=66, minibatch=7, loss=0.05093, Wa=1.2610, Wb=1.2290
update=537, Epoch=67, minibatch=0, loss=0.04491, Wa=1.2611, Wb=1.2305
update=538, Epoch=67, minibatch=1, loss=0.05279, Wa=1.2611, Wb=1.2319
update=539, Epoch=67, minibatch=2, loss=0.05994, Wa=1.2611, Wb=1.2332
update=540, Epoch=67, minibatch=3, loss=0.05759, Wa=1.2611, Wb=1.2343
update=541, Epoch=67, minibatch=4, loss=0.05338, Wa=1.2611, Wb=1.2350
update=542, Epoch=67, minibatch=5, loss=0.06061, Wa=1.2611, Wb=1.2352
update=543, Epoch=67, minibatch=6, loss=0.06091, Wa=1.2611, Wb=1.2353
update=544, Epoch=67, minibatch=7, loss=0.06163, Wa=1.2611, Wb=1.2362
update=545, Epoch=68, minibatch=0, loss=0.06090, Wa=1.2611, Wb=1.2360
update=546, Epoch=68, minibatch=1, loss=0.05014, Wa=1.2611, Wb=1.2356
update=547, Epoch=68, minibatch=2, loss=0.05314, Wa=1.2611, Wb=1.2350
update=548, Epoch=68, minibatch=3, loss=0.06345, Wa=1.2612, Wb=1.2346
update=549, Epoch=68, minibatch=4, loss=0.06048, Wa=1.2611, Wb=1.2341
update=550, Epoch=68, minibatch=5, loss=0.05757, Wa=1.2611, Wb=1.2339
update=551, Epoch=68, minibatch=6, loss=0.05630, Wa=1.2611, Wb=1.2335
update=552, Epoch=68, minibatch=7, loss=0.04821, Wa=1.2611, Wb=1.2328
update=553, Epoch=69, minibatch=0, loss=0.05163, Wa=1.2611, Wb=1.2317
update=554, Epoch=69, minibatch=1, loss=0.04672, Wa=1.2611, Wb=1.2308
update=555, Epoch=69, minibatch=2, loss=0.06714, Wa=1.2611, Wb=1.2303
update=556, Epoch=69, minibatch=3, loss=0.04959, Wa=1.2611, Wb=1.2304
update=557, Epoch=69, minibatch=4, loss=0.05862, Wa=1.2612, Wb=1.2305
update=558, Epoch=69, minibatch=5, loss=0.07273, Wa=1.2612, Wb=1.2304
update=559, Epoch=69, minibatch=6, loss=0.05327, Wa=1.2612, Wb=1.2308
update=560, Epoch=69, minibatch=7, loss=0.05142, Wa=1.2612, Wb=1.2309
update=561, Epoch=70, minibatch=0, loss=0.04807, Wa=1.2612, Wb=1.2311
update=562, Epoch=70, minibatch=1, loss=0.04908, Wa=1.2612, Wb=1.2315
update=563, Epoch=70, minibatch=2, loss=0.06472, Wa=1.2612, Wb=1.2323
update=564, Epoch=70, minibatch=3, loss=0.06780, Wa=1.2613, Wb=1.2328
update=565, Epoch=70, minibatch=4, loss=0.04770, Wa=1.2613, Wb=1.2328
update=566, Epoch=70, minibatch=5, loss=0.05721, Wa=1.2613, Wb=1.2325
update=567, Epoch=70, minibatch=6, loss=0.06156, Wa=1.2613, Wb=1.2327
update=568, Epoch=70, minibatch=7, loss=0.05472, Wa=1.2613, Wb=1.2328
update=569, Epoch=71, minibatch=0, loss=0.05430, Wa=1.2613, Wb=1.2329
update=570, Epoch=71, minibatch=1, loss=0.05394, Wa=1.2613, Wb=1.2323
update=571, Epoch=71, minibatch=2, loss=0.06684, Wa=1.2613, Wb=1.2318
update=572, Epoch=71, minibatch=3, loss=0.05911, Wa=1.2613, Wb=1.2320
update=573, Epoch=71, minibatch=4, loss=0.06099, Wa=1.2613, Wb=1.2325
update=574, Epoch=71, minibatch=5, loss=0.05038, Wa=1.2614, Wb=1.2328
update=575, Epoch=71, minibatch=6, loss=0.05468, Wa=1.2614, Wb=1.2331
update=576, Epoch=71, minibatch=7, loss=0.05088, Wa=1.2613, Wb=1.2334
update=577, Epoch=72, minibatch=0, loss=0.05331, Wa=1.2613, Wb=1.2332
update=578, Epoch=72, minibatch=1, loss=0.05825, Wa=1.2613, Wb=1.2327
update=579, Epoch=72, minibatch=2, loss=0.06560, Wa=1.2612, Wb=1.2318
update=580, Epoch=72, minibatch=3, loss=0.05415, Wa=1.2612, Wb=1.2311
update=581, Epoch=72, minibatch=4, loss=0.05264, Wa=1.2611, Wb=1.2307
update=582, Epoch=72, minibatch=5, loss=0.06414, Wa=1.2611, Wb=1.2301
update=583, Epoch=72, minibatch=6, loss=0.05331, Wa=1.2611, Wb=1.2304
update=584, Epoch=72, minibatch=7, loss=0.05154, Wa=1.2611, Wb=1.2312
update=585, Epoch=73, minibatch=0, loss=0.05835, Wa=1.2611, Wb=1.2320
update=586, Epoch=73, minibatch=1, loss=0.06539, Wa=1.2611, Wb=1.2328
update=587, Epoch=73, minibatch=2, loss=0.05229, Wa=1.2611, Wb=1.2335
update=588, Epoch=73, minibatch=3, loss=0.05681, Wa=1.2610, Wb=1.2338
update=589, Epoch=73, minibatch=4, loss=0.05918, Wa=1.2610, Wb=1.2340
update=590, Epoch=73, minibatch=5, loss=0.05277, Wa=1.2610, Wb=1.2341
update=591, Epoch=73, minibatch=6, loss=0.05644, Wa=1.2610, Wb=1.2341
update=592, Epoch=73, minibatch=7, loss=0.04921, Wa=1.2610, Wb=1.2339
update=593, Epoch=74, minibatch=0, loss=0.06602, Wa=1.2610, Wb=1.2338
update=594, Epoch=74, minibatch=1, loss=0.04729, Wa=1.2610, Wb=1.2346
update=595, Epoch=74, minibatch=2, loss=0.06637, Wa=1.2611, Wb=1.2349
update=596, Epoch=74, minibatch=3, loss=0.05506, Wa=1.2611, Wb=1.2352
update=597, Epoch=74, minibatch=4, loss=0.05613, Wa=1.2611, Wb=1.2349
update=598, Epoch=74, minibatch=5, loss=0.05569, Wa=1.2611, Wb=1.2337
update=599, Epoch=74, minibatch=6, loss=0.05543, Wa=1.2611, Wb=1.2320
update=600, Epoch=74, minibatch=7, loss=0.05147, Wa=1.2611, Wb=1.2310
update=601, Epoch=75, minibatch=0, loss=0.05370, Wa=1.2611, Wb=1.2303
update=602, Epoch=75, minibatch=1, loss=0.06459, Wa=1.2611, Wb=1.2298
update=603, Epoch=75, minibatch=2, loss=0.05298, Wa=1.2611, Wb=1.2299
update=604, Epoch=75, minibatch=3, loss=0.06003, Wa=1.2611, Wb=1.2302
update=605, Epoch=75, minibatch=4, loss=0.05130, Wa=1.2611, Wb=1.2310
update=606, Epoch=75, minibatch=5, loss=0.06425, Wa=1.2611, Wb=1.2318
update=607, Epoch=75, minibatch=6, loss=0.05956, Wa=1.2611, Wb=1.2326
update=608, Epoch=75, minibatch=7, loss=0.04601, Wa=1.2611, Wb=1.2327
update=609, Epoch=76, minibatch=0, loss=0.06394, Wa=1.2611, Wb=1.2328
update=610, Epoch=76, minibatch=1, loss=0.05737, Wa=1.2611, Wb=1.2322
update=611, Epoch=76, minibatch=2, loss=0.05341, Wa=1.2612, Wb=1.2318
update=612, Epoch=76, minibatch=3, loss=0.05324, Wa=1.2612, Wb=1.2316
update=613, Epoch=76, minibatch=4, loss=0.04454, Wa=1.2612, Wb=1.2318
update=614, Epoch=76, minibatch=5, loss=0.05283, Wa=1.2612, Wb=1.2318
update=615, Epoch=76, minibatch=6, loss=0.06573, Wa=1.2612, Wb=1.2319
update=616, Epoch=76, minibatch=7, loss=0.05959, Wa=1.2613, Wb=1.2320
update=617, Epoch=77, minibatch=0, loss=0.05146, Wa=1.2613, Wb=1.2324
update=618, Epoch=77, minibatch=1, loss=0.05678, Wa=1.2612, Wb=1.2326
update=619, Epoch=77, minibatch=2, loss=0.05812, Wa=1.2612, Wb=1.2326
update=620, Epoch=77, minibatch=3, loss=0.05059, Wa=1.2612, Wb=1.2326
update=621, Epoch=77, minibatch=4, loss=0.05904, Wa=1.2611, Wb=1.2327
update=622, Epoch=77, minibatch=5, loss=0.06038, Wa=1.2611, Wb=1.2336
update=623, Epoch=77, minibatch=6, loss=0.06187, Wa=1.2611, Wb=1.2342
update=624, Epoch=77, minibatch=7, loss=0.05296, Wa=1.2611, Wb=1.2337
update=625, Epoch=78, minibatch=0, loss=0.04317, Wa=1.2611, Wb=1.2336
update=626, Epoch=78, minibatch=1, loss=0.05803, Wa=1.2611, Wb=1.2335
update=627, Epoch=78, minibatch=2, loss=0.06375, Wa=1.2611, Wb=1.2333
update=628, Epoch=78, minibatch=3, loss=0.04084, Wa=1.2611, Wb=1.2328
update=629, Epoch=78, minibatch=4, loss=0.05611, Wa=1.2611, Wb=1.2328
