Adam using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.01
Epoch=43, minibatch=3 loss=0.04992, Wa=1.2612, Wb=1.2329
Epoch=43, minibatch=4 loss=0.04970, Wa=1.2611, Wb=1.2332
Epoch=43, minibatch=5 loss=0.05710, Wa=1.2609, Wb=1.2333
Epoch=43, minibatch=6 loss=0.05144, Wa=1.2609, Wb=1.2333
Epoch=43, minibatch=7 loss=0.06663, Wa=1.2610, Wb=1.2333
Epoch=44, minibatch=0 loss=0.05546, Wa=1.2610, Wb=1.2332
Epoch=44, minibatch=1 loss=0.05336, Wa=1.2611, Wb=1.2331
Epoch=44, minibatch=2 loss=0.06281, Wa=1.2613, Wb=1.2331
Epoch=44, minibatch=3 loss=0.04688, Wa=1.2613, Wb=1.2331
Epoch=44, minibatch=4 loss=0.06419, Wa=1.2613, Wb=1.2332
Epoch=44, minibatch=5 loss=0.05367, Wa=1.2613, Wb=1.2332
Epoch=44, minibatch=6 loss=0.06144, Wa=1.2613, Wb=1.2333
Epoch=44, minibatch=7 loss=0.05276, Wa=1.2613, Wb=1.2332
Epoch=45, minibatch=0 loss=0.06157, Wa=1.2613, Wb=1.2330
Epoch=45, minibatch=1 loss=0.05589, Wa=1.2612, Wb=1.2326
Epoch=45, minibatch=2 loss=0.05852, Wa=1.2612, Wb=1.2324
Epoch=45, minibatch=3 loss=0.05182, Wa=1.2613, Wb=1.2321
Epoch=45, minibatch=4 loss=0.05090, Wa=1.2613, Wb=1.2320
Epoch=45, minibatch=5 loss=0.05934, Wa=1.2612, Wb=1.2318
Epoch=45, minibatch=6 loss=0.05836, Wa=1.2612, Wb=1.2316
Epoch=45, minibatch=7 loss=0.05484, Wa=1.2611, Wb=1.2315
Epoch=46, minibatch=0 loss=0.05472, Wa=1.2611, Wb=1.2316
Epoch=46, minibatch=1 loss=0.04811, Wa=1.2610, Wb=1.2316
Epoch=46, minibatch=2 loss=0.05890, Wa=1.2609, Wb=1.2318
Epoch=46, minibatch=3 loss=0.04892, Wa=1.2608, Wb=1.2317
Epoch=46, minibatch=4 loss=0.05771, Wa=1.2608, Wb=1.2319
Epoch=46, minibatch=5 loss=0.06578, Wa=1.2608, Wb=1.2320
Epoch=46, minibatch=6 loss=0.05885, Wa=1.2609, Wb=1.2320
Epoch=46, minibatch=7 loss=0.05757, Wa=1.2609, Wb=1.2320
Epoch=47, minibatch=0 loss=0.05953, Wa=1.2610, Wb=1.2321
Epoch=47, minibatch=1 loss=0.05641, Wa=1.2609, Wb=1.2322
Epoch=47, minibatch=2 loss=0.06410, Wa=1.2608, Wb=1.2321
Epoch=47, minibatch=3 loss=0.04436, Wa=1.2608, Wb=1.2320
Epoch=47, minibatch=4 loss=0.04768, Wa=1.2608, Wb=1.2319
Epoch=47, minibatch=5 loss=0.05972, Wa=1.2608, Wb=1.2319
Epoch=47, minibatch=6 loss=0.05929, Wa=1.2608, Wb=1.2321
Epoch=47, minibatch=7 loss=0.05961, Wa=1.2608, Wb=1.2321
Epoch=48, minibatch=0 loss=0.06301, Wa=1.2610, Wb=1.2323
Epoch=48, minibatch=1 loss=0.05160, Wa=1.2610, Wb=1.2324
Epoch=48, minibatch=2 loss=0.04877, Wa=1.2609, Wb=1.2325
Epoch=48, minibatch=3 loss=0.05355, Wa=1.2610, Wb=1.2326
Epoch=48, minibatch=4 loss=0.04880, Wa=1.2610, Wb=1.2326
Epoch=48, minibatch=5 loss=0.06252, Wa=1.2610, Wb=1.2325
Epoch=48, minibatch=6 loss=0.05646, Wa=1.2611, Wb=1.2326
Epoch=48, minibatch=7 loss=0.06508, Wa=1.2613, Wb=1.2327
Epoch=49, minibatch=0 loss=0.04649, Wa=1.2615, Wb=1.2328
Epoch=49, minibatch=1 loss=0.06333, Wa=1.2617, Wb=1.2328
Epoch=49, minibatch=2 loss=0.05565, Wa=1.2618, Wb=1.2331
Epoch=49, minibatch=3 loss=0.05286, Wa=1.2619, Wb=1.2333
Epoch=49, minibatch=4 loss=0.05791, Wa=1.2618, Wb=1.2335
Epoch=49, minibatch=5 loss=0.05810, Wa=1.2617, Wb=1.2335
Epoch=49, minibatch=6 loss=0.05149, Wa=1.2616, Wb=1.2335
Epoch=49, minibatch=7 loss=0.06548, Wa=1.2616, Wb=1.2335
Epoch=50, minibatch=0 loss=0.06421, Wa=1.2616, Wb=1.2334
Epoch=50, minibatch=1 loss=0.05718, Wa=1.2616, Wb=1.2332
Epoch=50, minibatch=2 loss=0.05041, Wa=1.2615, Wb=1.2329
Epoch=50, minibatch=3 loss=0.06248, Wa=1.2614, Wb=1.2327
Epoch=50, minibatch=4 loss=0.04461, Wa=1.2612, Wb=1.2326
Epoch=50, minibatch=5 loss=0.05023, Wa=1.2611, Wb=1.2325
Epoch=50, minibatch=6 loss=0.05586, Wa=1.2610, Wb=1.2323
Epoch=50, minibatch=7 loss=0.06603, Wa=1.2610, Wb=1.2321
Epoch=51, minibatch=0 loss=0.04834, Wa=1.2610, Wb=1.2320
Epoch=51, minibatch=1 loss=0.04629, Wa=1.2609, Wb=1.2319
Epoch=51, minibatch=2 loss=0.06737, Wa=1.2606, Wb=1.2318
Epoch=51, minibatch=3 loss=0.06311, Wa=1.2605, Wb=1.2317
Epoch=51, minibatch=4 loss=0.05041, Wa=1.2603, Wb=1.2316
Epoch=51, minibatch=5 loss=0.06675, Wa=1.2604, Wb=1.2315
Epoch=51, minibatch=6 loss=0.05538, Wa=1.2604, Wb=1.2316
Epoch=51, minibatch=7 loss=0.05451, Wa=1.2606, Wb=1.2317
Epoch=52, minibatch=0 loss=0.05655, Wa=1.2608, Wb=1.2319
Epoch=52, minibatch=1 loss=0.05254, Wa=1.2610, Wb=1.2321
Epoch=52, minibatch=2 loss=0.05629, Wa=1.2613, Wb=1.2322
Epoch=52, minibatch=3 loss=0.04622, Wa=1.2616, Wb=1.2321
Epoch=52, minibatch=4 loss=0.06241, Wa=1.2618, Wb=1.2320
Epoch=52, minibatch=5 loss=0.06141, Wa=1.2619, Wb=1.2321
Epoch=52, minibatch=6 loss=0.05218, Wa=1.2614, Wb=1.2322
Epoch=52, minibatch=7 loss=0.06321, Wa=1.2609, Wb=1.2324
Epoch=53, minibatch=0 loss=0.06431, Wa=1.2603, Wb=1.2326
Epoch=53, minibatch=1 loss=0.06192, Wa=1.2599, Wb=1.2325
Epoch=53, minibatch=2 loss=0.05527, Wa=1.2596, Wb=1.2324
Epoch=53, minibatch=3 loss=0.04783, Wa=1.2596, Wb=1.2322
Epoch=53, minibatch=4 loss=0.04892, Wa=1.2595, Wb=1.2322
Epoch=53, minibatch=5 loss=0.05669, Wa=1.2596, Wb=1.2323
Epoch=53, minibatch=6 loss=0.05419, Wa=1.2596, Wb=1.2324
Epoch=53, minibatch=7 loss=0.06341, Wa=1.2597, Wb=1.2327
Epoch=54, minibatch=0 loss=0.06153, Wa=1.2597, Wb=1.2329
Epoch=54, minibatch=1 loss=0.05730, Wa=1.2598, Wb=1.2331
Epoch=54, minibatch=2 loss=0.04883, Wa=1.2599, Wb=1.2333
Epoch=54, minibatch=3 loss=0.06438, Wa=1.2599, Wb=1.2336
Epoch=54, minibatch=4 loss=0.04714, Wa=1.2599, Wb=1.2339
Epoch=54, minibatch=5 loss=0.06241, Wa=1.2601, Wb=1.2340
Epoch=54, minibatch=6 loss=0.05994, Wa=1.2604, Wb=1.2340
Epoch=54, minibatch=7 loss=0.05035, Wa=1.2607, Wb=1.2340
Epoch=55, minibatch=0 loss=0.05450, Wa=1.2609, Wb=1.2340
Epoch=55, minibatch=1 loss=0.05362, Wa=1.2612, Wb=1.2340
Epoch=55, minibatch=2 loss=0.05039, Wa=1.2614, Wb=1.2340
Epoch=55, minibatch=3 loss=0.05700, Wa=1.2617, Wb=1.2341
Epoch=55, minibatch=4 loss=0.05610, Wa=1.2620, Wb=1.2343
Epoch=55, minibatch=5 loss=0.06103, Wa=1.2624, Wb=1.2343
Epoch=55, minibatch=6 loss=0.05415, Wa=1.2625, Wb=1.2343
Epoch=55, minibatch=7 loss=0.06811, Wa=1.2625, Wb=1.2342
Epoch=56, minibatch=0 loss=0.04965, Wa=1.2623, Wb=1.2338
Epoch=56, minibatch=1 loss=0.05552, Wa=1.2620, Wb=1.2335
Epoch=56, minibatch=2 loss=0.06020, Wa=1.2620, Wb=1.2331
Epoch=56, minibatch=3 loss=0.04776, Wa=1.2619, Wb=1.2327
Epoch=56, minibatch=4 loss=0.05544, Wa=1.2618, Wb=1.2323
Epoch=56, minibatch=5 loss=0.05809, Wa=1.2617, Wb=1.2320
Epoch=56, minibatch=6 loss=0.06432, Wa=1.2616, Wb=1.2317
Epoch=56, minibatch=7 loss=0.05905, Wa=1.2614, Wb=1.2316
Epoch=57, minibatch=0 loss=0.05763, Wa=1.2612, Wb=1.2314
Epoch=57, minibatch=1 loss=0.04748, Wa=1.2612, Wb=1.2311
Epoch=57, minibatch=2 loss=0.04999, Wa=1.2612, Wb=1.2310
Epoch=57, minibatch=3 loss=0.05742, Wa=1.2612, Wb=1.2309
Epoch=57, minibatch=4 loss=0.05739, Wa=1.2612, Wb=1.2309
Epoch=57, minibatch=5 loss=0.06625, Wa=1.2612, Wb=1.2307
Epoch=57, minibatch=6 loss=0.06375, Wa=1.2612, Wb=1.2307
Epoch=57, minibatch=7 loss=0.05116, Wa=1.2612, Wb=1.2308
Epoch=58, minibatch=0 loss=0.05169, Wa=1.2611, Wb=1.2310
Epoch=58, minibatch=1 loss=0.05795, Wa=1.2609, Wb=1.2311
Epoch=58, minibatch=2 loss=0.04826, Wa=1.2608, Wb=1.2313
Epoch=58, minibatch=3 loss=0.05224, Wa=1.2609, Wb=1.2316
Epoch=58, minibatch=4 loss=0.05939, Wa=1.2609, Wb=1.2319
Epoch=58, minibatch=5 loss=0.05350, Wa=1.2610, Wb=1.2322
Epoch=58, minibatch=6 loss=0.07028, Wa=1.2611, Wb=1.2324
Epoch=58, minibatch=7 loss=0.05803, Wa=1.2613, Wb=1.2325
Epoch=59, minibatch=0 loss=0.04861, Wa=1.2612, Wb=1.2327
Epoch=59, minibatch=1 loss=0.06363, Wa=1.2611, Wb=1.2328
Epoch=59, minibatch=2 loss=0.06226, Wa=1.2609, Wb=1.2328
Epoch=59, minibatch=3 loss=0.06203, Wa=1.2608, Wb=1.2328
Epoch=59, minibatch=4 loss=0.05361, Wa=1.2610, Wb=1.2330
Epoch=59, minibatch=5 loss=0.05053, Wa=1.2612, Wb=1.2332
Epoch=59, minibatch=6 loss=0.05483, Wa=1.2614, Wb=1.2333
Epoch=59, minibatch=7 loss=0.05597, Wa=1.2614, Wb=1.2335
Epoch=60, minibatch=0 loss=0.06286, Wa=1.2614, Wb=1.2334
Epoch=60, minibatch=1 loss=0.05849, Wa=1.2614, Wb=1.2334
Epoch=60, minibatch=2 loss=0.04353, Wa=1.2615, Wb=1.2332
Epoch=60, minibatch=3 loss=0.05407, Wa=1.2615, Wb=1.2329
Epoch=60, minibatch=4 loss=0.06108, Wa=1.2614, Wb=1.2325
Epoch=60, minibatch=5 loss=0.05342, Wa=1.2614, Wb=1.2322
Epoch=60, minibatch=6 loss=0.05893, Wa=1.2613, Wb=1.2319
Epoch=60, minibatch=7 loss=0.05921, Wa=1.2612, Wb=1.2319
Epoch=61, minibatch=0 loss=0.04912, Wa=1.2611, Wb=1.2319
Epoch=61, minibatch=1 loss=0.06563, Wa=1.2611, Wb=1.2319
Epoch=61, minibatch=2 loss=0.04880, Wa=1.2612, Wb=1.2317
Epoch=61, minibatch=3 loss=0.06714, Wa=1.2610, Wb=1.2316
Epoch=61, minibatch=4 loss=0.05969, Wa=1.2609, Wb=1.2314
Epoch=61, minibatch=5 loss=0.05110, Wa=1.2609, Wb=1.2314
Epoch=61, minibatch=6 loss=0.05037, Wa=1.2608, Wb=1.2316
Epoch=61, minibatch=7 loss=0.05897, Wa=1.2608, Wb=1.2317
Epoch=62, minibatch=0 loss=0.05092, Wa=1.2608, Wb=1.2320
Epoch=62, minibatch=1 loss=0.06116, Wa=1.2609, Wb=1.2322
Epoch=62, minibatch=2 loss=0.06276, Wa=1.2609, Wb=1.2324
Epoch=62, minibatch=3 loss=0.04751, Wa=1.2608, Wb=1.2325
Epoch=62, minibatch=4 loss=0.05262, Wa=1.2609, Wb=1.2325
Epoch=62, minibatch=5 loss=0.05087, Wa=1.2611, Wb=1.2327
Epoch=62, minibatch=6 loss=0.05533, Wa=1.2612, Wb=1.2330
Epoch=62, minibatch=7 loss=0.06927, Wa=1.2613, Wb=1.2332
Epoch=63, minibatch=0 loss=0.06294, Wa=1.2613, Wb=1.2332
Epoch=63, minibatch=1 loss=0.06328, Wa=1.2613, Wb=1.2334
Epoch=63, minibatch=2 loss=0.06936, Wa=1.2613, Wb=1.2334
Epoch=63, minibatch=3 loss=0.04822, Wa=1.2613, Wb=1.2333
Epoch=63, minibatch=4 loss=0.03972, Wa=1.2613, Wb=1.2334
Epoch=63, minibatch=5 loss=0.06217, Wa=1.2613, Wb=1.2335
Epoch=63, minibatch=6 loss=0.04928, Wa=1.2613, Wb=1.2336
Epoch=63, minibatch=7 loss=0.05557, Wa=1.2613, Wb=1.2334
Epoch=64, minibatch=0 loss=0.05088, Wa=1.2612, Wb=1.2333
Epoch=64, minibatch=1 loss=0.04698, Wa=1.2610, Wb=1.2331
Epoch=64, minibatch=2 loss=0.05117, Wa=1.2609, Wb=1.2328
Epoch=64, minibatch=3 loss=0.06632, Wa=1.2608, Wb=1.2325
Epoch=64, minibatch=4 loss=0.05673, Wa=1.2607, Wb=1.2321
Epoch=64, minibatch=5 loss=0.04885, Wa=1.2606, Wb=1.2319
Epoch=64, minibatch=6 loss=0.06157, Wa=1.2605, Wb=1.2319
Epoch=64, minibatch=7 loss=0.06950, Wa=1.2606, Wb=1.2318
Epoch=65, minibatch=0 loss=0.04545, Wa=1.2607, Wb=1.2318
Epoch=65, minibatch=1 loss=0.05257, Wa=1.2607, Wb=1.2319
Epoch=65, minibatch=2 loss=0.05653, Wa=1.2608, Wb=1.2318
Epoch=65, minibatch=3 loss=0.06813, Wa=1.2609, Wb=1.2319
Epoch=65, minibatch=4 loss=0.05258, Wa=1.2610, Wb=1.2321
Epoch=65, minibatch=5 loss=0.05613, Wa=1.2610, Wb=1.2323
Epoch=65, minibatch=6 loss=0.05246, Wa=1.2611, Wb=1.2325
Epoch=65, minibatch=7 loss=0.06619, Wa=1.2611, Wb=1.2326
Epoch=66, minibatch=0 loss=0.05201, Wa=1.2612, Wb=1.2327
Epoch=66, minibatch=1 loss=0.05870, Wa=1.2614, Wb=1.2327
Epoch=66, minibatch=2 loss=0.06924, Wa=1.2615, Wb=1.2327
Epoch=66, minibatch=3 loss=0.05951, Wa=1.2617, Wb=1.2326
Epoch=66, minibatch=4 loss=0.05399, Wa=1.2617, Wb=1.2325
Epoch=66, minibatch=5 loss=0.06146, Wa=1.2618, Wb=1.2325
Epoch=66, minibatch=6 loss=0.04823, Wa=1.2619, Wb=1.2327
Epoch=66, minibatch=7 loss=0.04742, Wa=1.2618, Wb=1.2327
Epoch=67, minibatch=0 loss=0.05166, Wa=1.2618, Wb=1.2327
Epoch=67, minibatch=1 loss=0.05185, Wa=1.2617, Wb=1.2326
Epoch=67, minibatch=2 loss=0.04992, Wa=1.2616, Wb=1.2326
Epoch=67, minibatch=3 loss=0.05589, Wa=1.2614, Wb=1.2327
Epoch=67, minibatch=4 loss=0.06633, Wa=1.2613, Wb=1.2326
Epoch=67, minibatch=5 loss=0.06575, Wa=1.2612, Wb=1.2326
Epoch=67, minibatch=6 loss=0.05505, Wa=1.2613, Wb=1.2327
Epoch=67, minibatch=7 loss=0.05403, Wa=1.2613, Wb=1.2326
Epoch=68, minibatch=0 loss=0.05261, Wa=1.2613, Wb=1.2326
Epoch=68, minibatch=1 loss=0.05580, Wa=1.2612, Wb=1.2325
Epoch=68, minibatch=2 loss=0.06790, Wa=1.2610, Wb=1.2322
Epoch=68, minibatch=3 loss=0.06306, Wa=1.2608, Wb=1.2320
Epoch=68, minibatch=4 loss=0.05950, Wa=1.2607, Wb=1.2319
Epoch=68, minibatch=5 loss=0.04719, Wa=1.2607, Wb=1.2319
Epoch=68, minibatch=6 loss=0.04750, Wa=1.2609, Wb=1.2318
Epoch=68, minibatch=7 loss=0.05752, Wa=1.2609, Wb=1.2319
Epoch=69, minibatch=0 loss=0.05577, Wa=1.2610, Wb=1.2320
Epoch=69, minibatch=1 loss=0.06302, Wa=1.2611, Wb=1.2321
Epoch=69, minibatch=2 loss=0.05225, Wa=1.2612, Wb=1.2323
Epoch=69, minibatch=3 loss=0.05385, Wa=1.2613, Wb=1.2326
Epoch=69, minibatch=4 loss=0.06359, Wa=1.2612, Wb=1.2327
Epoch=69, minibatch=5 loss=0.06278, Wa=1.2613, Wb=1.2328
Epoch=69, minibatch=6 loss=0.05464, Wa=1.2612, Wb=1.2329
Epoch=69, minibatch=7 loss=0.04451, Wa=1.2612, Wb=1.2329
Epoch=70, minibatch=0 loss=0.05744, Wa=1.2612, Wb=1.2329
Epoch=70, minibatch=1 loss=0.05821, Wa=1.2613, Wb=1.2329
Epoch=70, minibatch=2 loss=0.05218, Wa=1.2613, Wb=1.2329
Epoch=70, minibatch=3 loss=0.04619, Wa=1.2614, Wb=1.2330
Epoch=70, minibatch=4 loss=0.04874, Wa=1.2614, Wb=1.2330
Epoch=70, minibatch=5 loss=0.06871, Wa=1.2614, Wb=1.2328
Epoch=70, minibatch=6 loss=0.06367, Wa=1.2614, Wb=1.2328
Epoch=70, minibatch=7 loss=0.05526, Wa=1.2613, Wb=1.2326
Epoch=71, minibatch=0 loss=0.04985, Wa=1.2612, Wb=1.2325
Epoch=71, minibatch=1 loss=0.05858, Wa=1.2611, Wb=1.2326
Epoch=71, minibatch=2 loss=0.05422, Wa=1.2610, Wb=1.2327
Epoch=71, minibatch=3 loss=0.05570, Wa=1.2610, Wb=1.2328
Epoch=71, minibatch=4 loss=0.06163, Wa=1.2610, Wb=1.2329
Epoch=71, minibatch=5 loss=0.05032, Wa=1.2611, Wb=1.2329
Epoch=71, minibatch=6 loss=0.06237, Wa=1.2610, Wb=1.2327
Epoch=71, minibatch=7 loss=0.05765, Wa=1.2611, Wb=1.2326
Epoch=72, minibatch=0 loss=0.05250, Wa=1.2611, Wb=1.2325
Epoch=72, minibatch=1 loss=0.05397, Wa=1.2610, Wb=1.2324
Epoch=72, minibatch=2 loss=0.04868, Wa=1.2608, Wb=1.2324
Epoch=72, minibatch=3 loss=0.06353, Wa=1.2606, Wb=1.2325
Epoch=72, minibatch=4 loss=0.05636, Wa=1.2606, Wb=1.2326
Epoch=72, minibatch=5 loss=0.06353, Wa=1.2606, Wb=1.2327
Epoch=72, minibatch=6 loss=0.05327, Wa=1.2607, Wb=1.2328
Epoch=72, minibatch=7 loss=0.05916, Wa=1.2609, Wb=1.2327
Epoch=73, minibatch=0 loss=0.04893, Wa=1.2611, Wb=1.2326
Epoch=73, minibatch=1 loss=0.05730, Wa=1.2613, Wb=1.2326
Epoch=73, minibatch=2 loss=0.05551, Wa=1.2612, Wb=1.2326
Epoch=73, minibatch=3 loss=0.05448, Wa=1.2611, Wb=1.2327
Epoch=73, minibatch=4 loss=0.05875, Wa=1.2610, Wb=1.2327
Epoch=73, minibatch=5 loss=0.06540, Wa=1.2609, Wb=1.2327
Epoch=73, minibatch=6 loss=0.05899, Wa=1.2608, Wb=1.2325
Epoch=73, minibatch=7 loss=0.05148, Wa=1.2609, Wb=1.2323
Epoch=74, minibatch=0 loss=0.05196, Wa=1.2611, Wb=1.2322
Epoch=74, minibatch=1 loss=0.05526, Wa=1.2615, Wb=1.2323
Epoch=74, minibatch=2 loss=0.06585, Wa=1.2618, Wb=1.2324
Epoch=74, minibatch=3 loss=0.06069, Wa=1.2618, Wb=1.2324
Epoch=74, minibatch=4 loss=0.05775, Wa=1.2619, Wb=1.2325
Epoch=74, minibatch=5 loss=0.05155, Wa=1.2619, Wb=1.2324
Epoch=74, minibatch=6 loss=0.05174, Wa=1.2618, Wb=1.2322
Epoch=74, minibatch=7 loss=0.05643, Wa=1.2617, Wb=1.2321
Epoch=75, minibatch=0 loss=0.06061, Wa=1.2617, Wb=1.2320
Epoch=75, minibatch=1 loss=0.04790, Wa=1.2617, Wb=1.2320
Epoch=75, minibatch=2 loss=0.06285, Wa=1.2615, Wb=1.2318
Epoch=75, minibatch=3 loss=0.05279, Wa=1.2612, Wb=1.2316
Epoch=75, minibatch=4 loss=0.05892, Wa=1.2610, Wb=1.2317
Epoch=75, minibatch=5 loss=0.05458, Wa=1.2608, Wb=1.2317
Epoch=75, minibatch=6 loss=0.05370, Wa=1.2608, Wb=1.2317
Epoch=75, minibatch=7 loss=0.06030, Wa=1.2609, Wb=1.2318
Epoch=76, minibatch=0 loss=0.06124, Wa=1.2610, Wb=1.2319
Epoch=76, minibatch=1 loss=0.05902, Wa=1.2612, Wb=1.2321
Epoch=76, minibatch=2 loss=0.06079, Wa=1.2612, Wb=1.2323
Epoch=76, minibatch=3 loss=0.05665, Wa=1.2612, Wb=1.2327
Epoch=76, minibatch=4 loss=0.05512, Wa=1.2612, Wb=1.2329
Epoch=76, minibatch=5 loss=0.05209, Wa=1.2612, Wb=1.2331
Epoch=76, minibatch=6 loss=0.04911, Wa=1.2612, Wb=1.2332
Epoch=76, minibatch=7 loss=0.05684, Wa=1.2613, Wb=1.2332
Epoch=77, minibatch=0 loss=0.05143, Wa=1.2613, Wb=1.2331
Epoch=77, minibatch=1 loss=0.06041, Wa=1.2614, Wb=1.2329
Epoch=77, minibatch=2 loss=0.04885, Wa=1.2613, Wb=1.2327
Epoch=77, minibatch=3 loss=0.05129, Wa=1.2613, Wb=1.2325
Epoch=77, minibatch=4 loss=0.05850, Wa=1.2613, Wb=1.2321
Epoch=77, minibatch=5 loss=0.06336, Wa=1.2612, Wb=1.2320
Epoch=77, minibatch=6 loss=0.06635, Wa=1.2612, Wb=1.2318
Epoch=77, minibatch=7 loss=0.05099, Wa=1.2612, Wb=1.2316
Epoch=78, minibatch=0 loss=0.05819, Wa=1.2612, Wb=1.2317
Epoch=78, minibatch=1 loss=0.05168, Wa=1.2613, Wb=1.2316
Epoch=78, minibatch=2 loss=0.05167, Wa=1.2613, Wb=1.2316
Epoch=78, minibatch=3 loss=0.06552, Wa=1.2614, Wb=1.2315
Epoch=78, minibatch=4 loss=0.05836, Wa=1.2613, Wb=1.2313
Epoch=78, minibatch=5 loss=0.05355, Wa=1.2613, Wb=1.2314
Epoch=78, minibatch=6 loss=0.05852, Wa=1.2614, Wb=1.2315
Epoch=78, minibatch=7 loss=0.05341, Wa=1.2616, Wb=1.2317
Epoch=79, minibatch=0 loss=0.05995, Wa=1.2616, Wb=1.2319
Epoch=79, minibatch=1 loss=0.05975, Wa=1.2615, Wb=1.2322
Epoch=79, minibatch=2 loss=0.06162, Wa=1.2616, Wb=1.2324
Epoch=79, minibatch=3 loss=0.04904, Wa=1.2615, Wb=1.2328
Epoch=79, minibatch=4 loss=0.06835, Wa=1.2613, Wb=1.2331
Epoch=79, minibatch=5 loss=0.05541, Wa=1.2612, Wb=1.2334
Epoch=79, minibatch=6 loss=0.05108, Wa=1.2611, Wb=1.2336
Epoch=79, minibatch=7 loss=0.04590, Wa=1.2611, Wb=1.2337
Epoch=80, minibatch=0 loss=0.05795, Wa=1.2610, Wb=1.2336
Epoch=80, minibatch=1 loss=0.06195, Wa=1.2609, Wb=1.2337
Epoch=80, minibatch=2 loss=0.06047, Wa=1.2607, Wb=1.2335
Epoch=80, minibatch=3 loss=0.06167, Wa=1.2607, Wb=1.2335
Epoch=80, minibatch=4 loss=0.04032, Wa=1.2606, Wb=1.2335
Epoch=80, minibatch=5 loss=0.05399, Wa=1.2606, Wb=1.2333
Epoch=80, minibatch=6 loss=0.04568, Wa=1.2605, Wb=1.2331
Epoch=80, minibatch=7 loss=0.06860, Wa=1.2606, Wb=1.2330
Epoch=81, minibatch=0 loss=0.04875, Wa=1.2607, Wb=1.2329
Epoch=81, minibatch=1 loss=0.06126, Wa=1.2608, Wb=1.2327
Epoch=81, minibatch=2 loss=0.04911, Wa=1.2610, Wb=1.2325
Epoch=81, minibatch=3 loss=0.05464, Wa=1.2613, Wb=1.2326
Epoch=81, minibatch=4 loss=0.06235, Wa=1.2616, Wb=1.2327
Epoch=81, minibatch=5 loss=0.06168, Wa=1.2618, Wb=1.2326
Epoch=81, minibatch=6 loss=0.06348, Wa=1.2621, Wb=1.2325
Epoch=81, minibatch=7 loss=0.05043, Wa=1.2620, Wb=1.2322
Epoch=82, minibatch=0 loss=0.05563, Wa=1.2621, Wb=1.2321
Epoch=82, minibatch=1 loss=0.05741, Wa=1.2621, Wb=1.2319
Epoch=82, minibatch=2 loss=0.05405, Wa=1.2621, Wb=1.2316
Epoch=82, minibatch=3 loss=0.04933, Wa=1.2620, Wb=1.2312
Epoch=82, minibatch=4 loss=0.05404, Wa=1.2619, Wb=1.2309
Epoch=82, minibatch=5 loss=0.07035, Wa=1.2619, Wb=1.2311
Epoch=82, minibatch=6 loss=0.05582, Wa=1.2606, Wb=1.2313
Epoch=82, minibatch=7 loss=0.05752, Wa=1.2595, Wb=1.2315
Epoch=83, minibatch=0 loss=0.04859, Wa=1.2588, Wb=1.2317
Epoch=83, minibatch=1 loss=0.05924, Wa=1.2581, Wb=1.2318
Epoch=83, minibatch=2 loss=0.05420, Wa=1.2581, Wb=1.2322
Epoch=83, minibatch=3 loss=0.06701, Wa=1.2583, Wb=1.2324
Epoch=83, minibatch=4 loss=0.05272, Wa=1.2588, Wb=1.2326
Epoch=83, minibatch=5 loss=0.06654, Wa=1.2593, Wb=1.2329
Epoch=83, minibatch=6 loss=0.05201, Wa=1.2600, Wb=1.2333
Epoch=83, minibatch=7 loss=0.05941, Wa=1.2605, Wb=1.2334
Epoch=84, minibatch=0 loss=0.06332, Wa=1.2610, Wb=1.2335
Epoch=84, minibatch=1 loss=0.06438, Wa=1.2612, Wb=1.2338
Epoch=84, minibatch=2 loss=0.05627, Wa=1.2615, Wb=1.2340
Epoch=84, minibatch=3 loss=0.06167, Wa=1.2618, Wb=1.2340
Epoch=84, minibatch=4 loss=0.06388, Wa=1.2653, Wb=1.2339
Epoch=84, minibatch=5 loss=0.05033, Wa=1.2677, Wb=1.2336
Epoch=84, minibatch=6 loss=0.05625, Wa=1.2698, Wb=1.2331
Epoch=84, minibatch=7 loss=0.06272, Wa=1.2714, Wb=1.2327
Epoch=85, minibatch=0 loss=0.08137, Wa=1.2728, Wb=1.2323
Epoch=85, minibatch=1 loss=0.08353, Wa=1.2734, Wb=1.2318
Epoch=85, minibatch=2 loss=0.06659, Wa=1.2733, Wb=1.2312
Epoch=85, minibatch=3 loss=0.09957, Wa=1.2728, Wb=1.2305
Epoch=85, minibatch=4 loss=0.06560, Wa=1.2717, Wb=1.2299
Epoch=85, minibatch=5 loss=0.06710, Wa=1.2706, Wb=1.2291
Epoch=85, minibatch=6 loss=0.06575, Wa=1.2693, Wb=1.2286
Epoch=85, minibatch=7 loss=0.05329, Wa=1.2678, Wb=1.2280
Epoch=86, minibatch=0 loss=0.08366, Wa=1.2663, Wb=1.2275
Epoch=86, minibatch=1 loss=0.05044, Wa=1.2643, Wb=1.2271
Epoch=86, minibatch=2 loss=0.06908, Wa=1.2624, Wb=1.2268
Epoch=86, minibatch=3 loss=0.05688, Wa=1.2608, Wb=1.2269
Epoch=86, minibatch=4 loss=0.05106, Wa=1.2594, Wb=1.2271
Epoch=86, minibatch=5 loss=0.06311, Wa=1.2581, Wb=1.2273
Epoch=86, minibatch=6 loss=0.04867, Wa=1.2571, Wb=1.2277
Epoch=86, minibatch=7 loss=0.07352, Wa=1.2563, Wb=1.2283
